Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
4190.5,1072.63
4191.5,938.355
4192.5,737.883
4193.5,469.023
4194.5,167.372
4195.5,20.3471
4196.5,-0.019089
4197.5,-0.019089
4198.5,-0.019089
4199.5,-0.019089
4200.5,-0.019089
4201.5,-0.019089
4202.5,-0.019089
4203.5,-0.019089
4204.5,-0.019089
4205.5,-0.019089
4206.5,36.6168
4207.5,271.233
4208.5,586.161
4209.5,828.382
4210.5,1013.13
4211.5,1119.4
4212.5,1121.4
4213.5,1001.49
4214.5,878.421
4215.5,835.528
4216.5,707.043
4217.5,458.338
4218.5,164.598
4219.5,20.457
4220.5,-0.019089
4221.5,-0.019089
4222.5,-0.019089
4223.5,-0.019089
4224.5,-0.019089
4225.5,-0.019089
4226.5,-0.019089
4227.5,-0.019089
4228.5,-0.019089
4229.5,-0.019089
4230.5,44.6444
4231.5,262.488
4232.5,568.207
4233.5,809.604
4234.5,998.161
4235.5,1131.25
4236.5,1194.17
4237.5,1184.22
4238.5,1103.56
4239.5,958.509
4240.5,748.203
4241.5,473.246
4242.5,169.661
4243.5,18.4146
4244.5,-0.019089
4245.5,-0.019089
4246.5,-0.019089
4247.5,-0.019089
4248.5,-0.019089
4249.5,-0.019089
4250.5,-0.019089
4251.5,-0.019089
4252.5,-0.019089
4253.5,-0.019089
4254.5,61.6518
4255.5,258.257
4256.5,533.944
4257.5,791.303
4258.5,992.924
4259.5,1122.48
4260.5,1170.29
4261.5,1146.42
4262.5,759.504
4263.5,605.387
4264.5,543.538
4265.5,71.1247
4266.5,159.968
4267.5,26.4586
4268.5,-0.019089
4269.5,-0.019089
4270.5,-0.019089
4271.5,-0.019089
4272.5,-0.019089
4273.5,-0.019089
4274.5,-0.019089
4275.5,-0.019089
4276.5,-0.019089
4277.5,-0.019089
4278.5,57.4811
4279.5,257.598
4280.5,521.598
4281.5,771.372
4282.5,964.199
4283.5,1090.05
4284.5,1145.99
4285.5,1141.28
4286.5,1065.28
4287.5,921.863
4288.5,718.142
4289.5,453.994
4290.5,169.879
4291.5,24.5226
4292.5,-0.019089
4293.5,-0.019089
4294.5,-0.019089
4295.5,-0.019089
4296.5,-0.019089
4297.5,-0.019089
4298.5,-0.019089
4299.5,-0.019089
4300.5,-0.019089
4301.5,-0.019089
4302.5,57.6004
4303.5,257.8
4304.5,540.893
4305.5,788.278
4306.5,981.978
4307.5,1108.5
4308.5,1171.68
4309.5,1160.99
4310.5,1081.62
4311.5,938.958
4312.5,730.143
4313.5,460.886
4314.5,170.001
4315.5,24.0139
4316.5,-0.019089
4317.5,-0.019089
4318.5,-0.019089
4319.5,-0.019089
4320.5,-0.019089
4321.5,-0.019089
4322.5,-0.019089
4323.5,-0.019089
4324.5,-0.019089
4325.5,-0.019089
4326.5,41.0083
4327.5,257.876
4328.5,566.486
4329.5,816.366
4330.5,1005.43
4331.5,1135.86
4332.5,1193.98
4333.5,1179.52
4334.5,1097.31
4335.5,942.019
4336.5,734.157
4337.5,461.924
4338.5,171.022
4339.5,24.5723
4340.5,-0.019089
4341.5,-0.019089
4342.5,-0.019089
4343.5,-0.019089
4344.5,-0.019089
4345.5,-0.019089
4346.5,-0.019089
4347.5,-0.019089
4348.5,-0.019089
4349.5,-0.019089
4350.5,54.6841
4351.5,252.674
4352.5,538.809
4353.5,789.43
4354.5,985.876
4355.5,1116.88
4356.5,1183.42
4357.5,1170.96
4358.5,1086.7
4359.5,938.825
4360.5,731.532
4361.5,462.422
4362.5,170.616
4363.5,23.5059
4364.5,-0.019089
4365.5,-0.019089
4366.5,-0.019089
4367.5,-0.019089
4368.5,-0.019089
4369.5,-0.019089
4370.5,-0.019089
4371.5,-0.019089
4372.5,-0.019089
4373.5,-0.019089
4374.5,42.5415
4375.5,248.31
4376.5,547.043
4377.5,796.639
4378.5,989.595
4379.5,1117.53
4380.5,1169.88
4381.5,1154.6
4382.5,666.298
4383.5,576.832
4384.5,672.009
4385.5,460.2
4386.5,165.92
4387.5,25.7729
4388.5,-0.019089
4389.5,-0.019089
4390.5,-0.019089
4391.5,-0.019089
4392.5,-0.019089
4393.5,-0.019089
4394.5,-0.019089
4395.5,-0.019089
4396.5,-0.019089
4397.5,-0.019089
4398.5,48.1141
4399.5,242.735
4400.5,528.518
4401.5,772.876
4402.5,960.016
4403.5,1085.85
4404.5,1143.64
4405.5,1124.38
4406.5,1058.94
4407.5,918.4
4408.5,719.298
4409.5,457.793
4410.5,164.534
4411.5,17.4825
4412.5,-0.019089
4413.5,-0.019089
4414.5,-0.019089
4415.5,-0.019089
4416.5,-0.019089
4417.5,-0.019089
4418.5,-0.019089
4419.5,-0.019089
4420.5,-0.019089
4421.5,-0.019089
4422.5,50.1701
4423.5,222.12
4424.5,478.678
4425.5,764.036
4426.5,807.808
4427.5,575.048
4428.5,599.608
4429.5,879.078
4430.5,1049.83
4431.5,911.129
4432.5,710.867
4433.5,452.178
4434.5,173.185
4435.5,26.6731
4436.5,-0.019089
4437.5,-0.019089
4438.5,-0.019089
4439.5,-0.019089
4440.5,-0.019089
4441.5,-0.019089
4442.5,-0.019089
4443.5,-0.019089
4444.5,-0.019089
4445.5,-0.019089
4446.5,43.7952
4447.5,244.509
4448.5,459.945
4449.5,777.457
4450.5,953.956
4451.5,1072.87
4452.5,1119.81
4453.5,1112.5
4454.5,1042.43
4455.5,909.068
4456.5,708.438
4457.5,449.033
4458.5,174.817
4459.5,27.3092
4460.5,-0.019089
4461.5,-0.019089
4462.5,-0.019089
4463.5,-0.019089
4464.5,-0.019089
4465.5,-0.019089
4466.5,-0.019089
4467.5,-0.019089
4468.5,-0.019089
4469.5,-0.019089
4470.5,41.7452
4471.5,244.013
4472.5,536.102
4473.5,773.657
4474.5,953.424
4475.5,1066.55
4476.5,1125.21
4477.5,843.882
4478.5,1047.4
4479.5,916.123
4480.5,716.621
4481.5,456.401
4482.5,172.332
4483.5,23.8247
4484.5,-0.019089
4485.5,-0.019089
4486.5,-0.019089
4487.5,-0.019089
4488.5,-0.019089
4489.5,-0.019089
4490.5,-0.019089
4491.5,-0.019089
4492.5,-0.019089
4493.5,-0.019089
4494.5,40.8689
4495.5,241.922
4496.5,535.399
4497.5,773.423
4498.5,940.354
4499.5,1009.46
4500.5,978.877
4501.5,1028.84
4502.5,809.434
4503.5,893.59
4504.5,701.05
4505.5,445.828
4506.5,141.722
4507.5,28.0514
4508.5,-0.019089
4509.5,-0.019089
4510.5,-0.019089
4511.5,-0.019089
4512.5,-0.019089
4513.5,-0.019089
4514.5,-0.019089
4515.5,-0.019089
4516.5,-0.019089
4517.5,-0.019089
4518.5,43.1694
4519.5,238.678
4520.5,436.204
4521.5,748.27
4522.5,930.596
4523.5,1049.72
4524.5,1107.7
4525.5,957.421
4526.5,972.623
4527.5,898.804
4528.5,699.376
4529.5,445.136
4530.5,172.696
4531.5,25.2425
4532.5,-0.019089
4533.5,-0.019089
4534.5,-0.019089
4535.5,-0.019089
4536.5,-0.019089
4537.5,-0.019089
4538.5,-0.019089
4539.5,-0.019089
4540.5,-0.019089
4541.5,-0.019089
4542.5,43.2295
4543.5,159.807
4544.5,533.359
4545.5,780.679
4546.5,969.79
4547.5,1085.18
4548.5,1140.96
4549.5,1134.33
4550.5,1057.03
4551.5,903.154
4552.5,699.98
4553.5,442.967
4554.5,156.921
4555.5,19.2535
4556.5,-0.019089
4557.5,-0.019089
4558.5,-0.019089
4559.5,-0.019089
4560.5,-0.019089
4561.5,-0.019089
4562.5,-0.019089
4563.5,-0.019089
4564.5,-0.019089
4565.5,-0.019089
4566.5,42.8275
4567.5,232.871
4568.5,512.262
4569.5,749.479
4570.5,945.922
4571.5,1083.02
4572.5,1165.27
4573.5,1157.95
4574.5,849.535
4575.5,737.456
4576.5,736.644
4577.5,467.86
4578.5,171.458
4579.5,21.927
4580.5,-0.019089
4581.5,-0.019089
4582.5,-0.019089
4583.5,-0.019089
4584.5,-0.019089
4585.5,-0.019089
4586.5,-0.019089
4587.5,-0.019089
4588.5,-0.019089
4589.5,-0.019089
4590.5,36.1081
4591.5,235.139
4592.5,535.353
4593.5,789.058
4594.5,981.478
4595.5,1116.1
4596.5,1182.91
4597.5,1172.82
4598.5,1094.08
4599.5,818.554
4600.5,662.291
4601.5,461.513
4602.5,166.996
4603.5,23.8054
4604.5,-0.019089
4605.5,-0.019089
4606.5,-0.019089
4607.5,-0.019089
4608.5,-0.019089
4609.5,-0.019089
4610.5,-0.019089
4611.5,-0.019089
4612.5,-0.019089
4613.5,-0.019089
4614.5,43.7537
4615.5,192.714
4616.5,532.936
4617.5,784.227
4618.5,975.095
4619.5,986.747
4620.5,1051.18
4621.5,1152.76
4622.5,519.121
4623.5,927.337
4624.5,304.659
4625.5,215.65
4626.5,154.524
4627.5,22.5455
4628.5,-0.019089
4629.5,-0.019089
4630.5,-0.019089
4631.5,-0.019089
4632.5,-0.019089
4633.5,-0.019089
4634.5,-0.019089
4635.5,-0.019089
4636.5,-0.019089
4637.5,-0.019089
4638.5,35.2115
4639.5,228.899
4640.5,527.468
4641.5,778.884
4642.5,968.558
4643.5,1099.66
4644.5,374.003
4645.5,1164.27
4646.5,547.651
4647.5,659.365
4648.5,472.943
4649.5,363.318
4650.5,123.587
4651.5,18.5483
4652.5,-0.019089
4653.5,-0.019089
4654.5,-0.019089
4655.5,-0.019089
4656.5,-0.019089
4657.5,-0.019089
4658.5,-0.019089
4659.5,-0.019089
4660.5,-0.019089
4661.5,-0.019089
4662.5,16.0233
4663.5,103.806
4664.5,301.69
4665.5,337.266
4666.5,975.851
4667.5,1115.43
4668.5,1184.6
4669.5,1177.82
4670.5,1100.44
4671.5,950.488
4672.5,741.907
4673.5,470.468
4674.5,168.768
4675.5,19.0191
4676.5,-0.019089
4677.5,-0.019089
4678.5,-0.019089
4679.5,-0.019089
4680.5,-0.019089
4681.5,-0.019089
4682.5,-0.019089
4683.5,-0.019089
4684.5,-0.019089
4685.5,-0.019089
4686.5,31.4056
4687.5,229.074
4688.5,533.235
4689.5,780.788
4690.5,974.042
4691.5,1104.45
4692.5,1171.44
4693.5,1161.77
4694.5,1082.85
4695.5,939.756
4696.5,733.454
4697.5,464.924
4698.5,167.881
4699.5,20.8519
4700.5,-0.019089
4701.5,-0.019089
4702.5,-0.019089
4703.5,-0.019089
4704.5,-0.019089
4705.5,-0.019089
4706.5,-0.019089
4707.5,-0.019089
4708.5,-0.019089
4709.5,-0.019089
4710.5,31.1107
4711.5,223.641
4712.5,519.175
4713.5,766.697
4714.5,956.574
4715.5,1089.56
4716.5,1154.42
4717.5,518.864
4718.5,769.213
4719.5,930.395
4720.5,722.228
4721.5,455.355
4722.5,131.482
4723.5,21.7018
4724.5,-0.019089
4725.5,-0.019089
4726.5,-0.019089
4727.5,-0.019089
4728.5,-0.019089
4729.5,-0.019089
4730.5,-0.019089
4731.5,-0.019089
4732.5,-0.019089
4733.5,-0.019089
4734.5,36.1419
4735.5,226.642
4736.5,516.352
4737.5,765.651
4738.5,964.398
4739.5,1094.96
4740.5,1161.24
4741.5,1150.9
4742.5,864.729
4743.5,447.398
4744.5,581.101
4745.5,454.64
4746.5,169.175
4747.5,22.0081
4748.5,-0.019089
4749.5,-0.019089
4750.5,-0.019089
4751.5,-0.019089
4752.5,-0.019089
4753.5,-0.019089
4754.5,-0.019089
4755.5,-0.019089
4756.5,-0.019089
4757.5,-0.019089
4758.5,35.2513
4759.5,221.143
4760.5,509.581
4761.5,762.532
4762.5,955.56
4763.5,1084.92
4764.5,1155.24
4765.5,1149.27
4766.5,1072.82
4767.5,923.839
4768.5,722.145
4769.5,455.622
4770.5,166.035
4771.5,19.1548
4772.5,-0.019089
4773.5,-0.019089
4774.5,-0.019089
4775.5,-0.019089
4776.5,-0.019089
4777.5,-0.019089
4778.5,-0.019089
4779.5,-0.019089
4780.5,-0.019089
4781.5,-0.019089
4782.5,35.2773
4783.5,222.948
4784.5,509.479
4785.5,754.949
4786.5,941.283
4787.5,1069.5
4788.5,1137.66
4789.5,1136.69
4790.5,1057.13
4791.5,920.733
4792.5,717.267
4793.5,452.066
4794.5,167.771
4795.5,20.1391
4796.5,-0.019089
4797.5,-0.019089
4798.5,-0.019089
4799.5,-0.019089
4800.5,-0.019089
4801.5,-0.019089
4802.5,-0.019089
4803.5,-0.019089
4804.5,-0.019089
4805.5,-0.019089
4806.5,31.449
4807.5,223.377
4808.5,523.616
4809.5,772.824
4810.5,959.099
4811.5,360.979
4812.5,376.9
4813.5,677.03
4814.5,1069.24
4815.5,930.072
4816.5,720.575
4817.5,452.489
4818.5,164.268
4819.5,18.2296
4820.5,-0.019089
4821.5,-0.019089
4822.5,-0.019089
4823.5,-0.019089
4824.5,-0.019089
4825.5,-0.019089
4826.5,-0.019089
4827.5,-0.019089
4828.5,-0.019089
4829.5,-0.019089
4830.5,38.0683
4831.5,219.268
4832.5,512.482
4833.5,764.668
4834.5,959.984
4835.5,1091.65
4836.5,1154.43
4837.5,1144.37
4838.5,1067.12
4839.5,930.099
4840.5,723.417
4841.5,455.869
4842.5,166.254
4843.5,18.5054
4844.5,-0.019089
4845.5,-0.019089
4846.5,-0.019089
4847.5,-0.019089
4848.5,-0.019089
4849.5,-0.019089
4850.5,-0.019089
4851.5,-0.019089
4852.5,-0.019089
4853.5,-0.019089
4854.5,31.5415
4855.5,218.695
4856.5,515.984
4857.5,766.265
4858.5,963.689
4859.5,1097.36
4860.5,1154.64
4861.5,958.635
4862.5,899.553
4863.5,927.458
4864.5,719.581
4865.5,328.487
4866.5,164.318
4867.5,18.7149
4868.5,-0.019089
4869.5,-0.019089
4870.5,-0.019089
4871.5,-0.019089
4872.5,-0.019089
4873.5,-0.019089
4874.5,-0.019089
4875.5,-0.019089
4876.5,-0.019089
4877.5,-0.019089
4878.5,32.4958
4879.5,218.55
4880.5,515.294
4881.5,768.003
4882.5,961.23
4883.5,1090.86
4884.5,1156.66
4885.5,1153.09
4886.5,1070.29
4887.5,930.498
4888.5,722.735
4889.5,453.311
4890.5,163.012
4891.5,17.2867
4892.5,-0.019089
4893.5,-0.019089
4894.5,-0.019089
4895.5,-0.019089
4896.5,-0.019089
4897.5,-0.019089
4898.5,-0.019089
4899.5,-0.019089
4900.5,-0.019089
4901.5,-0.019089
4902.5,30.5962
4903.5,216.191
4904.5,517.35
4905.5,769.462
4906.5,965.193
4907.5,1098.12
4908.5,1161
4909.5,1150.19
4910.5,1071.2
4911.5,930.458
4912.5,719.617
4913.5,450.565
4914.5,162.185
4915.5,17.3755
4916.5,-0.019089
4917.5,-0.019089
4918.5,-0.019089
4919.5,-0.019089
4920.5,-0.019089
4921.5,-0.019089
4922.5,-0.019089
4923.5,-0.019089
4924.5,-0.019089
4925.5,-0.019089
4926.5,30.1518
4927.5,211.768
4928.5,501.286
4929.5,748.548
4930.5,937.522
4931.5,1056.78
4932.5,1112.87
4933.5,1094.64
4934.5,227.596
4935.5,379.531
4936.5,202.421
4937.5,437.011
4938.5,160.492
4939.5,15.9732
4940.5,-0.019089
4941.5,-0.019089
4942.5,-0.019089
4943.5,-0.019089
4944.5,-0.019089
4945.5,-0.019089
4946.5,-0.019089
4947.5,-0.019089
4948.5,-0.019089
4949.5,-0.019089
4950.5,28.7066
4951.5,214.887
4952.5,517.838
4953.5,775.858
4954.5,960.875
4955.5,1091.49
4956.5,1155.92
4957.5,1150.59
4958.5,1078.44
4959.5,932.837
4960.5,722.465
4961.5,451.259
4962.5,161.44
4963.5,15.0722
4964.5,-0.019089
4965.5,-0.019089
4966.5,-0.019089
4967.5,-0.019089
4968.5,-0.019089
4969.5,-0.019089
4970.5,-0.019089
4971.5,-0.019089
4972.5,-0.019089
4973.5,-0.019089
4974.5,27.5625
4975.5,213.248
4976.5,517.099
4977.5,776.006
4978.5,971.051
4979.5,1107.72
4980.5,1175.64
4981.5,1164.02
4982.5,1084.86
4983.5,939.498
4984.5,729.135
4985.5,455.59
4986.5,157.111
4987.5,12.6796
4988.5,-0.019089
4989.5,-0.019089
4990.5,-0.019089
4991.5,-0.019089
4992.5,-0.019089
4993.5,-0.019089
4994.5,-0.019089
4995.5,-0.019089
4996.5,-0.019089
4997.5,-0.019089
4998.5,28.4505
4999.5,210.875
5000.5,509.111
5001.5,759.193
5002.5,947.805
5003.5,1076.07
5004.5,1141.33
5005.5,1140.5
5006.5,1063.81
5007.5,920.179
5008.5,712.123
5009.5,443.753
5010.5,144.629
5011.5,12.9996
5012.5,-0.019089
5013.5,-0.019089
5014.5,-0.019089
5015.5,-0.019089
5016.5,-0.019089
5017.5,-0.019089
5018.5,-0.019089
5019.5,-0.019089
5020.5,-0.019089
5021.5,-0.019089
5022.5,25.9317
5023.5,209.068
5024.5,502.332
5025.5,746.959
5026.5,928.88
5027.5,1049.12
5028.5,1095.39
5029.5,1093.47
5030.5,940.708
5031.5,163.353
5032.5,46.6442
5033.5,100.738
5034.5,150.064
5035.5,12.8602
5036.5,-0.019089
5037.5,-0.019089
5038.5,-0.019089
5039.5,-0.019089
5040.5,-0.019089
5041.5,-0.019089
5042.5,-0.019089
5043.5,-0.019089
5044.5,-0.019089
5045.5,-0.019089
5046.5,25.5994
5047.5,207.679
5048.5,507.807
5049.5,759.2
5050.5,952.197
5051.5,911.884
5052.5,959.008
5053.5,958.999
5054.5,1064.69
5055.5,913.839
5056.5,702.934
5057.5,435.777
5058.5,149.039
5059.5,13.3057
5060.5,-0.019089
5061.5,-0.019089
5062.5,-0.019089
5063.5,-0.019089
5064.5,-0.019089
5065.5,-0.019089
5066.5,-0.019089
5067.5,-0.019089
5068.5,-0.019089
5069.5,-0.019089
5070.5,24.9888
5071.5,172.938
5072.5,512.293
5073.5,674.201
5074.5,822.16
5075.5,944.514
5076.5,875.698
5077.5,905.747
5078.5,879.32
5079.5,747.177
5080.5,722.188
5081.5,448.647
5082.5,150.088
5083.5,10.2412
5084.5,-0.019089
5085.5,-0.019089
5086.5,-0.019089
5087.5,-0.019089
5088.5,-0.019089
5089.5,-0.019089
5090.5,-0.019089
5091.5,-0.019089
5092.5,-0.019089
5093.5,-0.019089
5094.5,23.7012
5095.5,207.167
5096.5,522.048
5097.5,783.916
5098.5,989.607
5099.5,1126.29
5100.5,1198.68
5101.5,1197.37
5102.5,1114.31
5103.5,963.586
5104.5,748.844
5105.5,465.649
5106.5,152.524
5107.5,10.0948
5108.5,-0.019089
5109.5,-0.019089
5110.5,-0.019089
5111.5,-0.019089
5112.5,-0.019089
5113.5,-0.019089
5114.5,-0.019089
5115.5,-0.019089
5116.5,-0.019089
5117.5,-0.019089
5118.5,23.7449
5119.5,206.15
5120.5,513.335
5121.5,773.812
5122.5,965.639
5123.5,1094.85
5124.5,1153.02
5125.5,1136.16
5126.5,1052.37
5127.5,511.334
5128.5,364.722
5129.5,358.634
5130.5,149.86
5131.5,9.51821
5132.5,-0.019089
5133.5,-0.019089
5134.5,-0.019089
5135.5,-0.019089
5136.5,-0.019089
5137.5,-0.019089
5138.5,-0.019089
5139.5,-0.019089
5140.5,-0.019089
5141.5,-0.019089
5142.5,23.2022
5143.5,198.564
5144.5,487.402
5145.5,758.221
5146.5,926.707
5147.5,1056.44
5148.5,1015.49
5149.5,1019.78
5150.5,807.102
5151.5,716.456
5152.5,680.827
5153.5,408.869
5154.5,137.277
5155.5,13.7415
5156.5,-0.019089
5157.5,-0.019089
5158.5,-0.019089
5159.5,-0.019089
5160.5,-0.019089
5161.5,-0.019089
5162.5,-0.019089
5163.5,-0.019089
5164.5,-0.019089
5165.5,-0.019089
5166.5,4.08941
5167.5,181.633
5168.5,435.222
5169.5,596.045
5170.5,815.789
5171.5,1068.46
5172.5,595.465
5173.5,671.182
5174.5,140.676
5175.5,304.691
5176.5,632.159
5177.5,432.629
5178.5,145.771
5179.5,7.96681
5180.5,-0.019089
5181.5,-0.019089
5182.5,-0.019089
5183.5,-0.019089
5184.5,-0.019089
5185.5,-0.019089
5186.5,-0.019089
5187.5,-0.019089
5188.5,-0.019089
5189.5,-0.019089
5190.5,21.5987
5191.5,201.553
5192.5,507.251
5193.5,763.099
5194.5,942.346
5195.5,1059.07
5196.5,1116.74
5197.5,1108.14
5198.5,1038.69
5199.5,899.223
5200.5,493.846
5201.5,423.512
5202.5,99.7314
5203.5,3.49209
5204.5,-0.019089
5205.5,-0.019089
5206.5,-0.019089
5207.5,-0.019089
5208.5,-0.019089
5209.5,-0.019089
5210.5,-0.019089
5211.5,-0.019089
5212.5,-0.019089
5213.5,-0.019089
5214.5,17.7233
5215.5,114.074
5216.5,326.746
5217.5,198.13
5218.5,248.893
5219.5,534.207
5220.5,421.254
5221.5,446.1
5222.5,695.509
5223.5,554.811
5224.5,684.38
5225.5,420.909
5226.5,139.941
5227.5,11.9
5228.5,-0.019089
5229.5,-0.019089
5230.5,-0.019089
5231.5,-0.019089
5232.5,-0.019089
5233.5,-0.019089
5234.5,-0.019089
5235.5,-0.019089
5236.5,-0.019089
5237.5,-0.019089
5238.5,19.2851
5239.5,198.967
5240.5,508.741
5241.5,770.966
5242.5,962.966
5243.5,1094.94
5244.5,1161.33
5245.5,1153.88
5246.5,1070.99
5247.5,725.667
5248.5,142.058
5249.5,376.324
5250.5,139.747
5251.5,12.1975
5252.5,-0.019089
5253.5,-0.019089
5254.5,-0.019089
5255.5,-0.019089
5256.5,-0.019089
5257.5,-0.019089
5258.5,-0.019089
5259.5,-0.019089
5260.5,-0.019089
5261.5,-0.019089
5262.5,18.9967
5263.5,201.567
5264.5,519.508
5265.5,693.747
5266.5,978.215
5267.5,1104.24
5268.5,1147.01
5269.5,1118.65
5270.5,1056.74
5271.5,923.99
5272.5,723.552
5273.5,445.167
5274.5,131.558
5275.5,7.08401
5276.5,-0.019089
5277.5,-0.019089
5278.5,-0.019089
5279.5,-0.019089
5280.5,-0.019089
5281.5,-0.019089
5282.5,-0.019089
5283.5,-0.019089
5284.5,-0.019089
5285.5,-0.019089
5286.5,18.6155
5287.5,164.59
5288.5,501.5
5289.5,750.725
5290.5,939.609
5291.5,1072.26
5292.5,1144.34
5293.5,1139.6
5294.5,1064.83
5295.5,363.101
5296.5,122.385
5297.5,16.1368
5298.5,133.555
5299.5,5.17044
5300.5,-0.019089
5301.5,-0.019089
5302.5,-0.019089
5303.5,-0.019089
5304.5,-0.019089
5305.5,-0.019089
5306.5,-0.019089
5307.5,-0.019089
5308.5,-0.019089
5309.5,-0.019089
5310.5,20.6001
5311.5,196.191
5312.5,318.93
5313.5,639.011
5314.5,969.35
5315.5,1093.63
5316.5,1126.81
5317.5,1059.65
5318.5,957.423
5319.5,855.72
5320.5,672.62
5321.5,410.904
5322.5,124.105
5323.5,3.94498
5324.5,-0.019089
5325.5,-0.019089
5326.5,-0.019089
5327.5,-0.019089
5328.5,-0.019089
5329.5,-0.019089
5330.5,-0.019089
5331.5,-0.019089
5332.5,-0.019089
5333.5,-0.019089
5334.5,14.9403
5335.5,153.865
5336.5,75.7611
5337.5,99.244
5338.5,128.301
5339.5,316.929
5340.5,722.039
5341.5,154.198
5342.5,331.629
5343.5,464.004
5344.5,715
5345.5,427.481
5346.5,128.533
5347.5,6.89161
5348.5,-0.019089
5349.5,-0.019089
5350.5,-0.019089
5351.5,-0.019089
5352.5,-0.019089
5353.5,-0.019089
5354.5,-0.019089
5355.5,-0.019089
5356.5,-0.019089
5357.5,-0.019089
5358.5,17.8782
5359.5,195.565
5360.5,501.011
5361.5,766.253
5362.5,960.975
5363.5,1089.13
5364.5,1163.67
5365.5,1153.23
5366.5,518.789
5367.5,914.151
5368.5,700.911
5369.5,419.34
5370.5,84.6951
5371.5,-0.019089
5372.5,-0.019089
5373.5,-0.019089
5374.5,-0.019089
5375.5,-0.019089
5376.5,-0.019089
5377.5,-0.019089
5378.5,-0.019089
5379.5,-0.019089
5380.5,-0.019089
5381.5,-0.019089
5382.5,14.6124
5383.5,176.694
5384.5,504.901
5385.5,772.944
5386.5,973.758
5387.5,1108.16
5388.5,1167
5389.5,1161.53
5390.5,1077.58
5391.5,933.223
5392.5,714.261
5393.5,426.849
5394.5,129.791
5395.5,-0.019089
5396.5,-0.019089
5397.5,-0.019089
5398.5,-0.019089
5399.5,-0.019089
5400.5,-0.019089
5401.5,-0.019089
5402.5,-0.019089
5403.5,-0.019089
5404.5,-0.019089
5405.5,-0.019089
5406.5,14.6728
5407.5,192.633
5408.5,498.087
5409.5,762.936
5410.5,964.17
5411.5,1092.35
5412.5,1168.18
5413.5,1162.89
5414.5,1086.76
5415.5,934.395
5416.5,223.62
5417.5,428.827
5418.5,125.58
5419.5,-0.019089
5420.5,-0.019089
5421.5,-0.019089
5422.5,-0.019089
5423.5,-0.019089
5424.5,-0.019089
5425.5,-0.019089
5426.5,-0.019089
5427.5,-0.019089
5428.5,-0.019089
5429.5,-0.019089
5430.5,13.1092
5431.5,158.865
5432.5,372.995
5433.5,782.175
5434.5,981.759
5435.5,1119.15
5436.5,1181.45
5437.5,504.31
5438.5,552.129
5439.5,459.93
5440.5,706.228
5441.5,418.271
5442.5,121.189
5443.5,-0.019089
5444.5,-0.019089
5445.5,-0.019089
5446.5,-0.019089
5447.5,-0.019089
5448.5,-0.019089
5449.5,-0.019089
5450.5,-0.019089
5451.5,-0.019089
5452.5,-0.019089
5453.5,-0.019089
5454.5,12.845
5455.5,190.818
5456.5,506.865
5457.5,774.812
5458.5,973.617
5459.5,1101.6
5460.5,1154.51
5461.5,1139.62
5462.5,1053.77
5463.5,891.572
5464.5,674.482
5465.5,336.835
5466.5,117.963
5467.5,-0.019089
5468.5,-0.019089
5469.5,-0.019089
5470.5,-0.019089
5471.5,-0.019089
5472.5,-0.019089
5473.5,-0.019089
5474.5,-0.019089
5475.5,-0.019089
5476.5,-0.019089
5477.5,-0.019089
5478.5,4.20163
5479.5,30.8382
5480.5,130.803
5481.5,630.436
5482.5,944.366
5483.5,1066.99
5484.5,1134.14
5485.5,1133.36
5486.5,1050.37
5487.5,899.657
5488.5,683.79
5489.5,403.343
5490.5,117.065
5491.5,-0.019089
5492.5,-0.019089
5493.5,-0.019089
5494.5,-0.019089
5495.5,-0.019089
5496.5,-0.019089
5497.5,-0.019089
5498.5,-0.019089
5499.5,-0.019089
5500.5,-0.019089
5501.5,-0.019089
5502.5,12.2609
5503.5,189.662
5504.5,499.378
5505.5,764.602
5506.5,964.853
5507.5,1098.35
5508.5,1153.78
5509.5,1135.96
5510.5,1054
5511.5,900.262
5512.5,678.575
5513.5,395.116
5514.5,102.385
5515.5,-0.019089
5516.5,-0.019089
5517.5,-0.019089
5518.5,-0.019089
5519.5,-0.019089
5520.5,-0.019089
5521.5,-0.019089
5522.5,-0.019089
5523.5,-0.019089
5524.5,-0.019089
5525.5,-0.019089
5526.5,11.3293
5527.5,188.722
5528.5,498.288
5529.5,766.325
5530.5,967.807
5531.5,1099.58
5532.5,1172.7
5533.5,1163.67
5534.5,1076.19
5535.5,922.344
5536.5,695.191
5537.5,356.022
5538.5,70.4099
5539.5,-0.019089
5540.5,-0.019089
5541.5,-0.019089
5542.5,-0.019089
5543.5,-0.019089
5544.5,-0.019089
5545.5,-0.019089
5546.5,-0.019089
5547.5,-0.019089
5548.5,-0.019089
5549.5,-0.019089
5550.5,12.3606
5551.5,183.826
5552.5,412.444
5553.5,368.096
5554.5,469.749
5555.5,1087.95
5556.5,1152.49
5557.5,1132.58
5558.5,1041.83
5559.5,886.391
5560.5,550.464
5561.5,377.985
5562.5,110.148
5563.5,-0.019089
5564.5,-0.019089
5565.5,-0.019089
5566.5,-0.019089
5567.5,-0.019089
5568.5,-0.019089
5569.5,-0.019089
5570.5,-0.019089
5571.5,-0.019089
5572.5,-0.019089
5573.5,-0.019089
5574.5,1.57292
5575.5,134.033
5576.5,406.577
5577.5,763.212
5578.5,957.623
