Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
2814.5,27.2811
2815.5,265.19
2816.5,623.44
2817.5,791.169
2818.5,1012.85
2819.5,1085.41
2820.5,1104.01
2821.5,1033.07
2822.5,951.527
2823.5,962.991
2824.5,732.697
2825.5,421.497
2826.5,109.961
2827.5,-0.019089
2828.5,-0.019089
2829.5,-0.019089
2830.5,-0.019089
2831.5,-0.019089
2832.5,-0.019089
2833.5,-0.019089
2834.5,-0.019089
2835.5,-0.019089
2836.5,-0.019089
2837.5,-0.019089
2838.5,1.32318
2839.5,248.14
2840.5,569.196
2841.5,280.528
2842.5,588.254
2843.5,1188.7
2844.5,1248.09
2845.5,1226.79
2846.5,1121.73
2847.5,945.917
2848.5,700.159
2849.5,396.856
2850.5,111.587
2851.5,-0.019089
2852.5,-0.019089
2853.5,-0.019089
2854.5,-0.019089
2855.5,-0.019089
2856.5,-0.019089
2857.5,-0.019089
2858.5,-0.019089
2859.5,-0.019089
2860.5,-0.019089
2861.5,-0.019089
2862.5,9.78911
2863.5,66.2188
2864.5,199.942
2865.5,564.212
2866.5,703.934
2867.5,1181.95
2868.5,1231.52
2869.5,1217.4
2870.5,860.349
2871.5,120.711
2872.5,94.8553
2873.5,400.322
2874.5,108.057
2875.5,-0.019089
2876.5,-0.019089
2877.5,-0.019089
2878.5,-0.019089
2879.5,-0.019089
2880.5,-0.019089
2881.5,-0.019089
2882.5,-0.019089
2883.5,-0.019089
2884.5,-0.019089
2885.5,-0.019089
2886.5,29.7961
2887.5,266.137
2888.5,615.867
2889.5,892.36
2890.5,1098.05
2891.5,1234.26
2892.5,1248.09
2893.5,1248.09
2894.5,1177.84
2895.5,990.188
2896.5,744.314
2897.5,424.458
2898.5,108.945
2899.5,-0.019089
2900.5,-0.019089
2901.5,-0.019089
2902.5,-0.019089
2903.5,-0.019089
2904.5,-0.019089
2905.5,-0.019089
2906.5,-0.019089
2907.5,-0.019089
2908.5,-0.019089
2909.5,-0.019089
2910.5,28.6511
2911.5,266.994
2912.5,617.281
2913.5,892.829
2914.5,1107.36
2915.5,1243.13
2916.5,1248.09
2917.5,1248.09
2918.5,1180.24
2919.5,1003.37
2920.5,756.258
2921.5,431.971
2922.5,108.168
2923.5,-0.019089
2924.5,-0.019089
2925.5,-0.019089
2926.5,-0.019089
2927.5,-0.019089
2928.5,-0.019089
2929.5,-0.019089
2930.5,-0.019089
2931.5,-0.019089
2932.5,-0.019089
2933.5,-0.019089
2934.5,31
2935.5,260.277
2936.5,621.345
2937.5,885.151
2938.5,1087.59
2939.5,1222.34
2940.5,1248.09
2941.5,1248.09
2942.5,1162.05
2943.5,986.27
2944.5,741.575
2945.5,426.014
2946.5,109.44
2947.5,-0.019089
2948.5,-0.019089
2949.5,-0.019089
2950.5,-0.019089
2951.5,-0.019089
2952.5,-0.019089
2953.5,-0.019089
2954.5,-0.019089
2955.5,-0.019089
2956.5,-0.019089
2957.5,-0.019089
2958.5,28.0151
2959.5,280.26
2960.5,631.236
2961.5,896.842
2962.5,1096.25
2963.5,1230.28
2964.5,1248.09
2965.5,1248.09
2966.5,1154.75
2967.5,981.791
2968.5,742.24
2969.5,430.421
2970.5,110.136
2971.5,-0.019089
2972.5,-0.019089
2973.5,-0.019089
2974.5,-0.019089
2975.5,-0.019089
2976.5,-0.019089
2977.5,-0.019089
2978.5,-0.019089
2979.5,-0.019089
2980.5,-0.019089
2981.5,-0.019089
2982.5,29.1221
2983.5,282.482
2984.5,630.723
2985.5,895.684
2986.5,1089.26
2987.5,1219.32
2988.5,1248.09
2989.5,1247.63
2990.5,1150.62
2991.5,985.677
2992.5,750.368
2993.5,352.644
2994.5,7.46306
2995.5,-0.019089
2996.5,-0.019089
2997.5,-0.019089
2998.5,-0.019089
2999.5,-0.019089
3000.5,-0.019089
3001.5,-0.019089
3002.5,-0.019089
3003.5,-0.019089
3004.5,-0.019089
3005.5,-0.019089
3006.5,33.4956
3007.5,200.597
3008.5,471.05
3009.5,673.984
3010.5,500.105
3011.5,987.604
3012.5,711.229
3013.5,670.036
3014.5,716.943
3015.5,657.107
3016.5,494.091
3017.5,265.778
3018.5,115.702
3019.5,-0.019089
3020.5,-0.019089
3021.5,-0.019089
3022.5,-0.019089
3023.5,-0.019089
3024.5,-0.019089
3025.5,-0.019089
3026.5,-0.019089
3027.5,-0.019089
3028.5,-0.019089
3029.5,-0.019089
3030.5,24.0004
3031.5,86.901
3032.5,486.297
3033.5,543.811
3034.5,599.825
3035.5,453.645
3036.5,501.965
3037.5,458.635
3038.5,439.212
3039.5,674.568
3040.5,431.364
3041.5,199.709
3042.5,57.2465
3043.5,-0.019089
3044.5,-0.019089
3045.5,-0.019089
3046.5,-0.019089
3047.5,-0.019089
3048.5,-0.019089
3049.5,-0.019089
3050.5,-0.019089
3051.5,-0.019089
3052.5,-0.019089
3053.5,-0.019089
3054.5,26.5153
3055.5,132.544
3056.5,133.837
3057.5,353.692
3058.5,595.699
3059.5,550.63
3060.5,881.598
3061.5,1052.32
3062.5,681.658
3063.5,566.245
3064.5,337.937
3065.5,284.212
3066.5,111.851
3067.5,3.50322
3068.5,-0.019089
3069.5,-0.019089
3070.5,-0.019089
3071.5,-0.019089
3072.5,-0.019089
3073.5,-0.019089
3074.5,-0.019089
3075.5,-0.019089
3076.5,-0.019089
3077.5,-0.019089
3078.5,39.787
3079.5,280.824
3080.5,605.769
3081.5,857.575
3082.5,1053.92
3083.5,1180.07
3084.5,1245.32
3085.5,1231.2
3086.5,1141.29
3087.5,976.457
3088.5,746.228
3089.5,437.091
3090.5,120.756
3091.5,8.03214
3092.5,-0.019089
3093.5,-0.019089
3094.5,-0.019089
3095.5,-0.019089
3096.5,-0.019089
3097.5,-0.019089
3098.5,-0.019089
3099.5,-0.019089
3100.5,-0.019089
3101.5,-0.019089
3102.5,40.5614
3103.5,205.717
3104.5,474.155
3105.5,662.401
3106.5,887.205
3107.5,1014.43
3108.5,1011.9
3109.5,1037.13
3110.5,798.418
3111.5,561.837
3112.5,442.24
3113.5,247.438
3114.5,79.247
3115.5,-0.019089
3116.5,-0.019089
3117.5,-0.019089
3118.5,-0.019089
3119.5,-0.019089
3120.5,-0.019089
3121.5,-0.019089
3122.5,-0.019089
3123.5,-0.019089
3124.5,-0.019089
3125.5,-0.019089
3126.5,32.2567
3127.5,29.3619
3128.5,37.0137
3129.5,286.677
3130.5,292.314
3131.5,489.29
3132.5,493.164
3133.5,565.183
3134.5,580.165
3135.5,547.915
3136.5,525.595
3137.5,411.553
3138.5,133.974
3139.5,6.52587
3140.5,-0.019089
3141.5,-0.019089
3142.5,-0.019089
3143.5,-0.019089
3144.5,-0.019089
3145.5,-0.019089
3146.5,-0.019089
3147.5,-0.019089
3148.5,-0.019089
3149.5,-0.019089
3150.5,45.9761
3151.5,286.254
3152.5,616.156
3153.5,625.505
3154.5,739.685
3155.5,415.883
3156.5,760.042
3157.5,595.506
3158.5,355.432
3159.5,476.237
3160.5,726.77
3161.5,428.339
3162.5,128.804
3163.5,9.21576
3164.5,-0.019089
3165.5,-0.019089
3166.5,-0.019089
3167.5,-0.019089
3168.5,-0.019089
3169.5,-0.019089
3170.5,-0.019089
3171.5,-0.019089
3172.5,-0.019089
3173.5,-0.019089
3174.5,36.9625
3175.5,136.561
3176.5,590.988
3177.5,847.9
3178.5,1041.32
3179.5,275.934
3180.5,616.32
3181.5,690.019
3182.5,568.825
3183.5,116.951
3184.5,98.148
3185.5,114.128
3186.5,76.5252
3187.5,0.71311
3188.5,-0.019089
3189.5,-0.019089
3190.5,-0.019089
3191.5,-0.019089
3192.5,-0.019089
3193.5,-0.019089
3194.5,-0.019089
3195.5,-0.019089
3196.5,-0.019089
3197.5,-0.019089
3198.5,5.89321
3199.5,28.1311
3200.5,53.6427
3201.5,90.9171
3202.5,336.499
3203.5,522.165
3204.5,514.563
3205.5,711.98
3206.5,754.544
3207.5,874.278
3208.5,687.037
3209.5,431.713
3210.5,132.054
3211.5,10.2771
3212.5,-0.019089
3213.5,-0.019089
3214.5,-0.019089
3215.5,-0.019089
3216.5,-0.019089
3217.5,-0.019089
3218.5,-0.019089
3219.5,-0.019089
3220.5,-0.019089
3221.5,-0.019089
3222.5,44.7826
3223.5,294.02
3224.5,621.418
3225.5,863.797
3226.5,1029.09
3227.5,1119.46
3228.5,1141.81
3229.5,1117.68
3230.5,1041.65
3231.5,917.486
3232.5,709.023
3233.5,426.151
3234.5,129.109
3235.5,13.6439
3236.5,-0.019089
3237.5,-0.019089
3238.5,-0.019089
3239.5,-0.019089
3240.5,-0.019089
3241.5,-0.019089
3242.5,-0.019089
3243.5,-0.019089
3244.5,-0.019089
3245.5,-0.019089
3246.5,45.452
3247.5,292.892
3248.5,618.416
3249.5,851.358
3250.5,1046.72
3251.5,1179.59
3252.5,1239.56
3253.5,1222.32
3254.5,1132.89
3255.5,969.568
3256.5,742.452
3257.5,439.159
3258.5,128.296
3259.5,10.6827
3260.5,-0.019089
3261.5,-0.019089
3262.5,-0.019089
3263.5,-0.019089
3264.5,-0.019089
3265.5,-0.019089
3266.5,-0.019089
3267.5,-0.019089
3268.5,-0.019089
3269.5,-0.019089
3270.5,36.3205
3271.5,268.776
3272.5,513.078
3273.5,884.503
3274.5,1085.17
3275.5,611.932
3276.5,1248.09
3277.5,1248.09
3278.5,1153.62
3279.5,968.283
3280.5,727.244
3281.5,422.935
3282.5,137.102
3283.5,8.33158
3284.5,-0.019089
3285.5,-0.019089
3286.5,-0.019089
3287.5,-0.019089
3288.5,-0.019089
3289.5,-0.019089
3290.5,-0.019089
3291.5,-0.019089
3292.5,-0.019089
3293.5,-0.019089
3294.5,47.5508
3295.5,293.875
3296.5,618.174
3297.5,876.344
3298.5,1066.9
3299.5,1199.54
3300.5,1248.09
3301.5,1095.93
3302.5,1147.95
3303.5,938.875
3304.5,491.013
3305.5,424.289
3306.5,127.623
3307.5,14.8838
3308.5,-0.019089
3309.5,-0.019089
3310.5,-0.019089
3311.5,-0.019089
3312.5,-0.019089
3313.5,-0.019089
3314.5,-0.019089
3315.5,-0.019089
3316.5,-0.019089
3317.5,-0.019089
3318.5,46.5121
3319.5,294.014
3320.5,625.741
3321.5,889.312
3322.5,1095.18
3323.5,1227.1
3324.5,1248.09
3325.5,1246.37
3326.5,1140.77
3327.5,970.207
3328.5,731.956
3329.5,431.498
3330.5,135.63
3331.5,9.2432
3332.5,-0.019089
3333.5,-0.019089
3334.5,-0.019089
3335.5,-0.019089
3336.5,-0.019089
3337.5,-0.019089
3338.5,-0.019089
3339.5,-0.019089
3340.5,-0.019089
3341.5,-0.019089
3342.5,58.8415
3343.5,68.9274
3344.5,139.834
3345.5,327.727
3346.5,340.592
3347.5,323.122
3348.5,576.212
3349.5,688.545
3350.5,1077.68
3351.5,913.406
3352.5,689.36
3353.5,411.181
3354.5,146.459
3355.5,9.70051
3356.5,-0.019089
3357.5,-0.019089
3358.5,-0.019089
3359.5,-0.019089
3360.5,-0.019089
3361.5,-0.019089
3362.5,-0.019089
3363.5,-0.019089
3364.5,-0.019089
3365.5,-0.019089
3366.5,3.47463
3367.5,171.926
3368.5,293.276
3369.5,619.616
3370.5,1038.12
3371.5,1167.97
3372.5,1222.93
3373.5,1205.79
3374.5,1111.95
3375.5,950.429
3376.5,572.726
3377.5,422.676
3378.5,125.539
3379.5,13.6188
3380.5,-0.019089
3381.5,-0.019089
3382.5,-0.019089
3383.5,-0.019089
3384.5,-0.019089
3385.5,-0.019089
3386.5,-0.019089
3387.5,-0.019089
3388.5,-0.019089
3389.5,-0.019089
3390.5,53.8162
3391.5,252.932
3392.5,594.928
3393.5,856.44
3394.5,1049.92
3395.5,1167.06
3396.5,1225.18
3397.5,1200.5
3398.5,1101.44
3399.5,937.717
3400.5,586.699
3401.5,354.487
3402.5,125.715
3403.5,10.0812
3404.5,-0.019089
3405.5,-0.019089
3406.5,-0.019089
3407.5,-0.019089
3408.5,-0.019089
3409.5,-0.019089
3410.5,-0.019089
3411.5,-0.019089
3412.5,-0.019089
3413.5,-0.019089
3414.5,49.7839
3415.5,293.881
3416.5,615.969
3417.5,875.667
3418.5,1076.92
3419.5,1035.12
3420.5,1248.09
3421.5,1248.09
3422.5,1150.99
3423.5,991.35
3424.5,752.224
3425.5,448.116
3426.5,137.785
3427.5,10.6352
3428.5,-0.019089
3429.5,-0.019089
3430.5,-0.019089
3431.5,-0.019089
3432.5,-0.019089
3433.5,-0.019089
3434.5,-0.019089
3435.5,-0.019089
3436.5,-0.019089
3437.5,-0.019089
3438.5,52.1642
3439.5,295.413
3440.5,619.108
3441.5,873.788
3442.5,1041.52
3443.5,1146.99
3444.5,1193.14
3445.5,1174.04
3446.5,1085.78
3447.5,932.161
3448.5,713.407
3449.5,425.511
3450.5,139.837
3451.5,11.0048
3452.5,-0.019089
3453.5,-0.019089
3454.5,-0.019089
3455.5,-0.019089
3456.5,-0.019089
3457.5,-0.019089
3458.5,-0.019089
3459.5,-0.019089
3460.5,-0.019089
3461.5,-0.019089
3462.5,54.1242
3463.5,281.643
3464.5,581.528
3465.5,825.229
3466.5,1007.96
3467.5,1132.67
3468.5,1193.16
3469.5,1176.82
3470.5,1089.24
3471.5,925.898
3472.5,703.861
3473.5,422.381
3474.5,142.731
3475.5,12.0212
3476.5,-0.019089
3477.5,-0.019089
3478.5,-0.019089
3479.5,-0.019089
3480.5,-0.019089
3481.5,-0.019089
3482.5,-0.019089
3483.5,-0.019089
3484.5,-0.019089
3485.5,-0.019089
3486.5,59.603
3487.5,248.146
3488.5,573.427
3489.5,820.689
3490.5,1018.62
3491.5,1143.97
3492.5,1222.06
3493.5,1198.01
3494.5,1091.16
3495.5,912.982
3496.5,610.167
3497.5,409.216
3498.5,143.861
3499.5,12.3122
3500.5,-0.019089
3501.5,-0.019089
3502.5,-0.019089
3503.5,-0.019089
3504.5,-0.019089
3505.5,-0.019089
3506.5,-0.019089
3507.5,-0.019089
3508.5,-0.019089
3509.5,-0.019089
3510.5,54.4668
3511.5,284.31
3512.5,600.347
3513.5,867.308
3514.5,1061.93
3515.5,1197.66
3516.5,1248.09
3517.5,1248.09
3518.5,1161.42
3519.5,994.961
3520.5,763.434
3521.5,460.707
3522.5,142.971
3523.5,14.0109
3524.5,-0.019089
3525.5,-0.019089
3526.5,-0.019089
3527.5,-0.019089
3528.5,-0.019089
3529.5,-0.019089
3530.5,-0.019089
3531.5,-0.019089
3532.5,-0.019089
3533.5,-0.019089
3534.5,49.413
3535.5,308.205
3536.5,646.23
3537.5,899.187
3538.5,1059.28
3539.5,1159.28
3540.5,1241.28
3541.5,1240.22
3542.5,1155.22
3543.5,993.582
3544.5,767.292
3545.5,464.912
3546.5,147.154
3547.5,14.8654
3548.5,-0.019089
3549.5,-0.019089
3550.5,-0.019089
3551.5,-0.019089
3552.5,-0.019089
3553.5,-0.019089
3554.5,-0.019089
3555.5,-0.019089
3556.5,-0.019089
3557.5,-0.019089
3558.5,50.4909
3559.5,308.863
3560.5,639.214
3561.5,891.721
3562.5,1078.32
3563.5,1187.3
3564.5,1229.48
3565.5,1207.55
3566.5,1106.78
3567.5,945.769
3568.5,725.371
3569.5,438.84
3570.5,146.609
3571.5,14.1435
3572.5,-0.019089
3573.5,-0.019089
3574.5,-0.019089
3575.5,-0.019089
3576.5,-0.019089
3577.5,-0.019089
3578.5,-0.019089
3579.5,-0.019089
3580.5,-0.019089
3581.5,-0.019089
3582.5,61.0324
3583.5,283.294
3584.5,562.629
3585.5,795.682
3586.5,970.709
3587.5,1074.83
3588.5,1073.28
3589.5,1044.95
3590.5,977.212
3591.5,878.232
3592.5,691.087
3593.5,429.051
3594.5,148.865
3595.5,15.5254
3596.5,-0.019089
3597.5,-0.019089
3598.5,-0.019089
3599.5,-0.019089
3600.5,-0.019089
3601.5,-0.019089
3602.5,-0.019089
3603.5,-0.019089
3604.5,-0.019089
3605.5,-0.019089
3606.5,60.2572
3607.5,280.13
3608.5,612.607
3609.5,874.956
3610.5,1066.32
3611.5,1190.62
3612.5,1237.08
3613.5,1209.38
3614.5,1109.17
3615.5,935.946
3616.5,716.856
3617.5,438.28
3618.5,150.517
3619.5,17.0211
3620.5,-0.019089
3621.5,-0.019089
3622.5,-0.019089
3623.5,-0.019089
3624.5,-0.019089
3625.5,-0.019089
3626.5,-0.019089
3627.5,-0.019089
3628.5,-0.019089
3629.5,-0.019089
3630.5,59.8465
3631.5,284.44
3632.5,585.068
3633.5,839.546
3634.5,1031.85
3635.5,1051.05
3636.5,1094.51
3637.5,1183.32
3638.5,906.448
3639.5,266.788
3640.5,154.845
3641.5,177.975
3642.5,56.4312
3643.5,4.3047
3644.5,-0.019089
3645.5,-0.019089
3646.5,-0.019089
3647.5,-0.019089
3648.5,-0.019089
3649.5,-0.019089
3650.5,-0.019089
3651.5,-0.019089
3652.5,-0.019089
3653.5,-0.019089
3654.5,56.4119
3655.5,222.754
3656.5,503.969
3657.5,742.088
3658.5,866.996
3659.5,1127.66
3660.5,1179.95
3661.5,1159
3662.5,1070.28
3663.5,910.795
3664.5,648.73
3665.5,267.93
3666.5,19.5057
3667.5,-0.019089
3668.5,-0.019089
3669.5,-0.019089
3670.5,-0.019089
3671.5,-0.019089
3672.5,-0.019089
3673.5,-0.019089
3674.5,-0.019089
3675.5,-0.019089
3676.5,-0.019089
3677.5,-0.019089
3678.5,57.2174
3679.5,249.003
3680.5,550.98
3681.5,785.872
3682.5,962.811
3683.5,1083.07
3684.5,1145.23
3685.5,1114.97
3686.5,1021.75
3687.5,873.436
3688.5,672.263
3689.5,412.626
3690.5,151.802
3691.5,17.8581
3692.5,-0.019089
3693.5,-0.019089
3694.5,-0.019089
3695.5,-0.019089
3696.5,-0.019089
3697.5,-0.019089
3698.5,-0.019089
3699.5,-0.019089
3700.5,-0.019089
3701.5,-0.019089
3702.5,47.8132
3703.5,229.043
3704.5,540.384
3705.5,747.761
3706.5,894.894
3707.5,945.74
3708.5,1070.66
3709.5,1166.27
3710.5,1078.45
3711.5,919.088
3712.5,604.929
3713.5,339.093
3714.5,127.802
3715.5,20.7351
3716.5,-0.019089
3717.5,-0.019089
3718.5,-0.019089
3719.5,-0.019089
3720.5,-0.019089
3721.5,-0.019089
3722.5,-0.019089
3723.5,-0.019089
3724.5,-0.019089
3725.5,-0.019089
3726.5,52.4306
3727.5,48.9309
3728.5,192.271
3729.5,773.235
3730.5,855.241
3731.5,563.26
3732.5,226.038
3733.5,160.879
3734.5,228.987
3735.5,340.911
3736.5,533.517
3737.5,204.924
3738.5,90.5718
3739.5,11.6568
3740.5,-0.019089
3741.5,-0.019089
3742.5,-0.019089
3743.5,-0.019089
3744.5,-0.019089
3745.5,-0.019089
3746.5,-0.019089
3747.5,-0.019089
3748.5,-0.019089
3749.5,-0.019089
3750.5,-0.019089
3751.5,119.671
3752.5,339.84
3753.5,474.159
3754.5,794.051
3755.5,890.347
3756.5,980.083
3757.5,965.771
3758.5,965.316
3759.5,707.694
3760.5,680.12
3761.5,432.611
3762.5,158.484
3763.5,22.6304
3764.5,-0.019089
3765.5,-0.019089
3766.5,-0.019089
3767.5,-0.019089
3768.5,-0.019089
3769.5,-0.019089
3770.5,-0.019089
3771.5,-0.019089
3772.5,-0.019089
3773.5,-0.019089
3774.5,7.84682
3775.5,90.9206
3776.5,174.081
3777.5,228.011
3778.5,257.79
3779.5,303.358
3780.5,258.608
3781.5,235.138
3782.5,278.689
3783.5,426.054
3784.5,248.305
3785.5,256.005
3786.5,149.528
3787.5,23.5303
3788.5,-0.019089
3789.5,-0.019089
3790.5,-0.019089
3791.5,-0.019089
3792.5,-0.019089
3793.5,-0.019089
3794.5,-0.019089
3795.5,-0.019089
3796.5,-0.019089
3797.5,-0.019089
3798.5,14.7688
3799.5,228.581
3800.5,393.413
3801.5,539.86
3802.5,548.03
3803.5,601.231
3804.5,1190.98
3805.5,1174.74
3806.5,822.94
3807.5,934.889
3808.5,629.615
3809.5,397.28
3810.5,149.773
3811.5,23.6665
3812.5,-0.019089
3813.5,-0.019089
3814.5,-0.019089
3815.5,-0.019089
3816.5,-0.019089
3817.5,-0.019089
3818.5,-0.019089
3819.5,-0.019089
3820.5,-0.019089
3821.5,-0.019089
3822.5,59.0507
3823.5,234.808
3824.5,581.736
3825.5,831.594
3826.5,1020.56
3827.5,1142.71
3828.5,1188.69
3829.5,1181.38
3830.5,857.231
3831.5,904.781
3832.5,686.249
3833.5,422.331
3834.5,164.4
3835.5,18.6635
3836.5,-0.019089
3837.5,-0.019089
3838.5,-0.019089
3839.5,-0.019089
3840.5,-0.019089
3841.5,-0.019089
3842.5,-0.019089
3843.5,-0.019089
3844.5,-0.019089
3845.5,-0.019089
3846.5,50.1869
3847.5,291.505
3848.5,613.877
3849.5,873.189
3850.5,1065.14
3851.5,1191.36
3852.5,1241
3853.5,1215.09
3854.5,1119.49
3855.5,957.209
3856.5,738.503
3857.5,456.415
3858.5,155.357
3859.5,21.9552
3860.5,-0.019089
3861.5,-0.019089
3862.5,-0.019089
3863.5,-0.019089
3864.5,-0.019089
3865.5,-0.019089
3866.5,-0.019089
3867.5,-0.019089
3868.5,-0.019089
3869.5,-0.019089
3870.5,63.0803
3871.5,271.294
3872.5,544.754
3873.5,791.713
3874.5,999.133
3875.5,1142.61
3876.5,1242.98
3877.5,1218.22
3878.5,1123.92
3879.5,965.329
3880.5,741.585
3881.5,377.448
3882.5,48.9144
3883.5,6.40469
3884.5,-0.019089
3885.5,-0.019089
3886.5,-0.019089
3887.5,-0.019089
3888.5,-0.019089
3889.5,-0.019089
3890.5,-0.019089
3891.5,-0.019089
3892.5,-0.019089
3893.5,-0.019089
3894.5,20.2672
3895.5,158.727
3896.5,557.733
3897.5,803.933
3898.5,993.843
3899.5,826.695
3900.5,905.844
3901.5,1089.27
3902.5,1085.4
3903.5,930.768
3904.5,716.486
3905.5,445.89
3906.5,154.08
3907.5,26.5054
3908.5,-0.019089
3909.5,-0.019089
3910.5,-0.019089
3911.5,-0.019089
3912.5,-0.019089
3913.5,-0.019089
3914.5,-0.019089
3915.5,-0.019089
3916.5,-0.019089
3917.5,-0.019089
3918.5,66.5626
3919.5,272.905
3920.5,557.015
3921.5,528.866
3922.5,1004.23
3923.5,1129.23
3924.5,1086.5
3925.5,1189.18
3926.5,1098.2
3927.5,941.26
3928.5,723.162
3929.5,444.029
3930.5,162.289
3931.5,26.9175
3932.5,-0.019089
3933.5,-0.019089
3934.5,-0.019089
3935.5,-0.019089
3936.5,-0.019089
3937.5,-0.019089
3938.5,-0.019089
3939.5,-0.019089
3940.5,-0.019089
3941.5,-0.019089
3942.5,56.6447
3943.5,273.944
3944.5,574.922
3945.5,822.539
3946.5,1008.93
3947.5,1118.18
3948.5,1163.66
3949.5,1147.09
3950.5,1071.91
3951.5,646.514
3952.5,339.611
3953.5,172.138
3954.5,91.7418
3955.5,11.0135
3956.5,-0.019089
3957.5,-0.019089
3958.5,-0.019089
3959.5,-0.019089
3960.5,-0.019089
3961.5,-0.019089
3962.5,-0.019089
3963.5,-0.019089
3964.5,-0.019089
3965.5,-0.019089
3966.5,51.4317
3967.5,278.492
3968.5,585.982
3969.5,839.863
3970.5,1026.35
3971.5,1145.11
3972.5,1203.87
3973.5,1178.87
3974.5,1091.77
3975.5,944.051
3976.5,726.245
3977.5,430.46
3978.5,141.008
3979.5,23.3489
3980.5,-0.019089
3981.5,-0.019089
3982.5,-0.019089
3983.5,-0.019089
3984.5,-0.019089
3985.5,-0.019089
3986.5,-0.019089
3987.5,-0.019089
3988.5,-0.019089
3989.5,-0.019089
3990.5,57.0958
3991.5,130.511
3992.5,499.553
3993.5,707.496
3994.5,986.603
3995.5,1095.41
3996.5,1149.82
3997.5,1145.87
3998.5,937.749
3999.5,712.586
4000.5,717.287
4001.5,395.132
4002.5,153.358
4003.5,26.9746
4004.5,-0.019089
4005.5,-0.019089
4006.5,-0.019089
4007.5,-0.019089
4008.5,-0.019089
4009.5,-0.019089
4010.5,-0.019089
4011.5,-0.019089
4012.5,-0.019089
4013.5,-0.019089
4014.5,51.4191
4015.5,270.737
4016.5,575.144
4017.5,831.085
4018.5,1023.1
4019.5,1153.37
4020.5,1211.53
4021.5,1193.81
4022.5,1103.44
4023.5,946.418
4024.5,734.167
4025.5,454.617
4026.5,162.051
4027.5,23.1478
4028.5,-0.019089
4029.5,-0.019089
4030.5,-0.019089
4031.5,-0.019089
4032.5,-0.019089
4033.5,-0.019089
4034.5,-0.019089
4035.5,-0.019089
4036.5,-0.019089
4037.5,-0.019089
4038.5,39.8173
4039.5,280.557
4040.5,596.842
4041.5,833.502
4042.5,996.416
4043.5,1119.99
4044.5,1189.82
4045.5,1183.34
4046.5,1103.1
4047.5,949.312
4048.5,737.375
4049.5,463.233
4050.5,161.798
4051.5,21.1642
4052.5,-0.019089
4053.5,-0.019089
4054.5,-0.019089
4055.5,-0.019089
4056.5,-0.019089
4057.5,-0.019089
4058.5,-0.019089
4059.5,-0.019089
4060.5,-0.019089
4061.5,-0.019089
4062.5,45.6426
4063.5,275.974
4064.5,591.419
4065.5,844.396
4066.5,1029.93
4067.5,1157.26
4068.5,1214.72
4069.5,1196.33
4070.5,1108.42
4071.5,948.649
4072.5,733.754
4073.5,455.394
4074.5,162.156
4075.5,23.5749
4076.5,-0.019089
4077.5,-0.019089
4078.5,-0.019089
4079.5,-0.019089
4080.5,-0.019089
4081.5,-0.019089
4082.5,-0.019089
4083.5,-0.019089
4084.5,-0.019089
4085.5,-0.019089
4086.5,49.3904
4087.5,232.332
4088.5,572.36
4089.5,821.244
4090.5,1008.68
4091.5,1134.57
4092.5,1181.87
4093.5,1160.85
4094.5,1076.32
4095.5,924.771
4096.5,712.401
4097.5,444.863
4098.5,166.948
4099.5,26.9041
4100.5,-0.019089
4101.5,-0.019089
4102.5,-0.019089
4103.5,-0.019089
4104.5,-0.019089
4105.5,-0.019089
4106.5,-0.019089
4107.5,-0.019089
4108.5,-0.019089
4109.5,-0.019089
4110.5,55.5781
4111.5,100.553
4112.5,361.133
4113.5,363.476
4114.5,341.425
4115.5,637.638
4116.5,1161.53
4117.5,1144.78
4118.5,1063.31
4119.5,682.702
4120.5,700.124
4121.5,439.881
4122.5,174.228
4123.5,31.9263
4124.5,-0.019089
4125.5,-0.019089
4126.5,-0.019089
4127.5,-0.019089
4128.5,-0.019089
4129.5,-0.019089
4130.5,-0.019089
4131.5,-0.019089
4132.5,-0.019089
4133.5,-0.019089
4134.5,52.8836
4135.5,264.722
4136.5,572.479
4137.5,823.688
4138.5,1014.3
4139.5,1137.99
4140.5,1195.84
4141.5,1178.91
4142.5,1096.18
4143.5,944.321
4144.5,736.322
4145.5,463.472
4146.5,164.088
4147.5,22.7479
4148.5,-0.019089
4149.5,-0.019089
4150.5,-0.019089
4151.5,-0.019089
4152.5,-0.019089
4153.5,-0.019089
4154.5,-0.019089
4155.5,-0.019089
4156.5,-0.019089
4157.5,-0.019089
4158.5,41.6036
4159.5,268.016
4160.5,584.13
4161.5,835.327
4162.5,1028.01
4163.5,1154.31
4164.5,1214.37
4165.5,1207.02
4166.5,1120.27
4167.5,968.308
4168.5,754.98
4169.5,475.618
4170.5,169.495
4171.5,22.7361
4172.5,-0.019089
4173.5,-0.019089
4174.5,-0.019089
4175.5,-0.019089
4176.5,-0.019089
4177.5,-0.019089
4178.5,-0.019089
4179.5,-0.019089
4180.5,-0.019089
4181.5,-0.019089
4182.5,39.502
4183.5,274.183
4184.5,589.539
4185.5,840.68
4186.5,1027.5
4187.5,1153.2
4188.5,1211.96
4189.5,1195.63
4190.5,1107.99
4191.5,961.263
4192.5,748.487
4193.5,472.992
4194.5,170.613
4195.5,23.7734
4196.5,-0.019089
4197.5,-0.019089
4198.5,-0.019089
