Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
2815.5,259.747
2816.5,615.015
2817.5,901.834
2818.5,1110.44
2819.5,1243.11
2820.5,1248.09
2821.5,1248.09
2822.5,1157.25
2823.5,979.11
2824.5,739.152
2825.5,422.367
2826.5,107.113
2827.5,-0.019089
2828.5,-0.019089
2829.5,-0.019089
2830.5,-0.019089
2831.5,-0.019089
2832.5,-0.019089
2833.5,-0.019089
2834.5,-0.019089
2835.5,-0.019089
2836.5,-0.019089
2837.5,-0.019089
2838.5,24.8924
2839.5,263.44
2840.5,621.137
2841.5,903.407
2842.5,1113.13
2843.5,1245.3
2844.5,1248.09
2845.5,1248.09
2846.5,1167.99
2847.5,985.863
2848.5,717.645
2849.5,423.233
2850.5,105.168
2851.5,-0.019089
2852.5,-0.019089
2853.5,-0.019089
2854.5,-0.019089
2855.5,-0.019089
2856.5,-0.019089
2857.5,-0.019089
2858.5,-0.019089
2859.5,-0.019089
2860.5,-0.019089
2861.5,-0.019089
2862.5,23.9079
2863.5,267.346
2864.5,619.964
2865.5,891.509
2866.5,1088.41
2867.5,1209.31
2868.5,1248.09
2869.5,1229.92
2870.5,507.752
2871.5,825.332
2872.5,662.349
2873.5,391.182
2874.5,105.729
2875.5,-0.019089
2876.5,-0.019089
2877.5,-0.019089
2878.5,-0.019089
2879.5,-0.019089
2880.5,-0.019089
2881.5,-0.019089
2882.5,-0.019089
2883.5,-0.019089
2884.5,-0.019089
2885.5,-0.019089
2886.5,32.2927
2887.5,192.695
2888.5,364.631
2889.5,358.828
2890.5,401.517
2891.5,478.516
2892.5,704.577
2893.5,727.061
2894.5,627.07
2895.5,642.579
2896.5,565.968
2897.5,126.27
2898.5,26.3814
2899.5,-0.019089
2900.5,-0.019089
2901.5,-0.019089
2902.5,-0.019089
2903.5,-0.019089
2904.5,-0.019089
2905.5,-0.019089
2906.5,-0.019089
2907.5,-0.019089
2908.5,-0.019089
2909.5,-0.019089
2910.5,3.83353
2911.5,49.0594
2912.5,113.647
2913.5,323.989
2914.5,507.695
2915.5,883.143
2916.5,841.585
2917.5,742.811
2918.5,505.498
2919.5,596.883
2920.5,836.951
2921.5,481.376
2922.5,124.653
2923.5,-0.019089
2924.5,-0.019089
2925.5,-0.019089
2926.5,-0.019089
2927.5,-0.019089
2928.5,-0.019089
2929.5,-0.019089
2930.5,-0.019089
2931.5,-0.019089
2932.5,-0.019089
2933.5,-0.019089
2934.5,37.0829
2935.5,290.815
2936.5,662.957
2937.5,959.741
2938.5,1175.65
2939.5,1248.09
2940.5,1248.09
2941.5,1248.09
2942.5,1247.53
2943.5,1053.2
2944.5,790.391
2945.5,454.258
2946.5,117.163
2947.5,-0.019089
2948.5,-0.019089
2949.5,-0.019089
2950.5,-0.019089
2951.5,-0.019089
2952.5,-0.019089
2953.5,-0.019089
2954.5,-0.019089
2955.5,-0.019089
2956.5,-0.019089
2957.5,-0.019089
2958.5,30.5072
2959.5,288.164
2960.5,648.619
2961.5,931.971
2962.5,1146.08
2963.5,1248.09
2964.5,1248.09
2965.5,1248.09
2966.5,1206.37
2967.5,1020.64
2968.5,775.915
2969.5,450.174
2970.5,117.761
2971.5,-0.019089
2972.5,-0.019089
2973.5,-0.019089
2974.5,-0.019089
2975.5,-0.019089
2976.5,-0.019089
2977.5,-0.019089
2978.5,-0.019089
2979.5,-0.019089
2980.5,-0.019089
2981.5,-0.019089
2982.5,38.362
2983.5,229.53
2984.5,517.598
2985.5,794.361
2986.5,1114.19
2987.5,1112
2988.5,1054.16
2989.5,1224.95
2990.5,1017.21
2991.5,785.482
2992.5,381.181
2993.5,327.065
2994.5,66.0587
2995.5,-0.019089
2996.5,-0.019089
2997.5,-0.019089
2998.5,-0.019089
2999.5,-0.019089
3000.5,-0.019089
3001.5,-0.019089
3002.5,-0.019089
3003.5,-0.019089
3004.5,-0.019089
3005.5,-0.019089
3006.5,42.4868
3007.5,234.269
3008.5,541.445
3009.5,723.947
3010.5,947.763
3011.5,1012.4
3012.5,990.988
3013.5,491.185
3014.5,448.943
3015.5,223.412
3016.5,538.419
3017.5,387.574
3018.5,129.916
3019.5,-0.019089
3020.5,-0.019089
3021.5,-0.019089
3022.5,-0.019089
3023.5,-0.019089
3024.5,-0.019089
3025.5,-0.019089
3026.5,-0.019089
3027.5,-0.019089
3028.5,-0.019089
3029.5,-0.019089
3030.5,37.3353
3031.5,279.429
3032.5,622.333
3033.5,901.338
3034.5,1102.94
3035.5,1228.58
3036.5,1248.09
3037.5,1248.09
3038.5,1162.52
3039.5,985.593
3040.5,745.328
3041.5,422.705
3042.5,108.524
3043.5,-0.019089
3044.5,-0.019089
3045.5,-0.019089
3046.5,-0.019089
3047.5,-0.019089
3048.5,-0.019089
3049.5,-0.019089
3050.5,-0.019089
3051.5,-0.019089
3052.5,-0.019089
3053.5,-0.019089
3054.5,39.2741
3055.5,267.459
3056.5,469.62
3057.5,805.511
3058.5,957.686
3059.5,1037.1
3060.5,942.12
3061.5,1202.69
3062.5,1165.93
3063.5,998.523
3064.5,638.04
3065.5,411.17
3066.5,108.209
3067.5,4.22174
3068.5,-0.019089
3069.5,-0.019089
3070.5,-0.019089
3071.5,-0.019089
3072.5,-0.019089
3073.5,-0.019089
3074.5,-0.019089
3075.5,-0.019089
3076.5,-0.019089
3077.5,-0.019089
3078.5,19.5455
3079.5,283.203
3080.5,627.164
3081.5,900.461
3082.5,1095.49
3083.5,1221.02
3084.5,1248.09
3085.5,1237.97
3086.5,1139.38
3087.5,592.149
3088.5,732.443
3089.5,334.525
3090.5,113.14
3091.5,5.26564
3092.5,-0.019089
3093.5,-0.019089
3094.5,-0.019089
3095.5,-0.019089
3096.5,-0.019089
3097.5,-0.019089
3098.5,-0.019089
3099.5,-0.019089
3100.5,-0.019089
3101.5,-0.019089
3102.5,-0.019089
3103.5,37.9675
3104.5,530.93
3105.5,623.492
3106.5,898.829
3107.5,1025.33
3108.5,1079.45
3109.5,967.34
3110.5,818.588
3111.5,806.228
3112.5,691.383
3113.5,381.457
3114.5,115.837
3115.5,6.4209
3116.5,-0.019089
3117.5,-0.019089
3118.5,-0.019089
3119.5,-0.019089
3120.5,-0.019089
3121.5,-0.019089
3122.5,-0.019089
3123.5,-0.019089
3124.5,-0.019089
3125.5,-0.019089
3126.5,44.3186
3127.5,281.452
3128.5,609.651
3129.5,876.828
3130.5,1086.48
3131.5,1217.85
3132.5,1176.32
3133.5,766.226
3134.5,484.981
3135.5,978.35
3136.5,601.668
3137.5,426.649
3138.5,127.76
3139.5,6.2934
3140.5,-0.019089
3141.5,-0.019089
3142.5,-0.019089
3143.5,-0.019089
3144.5,-0.019089
3145.5,-0.019089
3146.5,-0.019089
3147.5,-0.019089
3148.5,-0.019089
3149.5,-0.019089
3150.5,42.6075
3151.5,284.217
3152.5,620.924
3153.5,894.584
3154.5,1094.01
3155.5,1226.51
3156.5,1248.09
3157.5,1248.09
3158.5,1156.63
3159.5,978.917
3160.5,738.483
3161.5,400.543
3162.5,110.852
3163.5,7.83186
3164.5,-0.019089
3165.5,-0.019089
3166.5,-0.019089
3167.5,-0.019089
3168.5,-0.019089
3169.5,-0.019089
3170.5,-0.019089
3171.5,-0.019089
3172.5,-0.019089
3173.5,-0.019089
3174.5,40.2982
3175.5,288.092
3176.5,628.767
3177.5,895.116
3178.5,1091.3
3179.5,1219.96
3180.5,1248.09
3181.5,1247.44
3182.5,1150.75
3183.5,973.585
3184.5,740.355
3185.5,432.157
3186.5,122.61
3187.5,8.53886
3188.5,-0.019089
3189.5,-0.019089
3190.5,-0.019089
3191.5,-0.019089
3192.5,-0.019089
3193.5,-0.019089
3194.5,-0.019089
3195.5,-0.019089
3196.5,-0.019089
3197.5,-0.019089
3198.5,41.401
3199.5,289.131
3200.5,629.466
3201.5,899.093
3202.5,1101.9
3203.5,1231.29
3204.5,1248.09
3205.5,1248.09
3206.5,1158.9
3207.5,982.249
3208.5,743.353
3209.5,434.768
3210.5,123.337
3211.5,9.48931
3212.5,-0.019089
3213.5,-0.019089
3214.5,-0.019089
3215.5,-0.019089
3216.5,-0.019089
3217.5,-0.019089
3218.5,-0.019089
3219.5,-0.019089
3220.5,-0.019089
3221.5,-0.019089
3222.5,38.8037
3223.5,257.027
3224.5,455.788
3225.5,724.073
3226.5,914.748
3227.5,1035.91
3228.5,1103.21
3229.5,1056.71
3230.5,951.033
3231.5,803.08
3232.5,553.281
3233.5,363.953
3234.5,114.545
3235.5,8.22703
3236.5,-0.019089
3237.5,-0.019089
3238.5,-0.019089
3239.5,-0.019089
3240.5,-0.019089
3241.5,-0.019089
3242.5,-0.019089
3243.5,-0.019089
3244.5,-0.019089
3245.5,-0.019089
3246.5,45.2071
3247.5,278.549
3248.5,597.408
3249.5,850.184
3250.5,1024.39
3251.5,1138.72
3252.5,1199.73
3253.5,1192.4
3254.5,1110.54
3255.5,952.414
3256.5,680.565
3257.5,431.136
3258.5,124.772
3259.5,10.2792
3260.5,-0.019089
3261.5,-0.019089
3262.5,-0.019089
3263.5,-0.019089
3264.5,-0.019089
3265.5,-0.019089
3266.5,-0.019089
3267.5,-0.019089
3268.5,-0.019089
3269.5,-0.019089
3270.5,41.9544
3271.5,295.904
3272.5,625.606
3273.5,875.178
3274.5,1056.66
3275.5,1168.47
3276.5,1217.4
3277.5,1209.72
3278.5,1116.21
3279.5,953.272
3280.5,723.768
3281.5,286.44
3282.5,113.26
3283.5,8.00495
3284.5,-0.019089
3285.5,-0.019089
3286.5,-0.019089
3287.5,-0.019089
3288.5,-0.019089
3289.5,-0.019089
3290.5,-0.019089
3291.5,-0.019089
3292.5,-0.019089
3293.5,-0.019089
3294.5,46.4574
3295.5,282.268
3296.5,605.528
3297.5,861.454
3298.5,1050.94
3299.5,1174.15
3300.5,924.071
3301.5,1069.92
3302.5,1023.42
3303.5,871.436
3304.5,653.152
3305.5,418.234
3306.5,132.219
3307.5,9.61554
3308.5,-0.019089
3309.5,-0.019089
3310.5,-0.019089
3311.5,-0.019089
3312.5,-0.019089
3313.5,-0.019089
3314.5,-0.019089
3315.5,-0.019089
3316.5,-0.019089
3317.5,-0.019089
3318.5,46.2289
3319.5,290.177
3320.5,621.531
3321.5,885.19
3322.5,1089.99
3323.5,1221.54
3324.5,1248.09
3325.5,1248.09
3326.5,1157.7
3327.5,991.845
3328.5,506.963
3329.5,447.731
3330.5,120.897
3331.5,12.4074
3332.5,-0.019089
3333.5,-0.019089
3334.5,-0.019089
3335.5,-0.019089
3336.5,-0.019089
3337.5,-0.019089
3338.5,-0.019089
3339.5,-0.019089
3340.5,-0.019089
3341.5,-0.019089
3342.5,44.3699
3343.5,291.604
3344.5,625.579
3345.5,895.575
3346.5,1102.83
3347.5,1243.45
3348.5,1248.09
3349.5,1248.09
3350.5,1192.24
3351.5,1013.2
3352.5,773.862
3353.5,459.659
3354.5,135.184
3355.5,10.4289
3356.5,-0.019089
3357.5,-0.019089
3358.5,-0.019089
3359.5,-0.019089
3360.5,-0.019089
3361.5,-0.019089
3362.5,-0.019089
3363.5,-0.019089
3364.5,-0.019089
3365.5,-0.019089
3366.5,7.06053
3367.5,19.8664
3368.5,45.3224
3369.5,170.992
3370.5,662.564
3371.5,597.675
3372.5,709.125
3373.5,1085.77
3374.5,1141.78
3375.5,978.104
3376.5,748.047
3377.5,447.474
3378.5,132.259
3379.5,20.6198
3380.5,-0.019089
3381.5,-0.019089
3382.5,-0.019089
3383.5,-0.019089
3384.5,-0.019089
3385.5,-0.019089
3386.5,-0.019089
3387.5,-0.019089
3388.5,-0.019089
3389.5,-0.019089
3390.5,44.4266
3391.5,298.331
3392.5,633.838
3393.5,900.717
3394.5,1106.78
3395.5,1232.36
3396.5,1248.09
3397.5,1248.09
3398.5,1139.89
3399.5,961.002
3400.5,730.55
3401.5,432.444
3402.5,135.881
3403.5,19.5778
3404.5,-0.019089
3405.5,-0.019089
3406.5,-0.019089
3407.5,-0.019089
3408.5,-0.019089
3409.5,-0.019089
3410.5,-0.019089
3411.5,-0.019089
3412.5,-0.019089
3413.5,-0.019089
3414.5,53.4917
3415.5,290.621
3416.5,608.92
3417.5,858.301
3418.5,1028.42
3419.5,1052.62
3420.5,964.572
3421.5,1042.21
3422.5,979.563
3423.5,675.883
3424.5,614.536
3425.5,419.024
3426.5,144.455
3427.5,8.86876
3428.5,-0.019089
3429.5,-0.019089
3430.5,-0.019089
3431.5,-0.019089
3432.5,-0.019089
3433.5,-0.019089
3434.5,-0.019089
3435.5,-0.019089
3436.5,-0.019089
3437.5,-0.019089
3438.5,51.5342
3439.5,199.687
3440.5,566.962
3441.5,733.013
3442.5,1050.74
3443.5,1071.43
3444.5,1238.79
3445.5,1098.34
3446.5,1121.5
3447.5,957.176
3448.5,728.007
3449.5,432.701
3450.5,139.031
3451.5,12.2022
3452.5,-0.019089
3453.5,-0.019089
3454.5,-0.019089
3455.5,-0.019089
3456.5,-0.019089
3457.5,-0.019089
3458.5,-0.019089
3459.5,-0.019089
3460.5,-0.019089
3461.5,-0.019089
3462.5,36.3429
3463.5,284.281
3464.5,597.218
3465.5,855.809
3466.5,1053.6
3467.5,1179.46
3468.5,1233.25
3469.5,1213.47
3470.5,1123.95
3471.5,960.227
3472.5,643.327
3473.5,300.935
3474.5,83.1288
3475.5,6.05733
3476.5,-0.019089
3477.5,-0.019089
3478.5,-0.019089
3479.5,-0.019089
3480.5,-0.019089
3481.5,-0.019089
3482.5,-0.019089
3483.5,-0.019089
3484.5,-0.019089
3485.5,-0.019089
3486.5,54.334
3487.5,289.722
3488.5,527.055
3489.5,785.881
3490.5,1054.07
3491.5,1173.82
3492.5,1220.71
3493.5,1069.98
3494.5,1025.83
3495.5,880.741
3496.5,699.575
3497.5,373.103
3498.5,128.779
3499.5,12.5466
3500.5,-0.019089
3501.5,-0.019089
3502.5,-0.019089
3503.5,-0.019089
3504.5,-0.019089
3505.5,-0.019089
3506.5,-0.019089
3507.5,-0.019089
3508.5,-0.019089
3509.5,-0.019089
3510.5,45.6695
3511.5,255.063
3512.5,547.94
3513.5,898.983
3514.5,1090.57
3515.5,1028
3516.5,1156.48
3517.5,1110.69
3518.5,914.997
3519.5,726.172
3520.5,582.743
3521.5,264.63
3522.5,101.447
3523.5,10.3197
3524.5,-0.019089
3525.5,-0.019089
3526.5,-0.019089
3527.5,-0.019089
3528.5,-0.019089
3529.5,-0.019089
3530.5,-0.019089
3531.5,-0.019089
3532.5,-0.019089
3533.5,-0.019089
3534.5,52.3729
3535.5,294.204
3536.5,610.793
3537.5,856.9
3538.5,1046.46
3539.5,1178.98
3540.5,1231.38
3541.5,1208.92
3542.5,375.355
3543.5,160.428
3544.5,176.886
3545.5,149.204
3546.5,85.7847
3547.5,6.6172
3548.5,-0.019089
3549.5,-0.019089
3550.5,-0.019089
3551.5,-0.019089
3552.5,-0.019089
3553.5,-0.019089
3554.5,-0.019089
3555.5,-0.019089
3556.5,-0.019089
3557.5,-0.019089
3558.5,56.4602
3559.5,241.468
3560.5,531.206
3561.5,717.162
3562.5,900.349
3563.5,1186.6
3564.5,1245.96
3565.5,1226.46
3566.5,1133.62
3567.5,967.73
3568.5,731.194
3569.5,325.95
3570.5,142.321
3571.5,17.7628
3572.5,-0.019089
3573.5,-0.019089
3574.5,-0.019089
3575.5,-0.019089
3576.5,-0.019089
3577.5,-0.019089
3578.5,-0.019089
3579.5,-0.019089
3580.5,-0.019089
3581.5,-0.019089
3582.5,45.3885
3583.5,299.018
3584.5,625.573
3585.5,890.352
3586.5,1092.17
3587.5,1229.81
3588.5,1248.09
3589.5,1248.09
3590.5,1157.86
3591.5,986.753
3592.5,754.455
3593.5,455.127
3594.5,143.389
3595.5,15.8999
3596.5,-0.019089
3597.5,-0.019089
3598.5,-0.019089
3599.5,-0.019089
3600.5,-0.019089
3601.5,-0.019089
3602.5,-0.019089
3603.5,-0.019089
3604.5,-0.019089
3605.5,-0.019089
3606.5,46.4169
3607.5,293.991
3608.5,606.813
3609.5,824.773
3610.5,991.49
3611.5,1125.63
3612.5,1204.25
3613.5,1203.63
3614.5,1118.63
3615.5,959.537
3616.5,737.011
3617.5,442.345
3618.5,146.979
3619.5,16.1971
3620.5,-0.019089
3621.5,-0.019089
3622.5,-0.019089
3623.5,-0.019089
3624.5,-0.019089
3625.5,-0.019089
3626.5,-0.019089
3627.5,-0.019089
3628.5,-0.019089
3629.5,-0.019089
3630.5,52.1055
3631.5,303.327
3632.5,644.914
3633.5,911.438
3634.5,1112.72
3635.5,1237.74
3636.5,1248.09
3637.5,1248.09
3638.5,1153.4
3639.5,983.17
3640.5,756.979
3641.5,462.551
3642.5,149.552
3643.5,17.1186
3644.5,-0.019089
3645.5,-0.019089
3646.5,-0.019089
3647.5,-0.019089
3648.5,-0.019089
3649.5,-0.019089
3650.5,-0.019089
3651.5,-0.019089
3652.5,-0.019089
3653.5,-0.019089
3654.5,46.1685
3655.5,301.455
3656.5,632.285
3657.5,892.189
3658.5,1080.46
3659.5,1200.22
3660.5,1240.61
3661.5,1218.63
3662.5,1119.48
3663.5,955.348
3664.5,732.438
3665.5,444.033
3666.5,148.014
3667.5,17.0184
3668.5,-0.019089
3669.5,-0.019089
3670.5,-0.019089
3671.5,-0.019089
3672.5,-0.019089
3673.5,-0.019089
3674.5,-0.019089
3675.5,-0.019089
3676.5,-0.019089
3677.5,-0.019089
3678.5,48.3084
3679.5,288.33
3680.5,598.244
3681.5,857.764
3682.5,1054.56
3683.5,1182
3684.5,1236.16
3685.5,1211.7
3686.5,1113.44
3687.5,948.629
3688.5,728.698
3689.5,444.194
3690.5,142.325
3691.5,16.0204
3692.5,-0.019089
3693.5,-0.019089
3694.5,-0.019089
3695.5,-0.019089
3696.5,-0.019089
3697.5,-0.019089
3698.5,-0.019089
3699.5,-0.019089
3700.5,-0.019089
3701.5,-0.019089
3702.5,49.5224
3703.5,287.637
3704.5,605.657
3705.5,853.567
3706.5,1035.8
3707.5,1149.02
3708.5,1189.33
3709.5,1152.42
3710.5,1059.13
3711.5,908.984
3712.5,652.781
3713.5,436.211
3714.5,144.936
3715.5,17.1635
3716.5,-0.019089
3717.5,-0.019089
3718.5,-0.019089
3719.5,-0.019089
3720.5,-0.019089
3721.5,-0.019089
3722.5,-0.019089
3723.5,-0.019089
3724.5,-0.019089
3725.5,-0.019089
3726.5,28.3182
3727.5,247.441
3728.5,164.9
3729.5,853.399
3730.5,1049.74
3731.5,1174.2
3732.5,1123.77
3733.5,1187.84
3734.5,1088.99
3735.5,657.351
3736.5,585.06
3737.5,420.688
3738.5,91.7476
3739.5,11.775
3740.5,-0.019089
3741.5,-0.019089
3742.5,-0.019089
3743.5,-0.019089
3744.5,-0.019089
3745.5,-0.019089
3746.5,-0.019089
3747.5,-0.019089
3748.5,-0.019089
3749.5,-0.019089
3750.5,30.0837
3751.5,139.31
3752.5,412.896
3753.5,842.868
3754.5,1032.41
3755.5,1141.24
3756.5,1176.54
3757.5,1141.89
3758.5,1053.02
3759.5,909.242
3760.5,573.309
3761.5,327.659
3762.5,144.936
3763.5,19.8754
3764.5,-0.019089
3765.5,-0.019089
3766.5,-0.019089
3767.5,-0.019089
3768.5,-0.019089
3769.5,-0.019089
3770.5,-0.019089
3771.5,-0.019089
3772.5,-0.019089
3773.5,-0.019089
3774.5,59.8601
3775.5,141.483
3776.5,603.39
3777.5,613.62
3778.5,1050.67
3779.5,1175
3780.5,1231.76
3781.5,1217.42
3782.5,1124.41
3783.5,969.641
3784.5,574.429
3785.5,353.66
3786.5,123.509
3787.5,20.2306
3788.5,-0.019089
3789.5,-0.019089
3790.5,-0.019089
3791.5,-0.019089
3792.5,-0.019089
3793.5,-0.019089
3794.5,-0.019089
3795.5,-0.019089
3796.5,-0.019089
3797.5,-0.019089
3798.5,56.6087
3799.5,284.689
3800.5,594.503
3801.5,849.985
3802.5,1042.48
3803.5,1166.87
3804.5,1216.14
3805.5,1195.29
3806.5,1099.77
3807.5,560.883
3808.5,105.404
3809.5,392.966
3810.5,151.909
3811.5,20.5623
3812.5,-0.019089
3813.5,-0.019089
3814.5,-0.019089
3815.5,-0.019089
3816.5,-0.019089
3817.5,-0.019089
3818.5,-0.019089
3819.5,-0.019089
3820.5,-0.019089
3821.5,-0.019089
3822.5,52.3614
3823.5,277.858
3824.5,578.873
3825.5,821.245
3826.5,1008.25
3827.5,1132.99
3828.5,1187.6
3829.5,1168.13
3830.5,1083.02
3831.5,932.886
3832.5,722.223
3833.5,448.95
3834.5,151.272
3835.5,18.9565
3836.5,-0.019089
3837.5,-0.019089
3838.5,-0.019089
3839.5,-0.019089
3840.5,-0.019089
3841.5,-0.019089
3842.5,-0.019089
3843.5,-0.019089
3844.5,-0.019089
3845.5,-0.019089
3846.5,42.2675
3847.5,281.152
3848.5,592.053
3849.5,841.78
3850.5,1031.96
3851.5,1154.79
3852.5,1204.69
3853.5,1184.98
3854.5,1097.81
3855.5,932.23
3856.5,723.185
3857.5,450.015
3858.5,147.272
3859.5,19.325
3860.5,-0.019089
3861.5,-0.019089
3862.5,-0.019089
3863.5,-0.019089
3864.5,-0.019089
3865.5,-0.019089
3866.5,-0.019089
3867.5,-0.019089
3868.5,-0.019089
3869.5,-0.019089
3870.5,46.2285
3871.5,279.395
3872.5,592.657
3873.5,841.269
3874.5,1027.1
3875.5,1155.61
3876.5,1211.2
3877.5,1191.49
3878.5,1098.84
3879.5,944.739
3880.5,733.38
3881.5,455.656
3882.5,156.559
3883.5,20.4405
3884.5,-0.019089
3885.5,-0.019089
3886.5,-0.019089
3887.5,-0.019089
3888.5,-0.019089
3889.5,-0.019089
3890.5,-0.019089
3891.5,-0.019089
3892.5,-0.019089
3893.5,-0.019089
3894.5,58.2629
3895.5,273.4
3896.5,566.302
3897.5,803.726
3898.5,974.497
3899.5,1087.01
3900.5,1135.6
3901.5,1122.4
3902.5,1042.52
3903.5,883.242
3904.5,682.175
3905.5,426.863
3906.5,157.826
3907.5,22.6368
3908.5,-0.019089
3909.5,-0.019089
3910.5,-0.019089
3911.5,-0.019089
3912.5,-0.019089
3913.5,-0.019089
3914.5,-0.019089
3915.5,-0.019089
3916.5,-0.019089
3917.5,-0.019089
3918.5,56.5215
3919.5,274.125
3920.5,569.872
3921.5,815.909
3922.5,1008.92
3923.5,1129.42
3924.5,1186.75
3925.5,1176.53
3926.5,1084.77
3927.5,928.781
3928.5,717.564
3929.5,445.044
3930.5,157.133
3931.5,21.817
3932.5,-0.019089
3933.5,-0.019089
3934.5,-0.019089
3935.5,-0.019089
3936.5,-0.019089
3937.5,-0.019089
3938.5,-0.019089
3939.5,-0.019089
3940.5,-0.019089
3941.5,-0.019089
3942.5,49.4681
3943.5,264.94
3944.5,586.776
3945.5,753.277
3946.5,666.413
3947.5,927.18
3948.5,1102.11
3949.5,720.674
3950.5,421.382
3951.5,505.215
3952.5,294.127
3953.5,102.081
3954.5,103.255
3955.5,25.8368
3956.5,-0.019089
3957.5,-0.019089
3958.5,-0.019089
3959.5,-0.019089
3960.5,-0.019089
3961.5,-0.019089
3962.5,-0.019089
3963.5,-0.019089
3964.5,-0.019089
3965.5,-0.019089
3966.5,24.7333
3967.5,262.625
3968.5,379.711
3969.5,822.324
3970.5,1017.2
3971.5,1139.97
3972.5,1190.58
3973.5,1169.65
3974.5,1081.16
3975.5,928.584
3976.5,722.229
3977.5,452.151
3978.5,153.347
3979.5,21.9985
3980.5,-0.019089
3981.5,-0.019089
3982.5,-0.019089
3983.5,-0.019089
3984.5,-0.019089
3985.5,-0.019089
3986.5,-0.019089
3987.5,-0.019089
3988.5,-0.019089
3989.5,-0.019089
3990.5,0.636682
3991.5,220.079
3992.5,293.167
3993.5,765.95
3994.5,795.049
3995.5,1122.91
3996.5,1176.07
3997.5,1160.03
3998.5,1075.22
3999.5,922.459
4000.5,577.38
4001.5,441.347
4002.5,161.904
4003.5,24.2555
4004.5,-0.019089
4005.5,-0.019089
4006.5,-0.019089
4007.5,-0.019089
4008.5,-0.019089
4009.5,-0.019089
4010.5,-0.019089
4011.5,-0.019089
4012.5,-0.019089
4013.5,-0.019089
4014.5,48.447
4015.5,269.446
4016.5,568.815
4017.5,808.491
4018.5,990.045
4019.5,1111.39
4020.5,1166.45
4021.5,1158.72
4022.5,1075.37
4023.5,932.282
4024.5,721.996
4025.5,408.578
4026.5,147.231
4027.5,14.9818
4028.5,-0.019089
4029.5,-0.019089
4030.5,-0.019089
4031.5,-0.019089
4032.5,-0.019089
4033.5,-0.019089
4034.5,-0.019089
4035.5,-0.019089
4036.5,-0.019089
4037.5,-0.019089
4038.5,58.8894
4039.5,263.779
4040.5,547.198
4041.5,750.267
4042.5,1001.51
4043.5,1115.64
4044.5,1172.5
4045.5,1161.93
4046.5,1085.68
4047.5,944.404
4048.5,731.803
4049.5,456.039
4050.5,159.799
4051.5,24.0023
4052.5,-0.019089
4053.5,-0.019089
4054.5,-0.019089
4055.5,-0.019089
4056.5,-0.019089
4057.5,-0.019089
4058.5,-0.019089
4059.5,-0.019089
4060.5,-0.019089
4061.5,-0.019089
4062.5,52.173
4063.5,9.77574
4064.5,66.9267
4065.5,201.996
4066.5,943.231
4067.5,1122.14
4068.5,1191.46
4069.5,1181.16
4070.5,1096.82
4071.5,949.871
4072.5,550.643
4073.5,236.422
4074.5,64.6695
4075.5,2.4424
4076.5,-0.019089
4077.5,-0.019089
4078.5,-0.019089
4079.5,-0.019089
4080.5,-0.019089
4081.5,-0.019089
4082.5,-0.019089
4083.5,-0.019089
4084.5,-0.019089
4085.5,-0.019089
4086.5,60.7545
4087.5,263.428
4088.5,542.684
4089.5,790.758
4090.5,911.617
4091.5,985.892
4092.5,1104.63
4093.5,1031.16
4094.5,927.787
4095.5,926.159
4096.5,557.321
4097.5,287.094
4098.5,145.077
4099.5,20.9382
4100.5,-0.019089
4101.5,-0.019089
4102.5,-0.019089
4103.5,-0.019089
4104.5,-0.019089
4105.5,-0.019089
4106.5,-0.019089
4107.5,-0.019089
4108.5,-0.019089
4109.5,-0.019089
4110.5,54.3473
4111.5,140.953
4112.5,395.321
4113.5,273.401
4114.5,841.921
4115.5,1069.18
4116.5,1177
4117.5,1161.6
4118.5,1075.42
4119.5,913.071
4120.5,699.994
4121.5,436.257
4122.5,156.744
4123.5,22.0477
4124.5,-0.019089
4125.5,-0.019089
4126.5,-0.019089
4127.5,-0.019089
4128.5,-0.019089
4129.5,-0.019089
4130.5,-0.019089
4131.5,-0.019089
4132.5,-0.019089
4133.5,-0.019089
4134.5,58.6069
4135.5,260.212
4136.5,543.949
4137.5,788.41
4138.5,975.304
4139.5,1099.48
4140.5,1162.07
4141.5,1024.83
4142.5,1003.28
4143.5,805.824
4144.5,454.41
4145.5,265.07
4146.5,155.546
4147.5,29.1943
4148.5,-0.019089
4149.5,-0.019089
4150.5,-0.019089
4151.5,-0.019089
4152.5,-0.019089
4153.5,-0.019089
4154.5,-0.019089
4155.5,-0.019089
4156.5,-0.019089
4157.5,-0.019089
4158.5,56.4535
4159.5,201.897
4160.5,542.174
4161.5,787.596
4162.5,891.17
4163.5,1091.42
4164.5,1138.59
4165.5,1119.82
4166.5,1038.37
4167.5,676.735
4168.5,532.934
4169.5,431.863
4170.5,135.857
4171.5,28.5017
4172.5,-0.019089
4173.5,-0.019089
4174.5,-0.019089
4175.5,-0.019089
4176.5,-0.019089
4177.5,-0.019089
4178.5,-0.019089
4179.5,-0.019089
4180.5,-0.019089
4181.5,-0.019089
4182.5,49.2652
4183.5,219.195
4184.5,440.209
4185.5,648.674
4186.5,881.807
4187.5,1056.34
4188.5,917.383
4189.5,949.632
4190.5,883.468
4191.5,866.703
4192.5,676.605
4193.5,430.03
4194.5,174.793
4195.5,29.3905
4196.5,-0.019089
4197.5,-0.019089
4198.5,-0.019089
