Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
4199.5,-0.019089
4200.5,-0.019089
4201.5,-0.019089
4202.5,-0.019089
4203.5,-0.019089
4204.5,-0.019089
4205.5,-0.019089
4206.5,54.3427
4207.5,240.98
4208.5,493.035
4209.5,811.665
4210.5,1004.19
4211.5,1132.34
4212.5,1196
4213.5,1186.09
4214.5,1102.88
4215.5,931.56
4216.5,747.704
4217.5,453.285
4218.5,137.187
4219.5,22.631
4220.5,-0.019089
4221.5,-0.019089
4222.5,-0.019089
4223.5,-0.019089
4224.5,-0.019089
4225.5,-0.019089
4226.5,-0.019089
4227.5,-0.019089
4228.5,-0.019089
4229.5,-0.019089
4230.5,42.3527
4231.5,267.143
4232.5,576.806
4233.5,815.495
4234.5,993.076
4235.5,1094.58
4236.5,1075.5
4237.5,975.433
4238.5,983.452
4239.5,892.251
4240.5,705.534
4241.5,446.362
4242.5,169.05
4243.5,25.3374
4244.5,-0.019089
4245.5,-0.019089
4246.5,-0.019089
4247.5,-0.019089
4248.5,-0.019089
4249.5,-0.019089
4250.5,-0.019089
4251.5,-0.019089
4252.5,-0.019089
4253.5,-0.019089
4254.5,51.2199
4255.5,252.224
4256.5,535.321
4257.5,771.687
4258.5,951.685
4259.5,1075.89
4260.5,1140.69
4261.5,1122.57
4262.5,1041.62
4263.5,901.883
4264.5,702.005
4265.5,440.659
4266.5,163.158
4267.5,23.7432
4268.5,-0.019089
4269.5,-0.019089
4270.5,-0.019089
4271.5,-0.019089
4272.5,-0.019089
4273.5,-0.019089
4274.5,-0.019089
4275.5,-0.019089
4276.5,-0.019089
4277.5,-0.019089
4278.5,45.5707
4279.5,255.495
4280.5,550.88
4281.5,801.626
4282.5,984.239
4283.5,1112.32
4284.5,1162.17
4285.5,1147.76
4286.5,1063.08
4287.5,923.144
4288.5,718.147
4289.5,452.801
4290.5,168.969
4291.5,25.0016
4292.5,-0.019089
4293.5,-0.019089
4294.5,-0.019089
4295.5,-0.019089
4296.5,-0.019089
4297.5,-0.019089
4298.5,-0.019089
4299.5,-0.019089
4300.5,-0.019089
4301.5,-0.019089
4302.5,46.491
4303.5,228.423
4304.5,425.505
4305.5,767.985
4306.5,950.553
4307.5,1069.81
4308.5,1116.42
4309.5,1083.5
4310.5,1002.93
4311.5,880.045
4312.5,703.476
4313.5,443.893
4314.5,162.651
4315.5,23.8354
4316.5,-0.019089
4317.5,-0.019089
4318.5,-0.019089
4319.5,-0.019089
4320.5,-0.019089
4321.5,-0.019089
4322.5,-0.019089
4323.5,-0.019089
4324.5,-0.019089
4325.5,-0.019089
4326.5,43.4181
4327.5,254.378
4328.5,563.466
4329.5,811.988
4330.5,993.553
4331.5,1115
4332.5,1175.59
4333.5,1159
4334.5,1081.98
4335.5,926.709
4336.5,572.544
4337.5,395.348
4338.5,119.883
4339.5,23.7864
4340.5,-0.019089
4341.5,-0.019089
4342.5,-0.019089
4343.5,-0.019089
4344.5,-0.019089
4345.5,-0.019089
4346.5,-0.019089
4347.5,-0.019089
4348.5,-0.019089
4349.5,-0.019089
4350.5,45.7971
4351.5,253.617
4352.5,544.073
4353.5,790.941
4354.5,982.422
4355.5,1108.95
4356.5,1186.19
4357.5,1171.59
4358.5,1084.83
4359.5,755.209
4360.5,96.7598
4361.5,453.36
4362.5,179.959
4363.5,29.0031
4364.5,-0.019089
4365.5,-0.019089
4366.5,-0.019089
4367.5,-0.019089
4368.5,-0.019089
4369.5,-0.019089
4370.5,-0.019089
4371.5,-0.019089
4372.5,-0.019089
4373.5,-0.019089
4374.5,53.9265
4375.5,253.266
4376.5,521.699
4377.5,757.904
4378.5,945.27
4379.5,1079.97
4380.5,1060.49
4381.5,831.861
4382.5,786.346
4383.5,932.398
4384.5,725.838
4385.5,293.329
4386.5,11.5745
4387.5,30.6426
4388.5,-0.019089
4389.5,-0.019089
4390.5,-0.019089
4391.5,-0.019089
4392.5,-0.019089
4393.5,-0.019089
4394.5,-0.019089
4395.5,-0.019089
4396.5,-0.019089
4397.5,-0.019089
4398.5,44.0079
4399.5,194.562
4400.5,265.407
4401.5,471.633
4402.5,718.462
4403.5,446.656
4404.5,267.062
4405.5,545.69
4406.5,1054.71
4407.5,939.066
4408.5,727.095
4409.5,405.272
4410.5,153.964
4411.5,27.1074
4412.5,-0.019089
4413.5,-0.019089
4414.5,-0.019089
4415.5,-0.019089
4416.5,-0.019089
4417.5,-0.019089
4418.5,-0.019089
4419.5,-0.019089
4420.5,-0.019089
4421.5,-0.019089
4422.5,18.9975
4423.5,23.6897
4424.5,501.62
4425.5,568.788
4426.5,1019.8
4427.5,1148.23
4428.5,1207.24
4429.5,1192.11
4430.5,1104.1
4431.5,959.091
4432.5,744.174
4433.5,470.981
4434.5,175.938
4435.5,24.778
4436.5,-0.019089
4437.5,-0.019089
4438.5,-0.019089
4439.5,-0.019089
4440.5,-0.019089
4441.5,-0.019089
4442.5,-0.019089
4443.5,-0.019089
4444.5,-0.019089
4445.5,-0.019089
4446.5,44.2171
4447.5,250.874
4448.5,548.555
4449.5,803
4450.5,996.02
4451.5,755.844
4452.5,1178.06
4453.5,1163.86
4454.5,1022.55
4455.5,937.473
4456.5,726.319
4457.5,455.709
4458.5,173.345
4459.5,26.907
4460.5,-0.019089
4461.5,-0.019089
4462.5,-0.019089
4463.5,-0.019089
4464.5,-0.019089
4465.5,-0.019089
4466.5,-0.019089
4467.5,-0.019089
4468.5,-0.019089
4469.5,-0.019089
4470.5,40.2901
4471.5,244.413
4472.5,531.321
4473.5,781.188
4474.5,975.374
4475.5,1111.03
4476.5,1190.1
4477.5,1177.43
4478.5,1086.7
4479.5,937.552
4480.5,727.596
4481.5,459.085
4482.5,169.938
4483.5,24.0889
4484.5,-0.019089
4485.5,-0.019089
4486.5,-0.019089
4487.5,-0.019089
4488.5,-0.019089
4489.5,-0.019089
4490.5,-0.019089
4491.5,-0.019089
4492.5,-0.019089
4493.5,-0.019089
4494.5,14.015
4495.5,208.372
4496.5,528.772
4497.5,739.322
4498.5,983.055
4499.5,1115.3
4500.5,1180.78
4501.5,1165.72
4502.5,1079.3
4503.5,916.046
4504.5,711.486
4505.5,449.176
4506.5,170.898
4507.5,25.9167
4508.5,-0.019089
4509.5,-0.019089
4510.5,-0.019089
4511.5,-0.019089
4512.5,-0.019089
4513.5,-0.019089
4514.5,-0.019089
4515.5,-0.019089
4516.5,-0.019089
4517.5,-0.019089
4518.5,44.104
4519.5,237.616
4520.5,528.289
4521.5,772.821
4522.5,963.206
4523.5,1085.23
4524.5,1147.04
4525.5,1134.79
4526.5,1057.37
4527.5,913.694
4528.5,712.607
4529.5,450.23
4530.5,167.612
4531.5,22.5273
4532.5,-0.019089
4533.5,-0.019089
4534.5,-0.019089
4535.5,-0.019089
4536.5,-0.019089
4537.5,-0.019089
4538.5,-0.019089
4539.5,-0.019089
4540.5,-0.019089
4541.5,-0.019089
4542.5,35.3651
4543.5,238.166
4544.5,542.581
4545.5,791.378
4546.5,979.033
4547.5,1105.36
4548.5,1164.57
4549.5,1151.8
4550.5,1072.77
4551.5,928.963
4552.5,722.353
4553.5,459.067
4554.5,164.752
4555.5,18.8893
4556.5,-0.019089
4557.5,-0.019089
4558.5,-0.019089
4559.5,-0.019089
4560.5,-0.019089
4561.5,-0.019089
4562.5,-0.019089
4563.5,-0.019089
4564.5,-0.019089
4565.5,-0.019089
4566.5,35.2672
4567.5,234.171
4568.5,531.63
4569.5,690.983
4570.5,755.675
4571.5,866.439
4572.5,1138.57
4573.5,1126.28
4574.5,1044.91
4575.5,904.572
4576.5,705.205
4577.5,373.904
4578.5,163.807
4579.5,23.3704
4580.5,-0.019089
4581.5,-0.019089
4582.5,-0.019089
4583.5,-0.019089
4584.5,-0.019089
4585.5,-0.019089
4586.5,-0.019089
4587.5,-0.019089
4588.5,-0.019089
4589.5,-0.019089
4590.5,33.7329
4591.5,206.476
4592.5,381.978
4593.5,767.162
4594.5,938.818
4595.5,1051.58
4596.5,1118.12
4597.5,988.091
4598.5,803.403
4599.5,858.548
4600.5,716.804
4601.5,452.808
4602.5,167.933
4603.5,25.5268
4604.5,-0.019089
4605.5,-0.019089
4606.5,-0.019089
4607.5,-0.019089
4608.5,-0.019089
4609.5,-0.019089
4610.5,-0.019089
4611.5,-0.019089
4612.5,-0.019089
4613.5,-0.019089
4614.5,36.2446
4615.5,231.438
4616.5,531.435
4617.5,358.379
4618.5,969.232
4619.5,1100.43
4620.5,1157.06
4621.5,1149.97
4622.5,1070.6
4623.5,421.514
4624.5,720.094
4625.5,454.433
4626.5,157.73
4627.5,21.8883
4628.5,-0.019089
4629.5,-0.019089
4630.5,-0.019089
4631.5,-0.019089
4632.5,-0.019089
4633.5,-0.019089
4634.5,-0.019089
4635.5,-0.019089
4636.5,-0.019089
4637.5,-0.019089
4638.5,34.1263
4639.5,234.74
4640.5,539.566
4641.5,790.721
4642.5,980.861
4643.5,1113.72
4644.5,1174.68
4645.5,1163.62
4646.5,1086.98
4647.5,945.243
4648.5,737.931
4649.5,469.59
4650.5,167.894
4651.5,20.3067
4652.5,-0.019089
4653.5,-0.019089
4654.5,-0.019089
4655.5,-0.019089
4656.5,-0.019089
4657.5,-0.019089
4658.5,-0.019089
4659.5,-0.019089
4660.5,-0.019089
4661.5,-0.019089
4662.5,31.6882
4663.5,233.552
4664.5,416.217
4665.5,605.173
4666.5,263.166
4667.5,564.62
4668.5,937.217
4669.5,205.427
4670.5,375.875
4671.5,54.2954
4672.5,321.276
4673.5,44.1688
4674.5,37.3175
4675.5,27.1036
4676.5,-0.019089
4677.5,-0.019089
4678.5,-0.019089
4679.5,-0.019089
4680.5,-0.019089
4681.5,-0.019089
4682.5,-0.019089
4683.5,-0.019089
4684.5,-0.019089
4685.5,-0.019089
4686.5,34.2978
4687.5,137.865
4688.5,305.329
4689.5,426.516
4690.5,632.889
4691.5,455.531
4692.5,273.88
4693.5,191.648
4694.5,343.918
4695.5,821.728
4696.5,403.773
4697.5,162.092
4698.5,0.820756
4699.5,-0.019089
4700.5,-0.019089
4701.5,-0.019089
4702.5,-0.019089
4703.5,-0.019089
4704.5,-0.019089
4705.5,-0.019089
4706.5,-0.019089
4707.5,-0.019089
4708.5,-0.019089
4709.5,-0.019089
4710.5,3.40693
4711.5,212.418
4712.5,449.386
4713.5,543.122
4714.5,492.276
4715.5,806.589
4716.5,359.89
4717.5,697.423
4718.5,479.581
4719.5,444.085
4720.5,459.922
4721.5,319.064
4722.5,1.05229
4723.5,22.9396
4724.5,-0.019089
4725.5,-0.019089
4726.5,-0.019089
4727.5,-0.019089
4728.5,-0.019089
4729.5,-0.019089
4730.5,-0.019089
4731.5,-0.019089
4732.5,-0.019089
4733.5,-0.019089
4734.5,1.02133
4735.5,52.0324
4736.5,314.347
4737.5,813.9
4738.5,812.687
4739.5,845.305
4740.5,857.672
4741.5,1033.88
4742.5,935.365
4743.5,598.127
4744.5,535.72
4745.5,294.253
4746.5,161.362
4747.5,24.1363
4748.5,-0.019089
4749.5,-0.019089
4750.5,-0.019089
4751.5,-0.019089
4752.5,-0.019089
4753.5,-0.019089
4754.5,-0.019089
4755.5,-0.019089
4756.5,-0.019089
4757.5,-0.019089
4758.5,30.1083
4759.5,226.832
4760.5,541.358
4761.5,485.858
4762.5,1011.51
4763.5,394.734
4764.5,617.357
4765.5,794.265
4766.5,1122.42
4767.5,537.876
4768.5,754.29
4769.5,476.04
4770.5,166.202
4771.5,17.5069
4772.5,-0.019089
4773.5,-0.019089
4774.5,-0.019089
4775.5,-0.019089
4776.5,-0.019089
4777.5,-0.019089
4778.5,-0.019089
4779.5,-0.019089
4780.5,-0.019089
4781.5,-0.019089
4782.5,26.6226
4783.5,227.77
4784.5,540.001
4785.5,806.12
4786.5,1010.25
4787.5,1147.05
4788.5,1207.17
4789.5,1200.18
4790.5,1112.87
4791.5,961.509
4792.5,743.806
4793.5,469.099
4794.5,165.739
4795.5,18.207
4796.5,-0.019089
4797.5,-0.019089
4798.5,-0.019089
4799.5,-0.019089
4800.5,-0.019089
4801.5,-0.019089
4802.5,-0.019089
4803.5,-0.019089
4804.5,-0.019089
4805.5,-0.019089
4806.5,31.3121
4807.5,223.67
4808.5,531.042
4809.5,790.958
4810.5,983.83
4811.5,1118.01
4812.5,1181.59
4813.5,1177.86
4814.5,1100.63
4815.5,949.837
4816.5,506.263
4817.5,330.5
4818.5,62.9708
4819.5,8.23423
4820.5,-0.019089
4821.5,-0.019089
4822.5,-0.019089
4823.5,-0.019089
4824.5,-0.019089
4825.5,-0.019089
4826.5,-0.019089
4827.5,-0.019089
4828.5,-0.019089
4829.5,-0.019089
4830.5,29.2522
4831.5,204.577
4832.5,532.138
4833.5,790.875
4834.5,990.589
4835.5,1125.66
4836.5,1186.95
4837.5,1179.02
4838.5,1098.53
4839.5,950.315
4840.5,738.563
4841.5,467.238
4842.5,162.753
4843.5,15.6241
4844.5,-0.019089
4845.5,-0.019089
4846.5,-0.019089
4847.5,-0.019089
4848.5,-0.019089
4849.5,-0.019089
4850.5,-0.019089
4851.5,-0.019089
4852.5,-0.019089
4853.5,-0.019089
4854.5,31.1864
4855.5,224.988
4856.5,534.128
4857.5,790.812
4858.5,990.389
4859.5,1129.39
4860.5,1196.33
4861.5,1191.98
4862.5,1110.67
4863.5,955.954
4864.5,746.571
4865.5,470.076
4866.5,163.705
4867.5,17.3869
4868.5,-0.019089
4869.5,-0.019089
4870.5,-0.019089
4871.5,-0.019089
4872.5,-0.019089
4873.5,-0.019089
4874.5,-0.019089
4875.5,-0.019089
4876.5,-0.019089
4877.5,-0.019089
4878.5,29.9054
4879.5,221.766
4880.5,530.471
4881.5,783.625
4882.5,972.894
4883.5,1107.27
4884.5,1175.03
4885.5,1172.79
4886.5,1097.1
4887.5,947.662
4888.5,629.728
4889.5,464.696
4890.5,162.108
4891.5,14.9461
4892.5,-0.019089
4893.5,-0.019089
4894.5,-0.019089
4895.5,-0.019089
4896.5,-0.019089
4897.5,-0.019089
4898.5,-0.019089
4899.5,-0.019089
4900.5,-0.019089
4901.5,-0.019089
4902.5,29.8547
4903.5,216.423
4904.5,515.424
4905.5,772.561
4906.5,968.801
4907.5,1103.03
4908.5,1165.91
4909.5,1161.47
4910.5,1078.3
4911.5,936.542
4912.5,282.712
4913.5,235.882
4914.5,105.506
4915.5,13.5116
4916.5,-0.019089
4917.5,-0.019089
4918.5,-0.019089
4919.5,-0.019089
4920.5,-0.019089
4921.5,-0.019089
4922.5,-0.019089
4923.5,-0.019089
4924.5,-0.019089
4925.5,-0.019089
4926.5,21.601
4927.5,184.029
4928.5,439.089
4929.5,420.325
4930.5,666.538
4931.5,591.282
4932.5,666.994
4933.5,432.09
4934.5,608.685
4935.5,696.958
4936.5,729.871
4937.5,454.114
4938.5,119.704
4939.5,15.3679
4940.5,-0.019089
4941.5,-0.019089
4942.5,-0.019089
4943.5,-0.019089
4944.5,-0.019089
4945.5,-0.019089
4946.5,-0.019089
4947.5,-0.019089
4948.5,-0.019089
4949.5,-0.019089
4950.5,32.5295
4951.5,213.823
4952.5,486.111
4953.5,819.504
4954.5,1031.89
4955.5,1176.01
4956.5,1141.84
4957.5,1229.53
4958.5,1140.46
4959.5,981.858
4960.5,762.642
4961.5,477.749
4962.5,164.323
4963.5,15.3148
4964.5,-0.019089
4965.5,-0.019089
4966.5,-0.019089
4967.5,-0.019089
4968.5,-0.019089
4969.5,-0.019089
4970.5,-0.019089
4971.5,-0.019089
4972.5,-0.019089
4973.5,-0.019089
4974.5,25.0851
4975.5,222.854
4976.5,542.121
4977.5,803.466
4978.5,1005.97
4979.5,1145.8
4980.5,1211.74
4981.5,1204.36
4982.5,1116.92
4983.5,966.916
4984.5,753.368
4985.5,472.543
4986.5,160.707
4987.5,13.646
4988.5,-0.019089
4989.5,-0.019089
4990.5,-0.019089
4991.5,-0.019089
4992.5,-0.019089
4993.5,-0.019089
4994.5,-0.019089
4995.5,-0.019089
4996.5,-0.019089
4997.5,-0.019089
4998.5,25.1756
4999.5,218.107
5000.5,536.522
5001.5,804.627
5002.5,1006.55
5003.5,1146.75
5004.5,1211.14
5005.5,1198.98
5006.5,1115.24
5007.5,961.957
5008.5,679.509
5009.5,278.878
5010.5,93.6923
5011.5,8.44439
5012.5,-0.019089
5013.5,-0.019089
5014.5,-0.019089
5015.5,-0.019089
5016.5,-0.019089
5017.5,-0.019089
5018.5,-0.019089
5019.5,-0.019089
5020.5,-0.019089
5021.5,-0.019089
5022.5,31.766
5023.5,196.879
5024.5,444.629
5025.5,762.508
5026.5,965.123
5027.5,1096.16
5028.5,1172.84
5029.5,1166.8
5030.5,1084.93
5031.5,934.868
5032.5,723.883
5033.5,448.121
5034.5,153.316
5035.5,11.2829
5036.5,-0.019089
5037.5,-0.019089
5038.5,-0.019089
5039.5,-0.019089
5040.5,-0.019089
5041.5,-0.019089
5042.5,-0.019089
5043.5,-0.019089
5044.5,-0.019089
5045.5,-0.019089
5046.5,27.3915
5047.5,212.211
5048.5,530.919
5049.5,796.532
5050.5,1003.16
5051.5,1137.24
5052.5,1197.36
5053.5,1182.83
5054.5,1098.92
5055.5,943.144
5056.5,731.4
5057.5,455.281
5058.5,153.789
5059.5,12.135
5060.5,-0.019089
5061.5,-0.019089
5062.5,-0.019089
5063.5,-0.019089
5064.5,-0.019089
5065.5,-0.019089
5066.5,-0.019089
5067.5,-0.019089
5068.5,-0.019089
5069.5,-0.019089
5070.5,28.1369
5071.5,209.401
5072.5,502.61
5073.5,754.124
5074.5,944.765
5075.5,1065.43
5076.5,957.243
5077.5,1117.06
5078.5,743.942
5079.5,530.454
5080.5,540.126
5081.5,323.832
5082.5,118.627
5083.5,11.4187
5084.5,-0.019089
5085.5,-0.019089
5086.5,-0.019089
5087.5,-0.019089
5088.5,-0.019089
5089.5,-0.019089
5090.5,-0.019089
5091.5,-0.019089
5092.5,-0.019089
5093.5,-0.019089
5094.5,23.3843
5095.5,194.857
5096.5,501.257
5097.5,760.302
5098.5,963.446
5099.5,1098.49
5100.5,1174.91
5101.5,1170.48
5102.5,849.529
5103.5,941.497
5104.5,723.473
5105.5,443.512
5106.5,138.386
5107.5,12.1678
5108.5,-0.019089
5109.5,-0.019089
5110.5,-0.019089
5111.5,-0.019089
5112.5,-0.019089
5113.5,-0.019089
5114.5,-0.019089
5115.5,-0.019089
5116.5,-0.019089
5117.5,-0.019089
5118.5,20.7528
5119.5,204.331
5120.5,503.106
5121.5,771.665
5122.5,982.57
5123.5,1117.25
5124.5,1187.33
5125.5,1174.69
5126.5,1091.1
5127.5,936.401
5128.5,720.758
5129.5,440.604
5130.5,145.786
5131.5,9.32515
5132.5,-0.019089
5133.5,-0.019089
5134.5,-0.019089
5135.5,-0.019089
5136.5,-0.019089
5137.5,-0.019089
5138.5,-0.019089
5139.5,-0.019089
5140.5,-0.019089
5141.5,-0.019089
5142.5,21.6386
5143.5,205.35
5144.5,517.658
5145.5,775.557
5146.5,963.858
5147.5,1081.29
5148.5,1130.19
5149.5,1114.99
5150.5,1048.24
5151.5,909.697
5152.5,634.089
5153.5,398.598
5154.5,139.507
5155.5,14.2474
5156.5,-0.019089
5157.5,-0.019089
5158.5,-0.019089
5159.5,-0.019089
5160.5,-0.019089
5161.5,-0.019089
5162.5,-0.019089
5163.5,-0.019089
5164.5,-0.019089
5165.5,-0.019089
5166.5,19.596
5167.5,206.416
5168.5,452.678
5169.5,777.152
5170.5,966.758
5171.5,1098.8
5172.5,1158.13
5173.5,1141.29
5174.5,1059.37
5175.5,912.129
5176.5,706.968
5177.5,433.272
5178.5,140.85
5179.5,7.77837
5180.5,-0.019089
5181.5,-0.019089
5182.5,-0.019089
5183.5,-0.019089
5184.5,-0.019089
5185.5,-0.019089
5186.5,-0.019089
5187.5,-0.019089
5188.5,-0.019089
5189.5,-0.019089
5190.5,25.8807
5191.5,199.485
5192.5,498.392
5193.5,766.316
5194.5,966.836
5195.5,1099.84
5196.5,1167.13
5197.5,1160.74
5198.5,1085.48
5199.5,938.98
5200.5,727.943
5201.5,449.691
5202.5,142.823
5203.5,7.15269
5204.5,-0.019089
5205.5,-0.019089
5206.5,-0.019089
5207.5,-0.019089
5208.5,-0.019089
5209.5,-0.019089
5210.5,-0.019089
5211.5,-0.019089
5212.5,-0.019089
5213.5,-0.019089
5214.5,18.1937
5215.5,205.627
5216.5,527.384
5217.5,791.319
5218.5,981.669
5219.5,1109.55
5220.5,1164.51
5221.5,1152.33
5222.5,1071.44
5223.5,921.844
5224.5,712.432
5225.5,436.655
5226.5,136.708
5227.5,8.64954
5228.5,-0.019089
5229.5,-0.019089
5230.5,-0.019089
5231.5,-0.019089
5232.5,-0.019089
5233.5,-0.019089
5234.5,-0.019089
5235.5,-0.019089
5236.5,-0.019089
5237.5,-0.019089
5238.5,19.992
5239.5,193.584
5240.5,497.163
5241.5,742.283
5242.5,921.607
5243.5,1046.43
5244.5,1117.33
5245.5,1117.91
5246.5,1054.1
5247.5,919.63
5248.5,706.109
5249.5,427.219
5250.5,138.187
5251.5,10.4541
5252.5,-0.019089
5253.5,-0.019089
5254.5,-0.019089
5255.5,-0.019089
5256.5,-0.019089
5257.5,-0.019089
5258.5,-0.019089
5259.5,-0.019089
5260.5,-0.019089
5261.5,-0.019089
5262.5,19.037
5263.5,147.77
5264.5,227.292
5265.5,421.976
5266.5,757.181
5267.5,831.956
5268.5,569.51
5269.5,1157.39
5270.5,1070.37
5271.5,701.19
5272.5,83.3524
5273.5,415.25
5274.5,96.2192
5275.5,11.0596
5276.5,-0.019089
5277.5,-0.019089
5278.5,-0.019089
5279.5,-0.019089
5280.5,-0.019089
5281.5,-0.019089
5282.5,-0.019089
5283.5,-0.019089
5284.5,-0.019089
5285.5,-0.019089
5286.5,19.0162
5287.5,104.452
5288.5,247.404
5289.5,333.992
5290.5,500.9
5291.5,610.059
5292.5,1239.78
5293.5,1219.6
5294.5,1126.42
5295.5,965.689
5296.5,745
5297.5,452.111
5298.5,137.788
5299.5,7.56642
5300.5,-0.019089
5301.5,-0.019089
5302.5,-0.019089
5303.5,-0.019089
5304.5,-0.019089
5305.5,-0.019089
5306.5,-0.019089
5307.5,-0.019089
5308.5,-0.019089
5309.5,-0.019089
5310.5,19.3252
5311.5,129.173
5312.5,411.243
5313.5,782.854
5314.5,959.455
5315.5,963.992
5316.5,1089.37
5317.5,1078.22
5318.5,1030.44
5319.5,903.119
5320.5,554.31
5321.5,420.284
5322.5,131.52
5323.5,6.85721
5324.5,-0.019089
5325.5,-0.019089
5326.5,-0.019089
5327.5,-0.019089
5328.5,-0.019089
5329.5,-0.019089
5330.5,-0.019089
5331.5,-0.019089
5332.5,-0.019089
5333.5,-0.019089
5334.5,6.95984
5335.5,105.904
5336.5,247.247
5337.5,294.053
5338.5,351.708
5339.5,634.124
5340.5,669.905
5341.5,628.889
5342.5,928.157
5343.5,590.105
5344.5,591.707
5345.5,261.709
5346.5,83.7038
5347.5,5.32819
5348.5,-0.019089
5349.5,-0.019089
5350.5,-0.019089
5351.5,-0.019089
5352.5,-0.019089
5353.5,-0.019089
5354.5,-0.019089
5355.5,-0.019089
5356.5,-0.019089
5357.5,-0.019089
5358.5,17.9376
5359.5,127.524
5360.5,277.249
5361.5,618.383
5362.5,645.461
5363.5,715.946
5364.5,1173.52
5365.5,785.81
5366.5,654.932
5367.5,407.684
5368.5,670.977
5369.5,47.462
5370.5,78.4223
5371.5,4.54572
5372.5,-0.019089
5373.5,-0.019089
5374.5,-0.019089
5375.5,-0.019089
5376.5,-0.019089
5377.5,-0.019089
5378.5,-0.019089
5379.5,-0.019089
5380.5,-0.019089
5381.5,-0.019089
5382.5,-0.019089
5383.5,166.126
5384.5,503.881
5385.5,765.967
5386.5,960.263
5387.5,1077.33
5388.5,1118.29
5389.5,1105.26
5390.5,1041.5
5391.5,907.957
5392.5,409.31
5393.5,364.609
5394.5,95.3489
5395.5,-0.019089
5396.5,-0.019089
5397.5,-0.019089
5398.5,-0.019089
5399.5,-0.019089
5400.5,-0.019089
5401.5,-0.019089
5402.5,-0.019089
5403.5,-0.019089
5404.5,-0.019089
5405.5,-0.019089
5406.5,8.55313
5407.5,50.379
5408.5,378.894
5409.5,224.777
5410.5,770.727
5411.5,593.425
5412.5,321.501
5413.5,799.618
5414.5,439.904
5415.5,727.186
5416.5,627.729
5417.5,414.102
5418.5,106.898
5419.5,-0.019089
5420.5,-0.019089
5421.5,-0.019089
5422.5,-0.019089
5423.5,-0.019089
5424.5,-0.019089
5425.5,-0.019089
5426.5,-0.019089
5427.5,-0.019089
5428.5,-0.019089
5429.5,-0.019089
5430.5,13.4622
5431.5,198.101
5432.5,518.281
5433.5,790.736
5434.5,985.313
5435.5,1110.96
5436.5,1158.76
5437.5,1137.11
5438.5,1049.13
5439.5,909.48
5440.5,703.663
5441.5,420.241
5442.5,119.721
5443.5,-0.019089
5444.5,-0.019089
5445.5,-0.019089
5446.5,-0.019089
5447.5,-0.019089
5448.5,-0.019089
5449.5,-0.019089
5450.5,-0.019089
5451.5,-0.019089
5452.5,-0.019089
5453.5,-0.019089
5454.5,13.3003
5455.5,194.376
5456.5,504.213
5457.5,765.953
5458.5,967
5459.5,1097.14
5460.5,1159.24
5461.5,1149.72
5462.5,1067.24
5463.5,918.197
5464.5,705.637
5465.5,419.144
5466.5,118.245
5467.5,-0.019089
5468.5,-0.019089
5469.5,-0.019089
5470.5,-0.019089
5471.5,-0.019089
5472.5,-0.019089
5473.5,-0.019089
5474.5,-0.019089
5475.5,-0.019089
5476.5,-0.019089
5477.5,-0.019089
5478.5,12.7318
5479.5,192.314
5480.5,501.652
5481.5,777.431
5482.5,991.085
5483.5,1129.99
5484.5,1186.75
5485.5,1167.2
5486.5,1075.49
5487.5,901.287
5488.5,671.951
5489.5,386.649
5490.5,115.421
5491.5,-0.019089
5492.5,-0.019089
5493.5,-0.019089
5494.5,-0.019089
5495.5,-0.019089
5496.5,-0.019089
5497.5,-0.019089
5498.5,-0.019089
5499.5,-0.019089
5500.5,-0.019089
5501.5,-0.019089
5502.5,7.50413
5503.5,180.87
5504.5,467.075
5505.5,728.82
5506.5,933.782
5507.5,1070.46
5508.5,1171.6
5509.5,1156.26
5510.5,1068.29
5511.5,913.791
5512.5,690.69
5513.5,403.382
5514.5,112.332
5515.5,-0.019089
5516.5,-0.019089
5517.5,-0.019089
5518.5,-0.019089
5519.5,-0.019089
5520.5,-0.019089
5521.5,-0.019089
5522.5,-0.019089
5523.5,-0.019089
5524.5,-0.019089
5525.5,-0.019089
5526.5,12.2448
5527.5,191.484
5528.5,494.414
5529.5,761.754
5530.5,956.752
5531.5,1081.15
5532.5,1144.37
5533.5,1130.12
5534.5,1050.43
5535.5,898.908
5536.5,680.315
5537.5,395.311
5538.5,109.85
5539.5,-0.019089
5540.5,-0.019089
5541.5,-0.019089
5542.5,-0.019089
5543.5,-0.019089
5544.5,-0.019089
5545.5,-0.019089
5546.5,-0.019089
5547.5,-0.019089
5548.5,-0.019089
5549.5,-0.019089
5550.5,11.243
5551.5,188.674
5552.5,495.617
5553.5,765.728
5554.5,971.545
5555.5,1111.91
5556.5,1169
5557.5,1154.22
5558.5,1066.13
5559.5,920.003
5560.5,691.523
5561.5,399.585
5562.5,108.264
5563.5,-0.019089
5564.5,-0.019089
5565.5,-0.019089
5566.5,-0.019089
5567.5,-0.019089
5568.5,-0.019089
5569.5,-0.019089
5570.5,-0.019089
5571.5,-0.019089
5572.5,-0.019089
5573.5,-0.019089
5574.5,10.4587
5575.5,102.206
5576.5,487.326
5577.5,761.403
5578.5,974.72
5579.5,1114.7
5580.5,1195.08
5581.5,1181.69
5582.5,1095.33
5583.5,932.881
5584.5,708.617
5585.5,410.154
5586.5,106.059
5587.5,-0.019089
