Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
2811.5,-0.019089
2812.5,-0.019089
2813.5,-0.019089
2814.5,26.7374
2815.5,267.628
2816.5,631.115
2817.5,926.05
2818.5,1137.16
2819.5,1248.09
2820.5,1248.09
2821.5,1248.09
2822.5,1208.52
2823.5,1023.21
2824.5,776.959
2825.5,444.472
2826.5,108.744
2827.5,-0.019089
2828.5,-0.019089
2829.5,-0.019089
2830.5,-0.019089
2831.5,-0.019089
2832.5,-0.019089
2833.5,-0.019089
2834.5,-0.019089
2835.5,-0.019089
2836.5,-0.019089
2837.5,-0.019089
2838.5,26.2801
2839.5,253.846
2840.5,599.829
2841.5,894.633
2842.5,1117.16
2843.5,1248.09
2844.5,1248.09
2845.5,1248.09
2846.5,1208.32
2847.5,1012.87
2848.5,758.562
2849.5,427.598
2850.5,106.798
2851.5,-0.019089
2852.5,-0.019089
2853.5,-0.019089
2854.5,-0.019089
2855.5,-0.019089
2856.5,-0.019089
2857.5,-0.019089
2858.5,-0.019089
2859.5,-0.019089
2860.5,-0.019089
2861.5,-0.019089
2862.5,28.5087
2863.5,279.048
2864.5,657.387
2865.5,957.113
2866.5,1178.28
2867.5,1248.09
2868.5,1248.09
2869.5,1248.09
2870.5,1142.88
2871.5,977.806
2872.5,760.144
2873.5,439.919
2874.5,100.845
2875.5,-0.019089
2876.5,-0.019089
2877.5,-0.019089
2878.5,-0.019089
2879.5,-0.019089
2880.5,-0.019089
2881.5,-0.019089
2882.5,-0.019089
2883.5,-0.019089
2884.5,-0.019089
2885.5,-0.019089
2886.5,16.0129
2887.5,48.9714
2888.5,248.033
2889.5,386.683
2890.5,482.777
2891.5,432.948
2892.5,355.291
2893.5,684.822
2894.5,803.105
2895.5,378.889
2896.5,324.453
2897.5,224.182
2898.5,119.566
2899.5,-0.019089
2900.5,-0.019089
2901.5,-0.019089
2902.5,-0.019089
2903.5,-0.019089
2904.5,-0.019089
2905.5,-0.019089
2906.5,-0.019089
2907.5,-0.019089
2908.5,-0.019089
2909.5,-0.019089
2910.5,16.1699
2911.5,138.116
2912.5,498.963
2913.5,375.783
2914.5,1140.1
2915.5,1068.2
2916.5,722.221
2917.5,1248.09
2918.5,762.89
2919.5,675.795
2920.5,677.758
2921.5,345.426
2922.5,119.569
2923.5,-0.019089
2924.5,-0.019089
2925.5,-0.019089
2926.5,-0.019089
2927.5,-0.019089
2928.5,-0.019089
2929.5,-0.019089
2930.5,-0.019089
2931.5,-0.019089
2932.5,-0.019089
2933.5,-0.019089
2934.5,33.8968
2935.5,285.878
2936.5,653.868
2937.5,945.095
2938.5,1152.94
2939.5,1248.09
2940.5,1248.09
2941.5,1248.09
2942.5,1218.28
2943.5,1035.64
2944.5,785.593
2945.5,450.912
2946.5,119.519
2947.5,-0.019089
2948.5,-0.019089
2949.5,-0.019089
2950.5,-0.019089
2951.5,-0.019089
2952.5,-0.019089
2953.5,-0.019089
2954.5,-0.019089
2955.5,-0.019089
2956.5,-0.019089
2957.5,-0.019089
2958.5,35.0072
2959.5,291.625
2960.5,661.856
2961.5,952.913
2962.5,1174.24
2963.5,1248.09
2964.5,1248.09
2965.5,1248.09
2966.5,1217.98
2967.5,897.534
2968.5,668.821
2969.5,349.756
2970.5,103.312
2971.5,-0.019089
2972.5,-0.019089
2973.5,-0.019089
2974.5,-0.019089
2975.5,-0.019089
2976.5,-0.019089
2977.5,-0.019089
2978.5,-0.019089
2979.5,-0.019089
2980.5,-0.019089
2981.5,-0.019089
2982.5,38.7165
2983.5,280.613
2984.5,634.392
2985.5,930.087
2986.5,1157.97
2987.5,1248.09
2988.5,1248.09
2989.5,1248.09
2990.5,1187.5
2991.5,1004.44
2992.5,755.798
2993.5,438.643
2994.5,121.537
2995.5,-0.019089
2996.5,-0.019089
2997.5,-0.019089
2998.5,-0.019089
2999.5,-0.019089
3000.5,-0.019089
3001.5,-0.019089
3002.5,-0.019089
3003.5,-0.019089
3004.5,-0.019089
3005.5,-0.019089
3006.5,36.0402
3007.5,281.217
3008.5,630.429
3009.5,906.543
3010.5,1112.24
3011.5,1241.1
3012.5,1248.09
3013.5,1248.09
3014.5,1165.16
3015.5,980.753
3016.5,737.338
3017.5,424.271
3018.5,117.163
3019.5,-0.019089
3020.5,-0.019089
3021.5,-0.019089
3022.5,-0.019089
3023.5,-0.019089
3024.5,-0.019089
3025.5,-0.019089
3026.5,-0.019089
3027.5,-0.019089
3028.5,-0.019089
3029.5,-0.019089
3030.5,38.379
3031.5,278.084
3032.5,613.312
3033.5,875.31
3034.5,1061.71
3035.5,1166.57
3036.5,1193.9
3037.5,1182.31
3038.5,1103.5
3039.5,950.204
3040.5,729.615
3041.5,426.668
3042.5,115.324
3043.5,-0.019089
3044.5,-0.019089
3045.5,-0.019089
3046.5,-0.019089
3047.5,-0.019089
3048.5,-0.019089
3049.5,-0.019089
3050.5,-0.019089
3051.5,-0.019089
3052.5,-0.019089
3053.5,-0.019089
3054.5,38.3088
3055.5,283.099
3056.5,621.224
3057.5,892.6
3058.5,1091.07
3059.5,1227.42
3060.5,1248.09
3061.5,1248.09
3062.5,1173.51
3063.5,995.707
3064.5,752.481
3065.5,437.177
3066.5,121.595
3067.5,-0.019089
3068.5,-0.019089
3069.5,-0.019089
3070.5,-0.019089
3071.5,-0.019089
3072.5,-0.019089
3073.5,-0.019089
3074.5,-0.019089
3075.5,-0.019089
3076.5,-0.019089
3077.5,-0.019089
3078.5,39.2392
3079.5,286.42
3080.5,625.938
3081.5,899.129
3082.5,1102.34
3083.5,1098.72
3084.5,1172.25
3085.5,1108.39
3086.5,1180.17
3087.5,919.933
3088.5,697.167
3089.5,440.474
3090.5,106.827
3091.5,4.94681
3092.5,-0.019089
3093.5,-0.019089
3094.5,-0.019089
3095.5,-0.019089
3096.5,-0.019089
3097.5,-0.019089
3098.5,-0.019089
3099.5,-0.019089
3100.5,-0.019089
3101.5,-0.019089
3102.5,40.6547
3103.5,273.593
3104.5,539.605
3105.5,856.931
3106.5,1059.76
3107.5,1202.57
3108.5,1248.09
3109.5,1248.09
3110.5,1159.08
3111.5,983.013
3112.5,743.059
3113.5,429.357
3114.5,116.787
3115.5,5.1422
3116.5,-0.019089
3117.5,-0.019089
3118.5,-0.019089
3119.5,-0.019089
3120.5,-0.019089
3121.5,-0.019089
3122.5,-0.019089
3123.5,-0.019089
3124.5,-0.019089
3125.5,-0.019089
3126.5,41.2414
3127.5,287.464
3128.5,642.579
3129.5,939.722
3130.5,1160.97
3131.5,1248.09
3132.5,1248.09
3133.5,1248.09
3134.5,1225.12
3135.5,1039.69
3136.5,780.348
3137.5,453.075
3138.5,121.617
3139.5,7.89739
3140.5,-0.019089
3141.5,-0.019089
3142.5,-0.019089
3143.5,-0.019089
3144.5,-0.019089
3145.5,-0.019089
3146.5,-0.019089
3147.5,-0.019089
3148.5,-0.019089
3149.5,-0.019089
3150.5,39.5564
3151.5,294.098
3152.5,639.574
3153.5,909.845
3154.5,1106.75
3155.5,1240.17
3156.5,1248.09
3157.5,1248.09
3158.5,1167.52
3159.5,913.903
3160.5,759.966
3161.5,444.267
3162.5,121.671
3163.5,7.99137
3164.5,-0.019089
3165.5,-0.019089
3166.5,-0.019089
3167.5,-0.019089
3168.5,-0.019089
3169.5,-0.019089
3170.5,-0.019089
3171.5,-0.019089
3172.5,-0.019089
3173.5,-0.019089
3174.5,41.0763
3175.5,295.211
3176.5,650.83
3177.5,942.702
3178.5,1159.42
3179.5,1248.09
3180.5,1248.09
3181.5,1248.09
3182.5,1219.59
3183.5,1015.78
3184.5,768.74
3185.5,448.495
3186.5,129.021
3187.5,8.21864
3188.5,-0.019089
3189.5,-0.019089
3190.5,-0.019089
3191.5,-0.019089
3192.5,-0.019089
3193.5,-0.019089
3194.5,-0.019089
3195.5,-0.019089
3196.5,-0.019089
3197.5,-0.019089
3198.5,46.0034
3199.5,298.185
3200.5,641.307
3201.5,920.655
3202.5,1115.47
3203.5,1237.39
3204.5,1248.09
3205.5,1232.37
3206.5,1126.83
3207.5,968.425
3208.5,743.109
3209.5,439.886
3210.5,130.008
3211.5,9.09908
3212.5,-0.019089
3213.5,-0.019089
3214.5,-0.019089
3215.5,-0.019089
3216.5,-0.019089
3217.5,-0.019089
3218.5,-0.019089
3219.5,-0.019089
3220.5,-0.019089
3221.5,-0.019089
3222.5,52.1085
3223.5,289.263
3224.5,598.938
3225.5,848.881
3226.5,1034.69
3227.5,1155.45
3228.5,1237.17
3229.5,1218.59
3230.5,1119.9
3231.5,941.573
3232.5,713.209
3233.5,425.933
3234.5,129.838
3235.5,9.96432
3236.5,-0.019089
3237.5,-0.019089
3238.5,-0.019089
3239.5,-0.019089
3240.5,-0.019089
3241.5,-0.019089
3242.5,-0.019089
3243.5,-0.019089
3244.5,-0.019089
3245.5,-0.019089
3246.5,48.4158
3247.5,247.052
3248.5,625.985
3249.5,805.308
3250.5,1088.44
3251.5,1108.89
3252.5,1248.09
3253.5,1246.62
3254.5,943.1
3255.5,750.141
3256.5,540.952
3257.5,349.198
3258.5,117.493
3259.5,9.6902
3260.5,-0.019089
3261.5,-0.019089
3262.5,-0.019089
3263.5,-0.019089
3264.5,-0.019089
3265.5,-0.019089
3266.5,-0.019089
3267.5,-0.019089
3268.5,-0.019089
3269.5,-0.019089
3270.5,51.323
3271.5,285.628
3272.5,551.498
3273.5,835.847
3274.5,982.538
3275.5,1044.45
3276.5,1177.89
3277.5,1030.52
3278.5,881.986
3279.5,638.467
3280.5,481.211
3281.5,243.656
3282.5,90.8951
3283.5,3.86152
3284.5,-0.019089
3285.5,-0.019089
3286.5,-0.019089
3287.5,-0.019089
3288.5,-0.019089
3289.5,-0.019089
3290.5,-0.019089
3291.5,-0.019089
3292.5,-0.019089
3293.5,-0.019089
3294.5,46.8088
3295.5,295.722
3296.5,629.408
3297.5,875.271
3298.5,1060.48
3299.5,1200.92
3300.5,995.578
3301.5,1146.33
3302.5,942.652
3303.5,769.57
3304.5,539.249
3305.5,318.738
3306.5,119.079
3307.5,10.0899
3308.5,-0.019089
3309.5,-0.019089
3310.5,-0.019089
3311.5,-0.019089
3312.5,-0.019089
3313.5,-0.019089
3314.5,-0.019089
3315.5,-0.019089
3316.5,-0.019089
3317.5,-0.019089
3318.5,43.2856
3319.5,288.128
3320.5,618.237
3321.5,879.669
3322.5,1088.9
3323.5,1223.37
3324.5,1248.09
3325.5,1248.09
3326.5,737.266
3327.5,809.996
3328.5,532.778
3329.5,439.212
3330.5,128.455
3331.5,10.0318
3332.5,-0.019089
3333.5,-0.019089
3334.5,-0.019089
3335.5,-0.019089
3336.5,-0.019089
3337.5,-0.019089
3338.5,-0.019089
3339.5,-0.019089
3340.5,-0.019089
3341.5,-0.019089
3342.5,51.8612
3343.5,73.0446
3344.5,642.452
3345.5,934.155
3346.5,1157.17
3347.5,1248.09
3348.5,1248.09
3349.5,1248.09
3350.5,1207.46
3351.5,1026.94
3352.5,782.097
3353.5,463.116
3354.5,131.309
3355.5,9.69979
3356.5,-0.019089
3357.5,-0.019089
3358.5,-0.019089
3359.5,-0.019089
3360.5,-0.019089
3361.5,-0.019089
3362.5,-0.019089
3363.5,-0.019089
3364.5,-0.019089
3365.5,-0.019089
3366.5,46.3146
3367.5,301.233
3368.5,647.158
3369.5,918.351
3370.5,1126.22
3371.5,1248.09
3372.5,1248.09
3373.5,1248.09
3374.5,1191.07
3375.5,1014.52
3376.5,770.516
3377.5,457.679
3378.5,133.89
3379.5,10.1973
3380.5,-0.019089
3381.5,-0.019089
3382.5,-0.019089
3383.5,-0.019089
3384.5,-0.019089
3385.5,-0.019089
3386.5,-0.019089
3387.5,-0.019089
3388.5,-0.019089
3389.5,-0.019089
3390.5,43.0131
3391.5,298.206
3392.5,626.664
3393.5,881.285
3394.5,1074.55
3395.5,1200.43
3396.5,1248.09
3397.5,1233.77
3398.5,1136.01
3399.5,959.487
3400.5,732.609
3401.5,434.315
3402.5,134.996
3403.5,11.2282
3404.5,-0.019089
3405.5,-0.019089
3406.5,-0.019089
3407.5,-0.019089
3408.5,-0.019089
3409.5,-0.019089
3410.5,-0.019089
3411.5,-0.019089
3412.5,-0.019089
3413.5,-0.019089
3414.5,50.7679
3415.5,293.586
3416.5,609.935
3417.5,860.231
3418.5,1050.5
3419.5,1168.98
3420.5,1220.36
3421.5,1197.32
3422.5,1107.66
3423.5,951.898
3424.5,733.947
3425.5,442.151
3426.5,134.211
3427.5,11.8288
3428.5,-0.019089
3429.5,-0.019089
3430.5,-0.019089
3431.5,-0.019089
3432.5,-0.019089
3433.5,-0.019089
3434.5,-0.019089
3435.5,-0.019089
3436.5,-0.019089
3437.5,-0.019089
3438.5,53.8447
3439.5,297.184
3440.5,618.975
3441.5,884.316
3442.5,1094.84
3443.5,1234.29
3444.5,1248.09
3445.5,1248.09
3446.5,1192.32
3447.5,862.583
3448.5,768.709
3449.5,455.039
3450.5,101.355
3451.5,13.9682
3452.5,-0.019089
3453.5,-0.019089
3454.5,-0.019089
3455.5,-0.019089
3456.5,-0.019089
3457.5,-0.019089
3458.5,-0.019089
3459.5,-0.019089
3460.5,-0.019089
3461.5,-0.019089
3462.5,52.0747
3463.5,300.954
3464.5,635.724
3465.5,907.735
3466.5,1113.23
3467.5,1239.79
3468.5,1248.09
3469.5,1248.09
3470.5,1157.32
3471.5,987.464
3472.5,756.129
3473.5,454.007
3474.5,137.168
3475.5,12.9938
3476.5,-0.019089
3477.5,-0.019089
3478.5,-0.019089
3479.5,-0.019089
3480.5,-0.019089
3481.5,-0.019089
3482.5,-0.019089
3483.5,-0.019089
3484.5,-0.019089
3485.5,-0.019089
3486.5,49.6699
3487.5,299.827
3488.5,626.215
3489.5,873.827
3490.5,1075.33
3491.5,1204.24
3492.5,1248.09
3493.5,1240.24
3494.5,1141.36
3495.5,931.308
3496.5,465.013
3497.5,383.909
3498.5,121.631
3499.5,13.1427
3500.5,-0.019089
3501.5,-0.019089
3502.5,-0.019089
3503.5,-0.019089
3504.5,-0.019089
3505.5,-0.019089
3506.5,-0.019089
3507.5,-0.019089
3508.5,-0.019089
3509.5,-0.019089
3510.5,47.2289
3511.5,297.296
3512.5,628.011
3513.5,889.169
3514.5,1079.45
3515.5,1190.89
3516.5,1234.17
3517.5,1197.98
3518.5,1092.41
3519.5,924.696
3520.5,713.458
3521.5,434.714
3522.5,136.782
3523.5,12.6647
3524.5,-0.019089
3525.5,-0.019089
3526.5,-0.019089
3527.5,-0.019089
3528.5,-0.019089
3529.5,-0.019089
3530.5,-0.019089
3531.5,-0.019089
3532.5,-0.019089
3533.5,-0.019089
3534.5,44.6372
3535.5,145.98
3536.5,630.501
3537.5,886.093
3538.5,1069.46
3539.5,1186.02
3540.5,1225.19
3541.5,1206.92
3542.5,1120.36
3543.5,964.179
3544.5,740.563
3545.5,446.53
3546.5,137.004
3547.5,12.1144
3548.5,-0.019089
3549.5,-0.019089
3550.5,-0.019089
3551.5,-0.019089
3552.5,-0.019089
3553.5,-0.019089
3554.5,-0.019089
3555.5,-0.019089
3556.5,-0.019089
3557.5,-0.019089
3558.5,56.7765
3559.5,283.99
3560.5,591.683
3561.5,849.634
3562.5,1049.32
3563.5,1179.52
3564.5,1246.22
3565.5,1225.26
3566.5,1132.3
3567.5,956.408
3568.5,727.366
3569.5,435.665
3570.5,140.802
3571.5,11.3418
3572.5,-0.019089
3573.5,-0.019089
3574.5,-0.019089
3575.5,-0.019089
3576.5,-0.019089
3577.5,-0.019089
3578.5,-0.019089
3579.5,-0.019089
3580.5,-0.019089
3581.5,-0.019089
3582.5,57.9561
3583.5,283.171
3584.5,588.671
3585.5,842.663
3586.5,1056.36
3587.5,1202.67
3588.5,1248.09
3589.5,1248.09
3590.5,1179.06
3591.5,1003.11
3592.5,765.678
3593.5,459.273
3594.5,142.773
3595.5,14.056
3596.5,-0.019089
3597.5,-0.019089
3598.5,-0.019089
3599.5,-0.019089
3600.5,-0.019089
3601.5,-0.019089
3602.5,-0.019089
3603.5,-0.019089
3604.5,-0.019089
3605.5,-0.019089
3606.5,49.3724
3607.5,312.055
3608.5,648.805
3609.5,909.73
3610.5,1103.82
3611.5,1221.82
3612.5,1248.09
3613.5,1239.85
3614.5,1141.37
3615.5,934.665
3616.5,737.526
3617.5,271.379
3618.5,133.793
3619.5,17.2628
3620.5,-0.019089
3621.5,-0.019089
3622.5,-0.019089
3623.5,-0.019089
3624.5,-0.019089
3625.5,-0.019089
3626.5,-0.019089
3627.5,-0.019089
3628.5,-0.019089
3629.5,-0.019089
3630.5,59.9733
3631.5,275.024
3632.5,568.62
3633.5,813.712
3634.5,890.364
3635.5,885.502
3636.5,986.597
3637.5,951.227
3638.5,923.839
3639.5,921.059
3640.5,647.727
3641.5,333.309
3642.5,129.692
3643.5,17.2843
3644.5,-0.019089
3645.5,-0.019089
3646.5,-0.019089
3647.5,-0.019089
3648.5,-0.019089
3649.5,-0.019089
3650.5,-0.019089
3651.5,-0.019089
3652.5,-0.019089
3653.5,-0.019089
3654.5,55.1824
3655.5,210.837
3656.5,512.947
3657.5,706.347
3658.5,996.918
3659.5,1117.96
3660.5,1181.21
3661.5,1155.1
3662.5,1060.12
3663.5,903.88
3664.5,687.573
3665.5,417.451
3666.5,146.444
3667.5,17.2539
3668.5,-0.019089
3669.5,-0.019089
3670.5,-0.019089
3671.5,-0.019089
3672.5,-0.019089
3673.5,-0.019089
3674.5,-0.019089
3675.5,-0.019089
3676.5,-0.019089
3677.5,-0.019089
3678.5,59.1324
3679.5,277.833
3680.5,522.579
3681.5,696.87
3682.5,871.327
3683.5,1114.92
3684.5,1192.55
3685.5,1169.75
3686.5,881.326
3687.5,655.915
3688.5,630.212
3689.5,436.804
3690.5,138.085
3691.5,16.6182
3692.5,-0.019089
3693.5,-0.019089
3694.5,-0.019089
3695.5,-0.019089
3696.5,-0.019089
3697.5,-0.019089
3698.5,-0.019089
3699.5,-0.019089
3700.5,-0.019089
3701.5,-0.019089
3702.5,59.3596
3703.5,222.469
3704.5,505.692
3705.5,698.145
3706.5,778.384
3707.5,1020.28
3708.5,951.939
3709.5,1179.68
3710.5,1093.46
3711.5,938.146
3712.5,727.487
3713.5,395.97
3714.5,137.727
3715.5,18.3154
3716.5,-0.019089
3717.5,-0.019089
3718.5,-0.019089
3719.5,-0.019089
3720.5,-0.019089
3721.5,-0.019089
3722.5,-0.019089
3723.5,-0.019089
3724.5,-0.019089
3725.5,-0.019089
3726.5,58.9162
3727.5,239.085
3728.5,553.152
3729.5,824.53
3730.5,1011.54
3731.5,1130.67
3732.5,1170.45
3733.5,1153.34
3734.5,1062.09
3735.5,864.016
3736.5,563.557
3737.5,323.523
3738.5,157.504
3739.5,18.5149
3740.5,-0.019089
3741.5,-0.019089
3742.5,-0.019089
3743.5,-0.019089
3744.5,-0.019089
3745.5,-0.019089
3746.5,-0.019089
3747.5,-0.019089
3748.5,-0.019089
3749.5,-0.019089
3750.5,68.0029
3751.5,258.057
3752.5,530.529
3753.5,789.902
3754.5,979.375
3755.5,1107.84
3756.5,1171.08
3757.5,1150.18
3758.5,1055
3759.5,899.92
3760.5,683.715
3761.5,417.198
3762.5,156.277
3763.5,20.1929
3764.5,-0.019089
3765.5,-0.019089
3766.5,-0.019089
3767.5,-0.019089
3768.5,-0.019089
3769.5,-0.019089
3770.5,-0.019089
3771.5,-0.019089
3772.5,-0.019089
3773.5,-0.019089
3774.5,58.8095
3775.5,275.795
3776.5,568.681
3777.5,818.243
3778.5,1006.38
3779.5,1134.9
3780.5,1154.8
3781.5,1155
3782.5,1076.69
3783.5,851.169
3784.5,662.619
3785.5,412.722
3786.5,155.429
3787.5,18.4659
3788.5,-0.019089
3789.5,-0.019089
3790.5,-0.019089
3791.5,-0.019089
3792.5,-0.019089
3793.5,-0.019089
3794.5,-0.019089
3795.5,-0.019089
3796.5,-0.019089
3797.5,-0.019089
3798.5,54.8616
3799.5,291.686
3800.5,598.471
3801.5,832.742
3802.5,1007.64
3803.5,1121.35
3804.5,1153.11
3805.5,1124.87
3806.5,1032.59
3807.5,856.863
3808.5,612
3809.5,416.393
3810.5,155.919
3811.5,19.4553
3812.5,-0.019089
3813.5,-0.019089
3814.5,-0.019089
3815.5,-0.019089
3816.5,-0.019089
3817.5,-0.019089
3818.5,-0.019089
3819.5,-0.019089
3820.5,-0.019089
3821.5,-0.019089
3822.5,61.2217
3823.5,271.036
3824.5,547.032
3825.5,784.682
3826.5,962.644
3827.5,1077.12
3828.5,1132.32
3829.5,1120.45
3830.5,1049.79
3831.5,894.503
3832.5,691.531
3833.5,426.708
3834.5,158.221
3835.5,19.8203
3836.5,-0.019089
3837.5,-0.019089
3838.5,-0.019089
3839.5,-0.019089
3840.5,-0.019089
3841.5,-0.019089
3842.5,-0.019089
3843.5,-0.019089
3844.5,-0.019089
3845.5,-0.019089
3846.5,62.0412
3847.5,298.584
3848.5,617.478
3849.5,870.322
3850.5,1052.36
3851.5,1160.03
3852.5,1154.21
3853.5,1152.52
3854.5,373.431
3855.5,916.568
3856.5,707.315
3857.5,440.713
3858.5,162.347
3859.5,24.8904
3860.5,-0.019089
3861.5,-0.019089
3862.5,-0.019089
3863.5,-0.019089
3864.5,-0.019089
3865.5,-0.019089
3866.5,-0.019089
3867.5,-0.019089
3868.5,-0.019089
3869.5,-0.019089
3870.5,54.2112
3871.5,281.3
3872.5,585.325
3873.5,837.934
3874.5,1030.3
3875.5,1156.74
3876.5,1212.02
3877.5,1188.68
3878.5,1096.24
3879.5,940.783
3880.5,721.179
3881.5,445.158
3882.5,158.139
3883.5,20.9579
3884.5,-0.019089
3885.5,-0.019089
3886.5,-0.019089
3887.5,-0.019089
3888.5,-0.019089
3889.5,-0.019089
3890.5,-0.019089
3891.5,-0.019089
3892.5,-0.019089
3893.5,-0.019089
3894.5,56.8245
3895.5,291.705
3896.5,610.415
3897.5,861.119
3898.5,1043.68
3899.5,1159.03
3900.5,1201.29
3901.5,1182.14
3902.5,1087.47
3903.5,934.416
3904.5,717.665
3905.5,441.191
3906.5,160.726
3907.5,25.2958
3908.5,-0.019089
3909.5,-0.019089
3910.5,-0.019089
3911.5,-0.019089
3912.5,-0.019089
3913.5,-0.019089
3914.5,-0.019089
3915.5,-0.019089
3916.5,-0.019089
3917.5,-0.019089
3918.5,53.5799
3919.5,278.232
3920.5,578.155
3921.5,820.641
3922.5,1008.04
3923.5,1134.47
3924.5,1189.51
3925.5,1174.69
3926.5,1086.27
3927.5,934.212
3928.5,722.703
3929.5,447.412
3930.5,158.025
3931.5,20.3626
3932.5,-0.019089
3933.5,-0.019089
3934.5,-0.019089
3935.5,-0.019089
3936.5,-0.019089
3937.5,-0.019089
3938.5,-0.019089
3939.5,-0.019089
3940.5,-0.019089
3941.5,-0.019089
3942.5,59.9024
3943.5,277.377
3944.5,585.101
3945.5,846.908
3946.5,1042.08
3947.5,1169.59
3948.5,1220.54
3949.5,1195.66
3950.5,1100.37
3951.5,941.814
3952.5,725.542
3953.5,450.253
3954.5,160.623
3955.5,22.0316
3956.5,-0.019089
3957.5,-0.019089
3958.5,-0.019089
3959.5,-0.019089
3960.5,-0.019089
3961.5,-0.019089
3962.5,-0.019089
3963.5,-0.019089
3964.5,-0.019089
3965.5,-0.019089
3966.5,48.9358
3967.5,276.796
3968.5,586.605
3969.5,837.479
3970.5,1026.09
3971.5,1152.52
3972.5,1206.48
3973.5,1181.28
3974.5,1083.51
3975.5,932.417
3976.5,714.413
3977.5,440.912
3978.5,156.494
3979.5,21.4786
3980.5,-0.019089
3981.5,-0.019089
3982.5,-0.019089
3983.5,-0.019089
3984.5,-0.019089
3985.5,-0.019089
3986.5,-0.019089
3987.5,-0.019089
3988.5,-0.019089
3989.5,-0.019089
3990.5,46.3557
3991.5,279.078
3992.5,586.86
3993.5,831.575
3994.5,1017.85
3995.5,1143.1
3996.5,1189.03
3997.5,1187.6
3998.5,1117.49
3999.5,962.934
4000.5,751.457
4001.5,470.971
4002.5,162.746
4003.5,19.7069
4004.5,-0.019089
4005.5,-0.019089
4006.5,-0.019089
4007.5,-0.019089
4008.5,-0.019089
4009.5,-0.019089
4010.5,-0.019089
4011.5,-0.019089
4012.5,-0.019089
4013.5,-0.019089
4014.5,51.6288
4015.5,280.629
4016.5,598.368
4017.5,855.387
4018.5,1048.54
4019.5,1174.99
4020.5,1227.48
4021.5,1209.68
4022.5,1125.28
4023.5,971.501
4024.5,756.58
4025.5,473.936
4026.5,166.856
4027.5,21.3923
4028.5,-0.019089
4029.5,-0.019089
4030.5,-0.019089
4031.5,-0.019089
4032.5,-0.019089
4033.5,-0.019089
4034.5,-0.019089
4035.5,-0.019089
4036.5,-0.019089
4037.5,-0.019089
4038.5,52.9692
4039.5,279.185
4040.5,585.265
4041.5,848.729
4042.5,1041.92
4043.5,1164.69
4044.5,1219.91
4045.5,1199.49
4046.5,1104.57
4047.5,944.25
4048.5,723.885
4049.5,280.446
4050.5,168.547
4051.5,27.79
4052.5,-0.019089
4053.5,-0.019089
4054.5,-0.019089
4055.5,-0.019089
4056.5,-0.019089
4057.5,-0.019089
4058.5,-0.019089
4059.5,-0.019089
4060.5,-0.019089
4061.5,-0.019089
4062.5,50.5536
4063.5,277.693
4064.5,589.32
4065.5,845.682
4066.5,1040.77
4067.5,1168.67
4068.5,1220.35
4069.5,1195.5
4070.5,1096.54
4071.5,936.584
4072.5,719.172
4073.5,445.214
4074.5,152.065
4075.5,24.5335
4076.5,-0.019089
4077.5,-0.019089
4078.5,-0.019089
4079.5,-0.019089
4080.5,-0.019089
4081.5,-0.019089
4082.5,-0.019089
4083.5,-0.019089
4084.5,-0.019089
4085.5,-0.019089
4086.5,45.8758
4087.5,287.672
4088.5,628.376
4089.5,897.116
4090.5,1095.63
4091.5,1227.88
4092.5,1248.09
4093.5,1248.09
4094.5,1161.38
4095.5,587.433
4096.5,771.092
4097.5,479.485
4098.5,166.284
4099.5,21.592
4100.5,-0.019089
4101.5,-0.019089
4102.5,-0.019089
4103.5,-0.019089
4104.5,-0.019089
4105.5,-0.019089
4106.5,-0.019089
4107.5,-0.019089
4108.5,-0.019089
4109.5,-0.019089
4110.5,40.9052
4111.5,272.448
4112.5,584.202
4113.5,832.583
4114.5,1014.01
4115.5,1129.09
4116.5,1175.25
4117.5,1160.39
4118.5,1079.75
4119.5,928.581
4120.5,722.42
4121.5,387.575
4122.5,164.183
4123.5,23.1474
4124.5,-0.019089
4125.5,-0.019089
4126.5,-0.019089
4127.5,-0.019089
4128.5,-0.019089
4129.5,-0.019089
4130.5,-0.019089
4131.5,-0.019089
4132.5,-0.019089
4133.5,-0.019089
4134.5,44.6116
4135.5,268.403
4136.5,576.384
4137.5,821.365
4138.5,1007.91
4139.5,1124.67
4140.5,1179.5
4141.5,1160.97
4142.5,1072.3
4143.5,922.43
4144.5,712.476
4145.5,445.714
4146.5,163.54
4147.5,23.755
4148.5,-0.019089
4149.5,-0.019089
4150.5,-0.019089
4151.5,-0.019089
4152.5,-0.019089
4153.5,-0.019089
4154.5,-0.019089
4155.5,-0.019089
4156.5,-0.019089
4157.5,-0.019089
4158.5,45.7968
4159.5,262.241
4160.5,568.599
4161.5,818.789
4162.5,1007.61
4163.5,1136.42
4164.5,1202.35
4165.5,1186.74
4166.5,1101.58
4167.5,937.502
4168.5,725.787
4169.5,451.059
4170.5,165.053
4171.5,23.4093
4172.5,-0.019089
4173.5,-0.019089
4174.5,-0.019089
4175.5,-0.019089
4176.5,-0.019089
4177.5,-0.019089
4178.5,-0.019089
4179.5,-0.019089
4180.5,-0.019089
4181.5,-0.019089
4182.5,44.7093
4183.5,269.943
4184.5,583.999
4185.5,834.819
4186.5,1014.44
4187.5,1114.53
4188.5,1156.98
4189.5,1139.44
4190.5,1064.9
