Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
2815.5,264.982
2816.5,622.829
2817.5,825.183
2818.5,1015.47
2819.5,1049.23
2820.5,1135.54
2821.5,1054.34
2822.5,1026.79
2823.5,849.204
2824.5,729.783
2825.5,419.417
2826.5,110.214
2827.5,-0.019089
2828.5,-0.019089
2829.5,-0.019089
2830.5,-0.019089
2831.5,-0.019089
2832.5,-0.019089
2833.5,-0.019089
2834.5,-0.019089
2835.5,-0.019089
2836.5,-0.019089
2837.5,-0.019089
2838.5,30.2821
2839.5,248.708
2840.5,420.05
2841.5,197.451
2842.5,1058.6
2843.5,1186.52
2844.5,1248.09
2845.5,1224.32
2846.5,1119.02
2847.5,943.082
2848.5,697.972
2849.5,384.51
2850.5,98.7837
2851.5,-0.019089
2852.5,-0.019089
2853.5,-0.019089
2854.5,-0.019089
2855.5,-0.019089
2856.5,-0.019089
2857.5,-0.019089
2858.5,-0.019089
2859.5,-0.019089
2860.5,-0.019089
2861.5,-0.019089
2862.5,35.3645
2863.5,34.676
2864.5,182.697
2865.5,639.638
2866.5,1039.61
2867.5,1177.9
2868.5,1226.97
2869.5,1211.7
2870.5,957.944
2871.5,159.187
2872.5,57.3894
2873.5,398.217
2874.5,107.167
2875.5,-0.019089
2876.5,-0.019089
2877.5,-0.019089
2878.5,-0.019089
2879.5,-0.019089
2880.5,-0.019089
2881.5,-0.019089
2882.5,-0.019089
2883.5,-0.019089
2884.5,-0.019089
2885.5,-0.019089
2886.5,29.8335
2887.5,267.289
2888.5,615.346
2889.5,891.164
2890.5,1096.39
2891.5,1232.22
2892.5,1248.09
2893.5,1248.09
2894.5,1174.21
2895.5,988.769
2896.5,741.806
2897.5,423.37
2898.5,107.257
2899.5,-0.019089
2900.5,-0.019089
2901.5,-0.019089
2902.5,-0.019089
2903.5,-0.019089
2904.5,-0.019089
2905.5,-0.019089
2906.5,-0.019089
2907.5,-0.019089
2908.5,-0.019089
2909.5,-0.019089
2910.5,29.8615
2911.5,267.856
2912.5,614.769
2913.5,890.823
2914.5,1105.71
2915.5,1242.17
2916.5,1248.09
2917.5,1248.09
2918.5,1178.7
2919.5,997.285
2920.5,751.146
2921.5,430.859
2922.5,107.619
2923.5,-0.019089
2924.5,-0.019089
2925.5,-0.019089
2926.5,-0.019089
2927.5,-0.019089
2928.5,-0.019089
2929.5,-0.019089
2930.5,-0.019089
2931.5,-0.019089
2932.5,-0.019089
2933.5,-0.019089
2934.5,32.803
2935.5,257.234
2936.5,619.633
2937.5,883.175
2938.5,1085.79
2939.5,1221.34
2940.5,1248.09
2941.5,1248.09
2942.5,1160.44
2943.5,490.605
2944.5,739.801
2945.5,424.58
2946.5,108.917
2947.5,-0.019089
2948.5,-0.019089
2949.5,-0.019089
2950.5,-0.019089
2951.5,-0.019089
2952.5,-0.019089
2953.5,-0.019089
2954.5,-0.019089
2955.5,-0.019089
2956.5,-0.019089
2957.5,-0.019089
2958.5,28.0705
2959.5,280.776
2960.5,631.37
2961.5,896.503
2962.5,1095.41
2963.5,1228.23
2964.5,1248.09
2965.5,1248.09
2966.5,1151.24
2967.5,974.025
2968.5,736.261
2969.5,426.068
2970.5,108.644
2971.5,-0.019089
2972.5,-0.019089
2973.5,-0.019089
2974.5,-0.019089
2975.5,-0.019089
2976.5,-0.019089
2977.5,-0.019089
2978.5,-0.019089
2979.5,-0.019089
2980.5,-0.019089
2981.5,-0.019089
2982.5,29.203
2983.5,282.701
2984.5,628.771
2985.5,890.627
2986.5,1087.67
2987.5,1218.41
2988.5,1248.09
2989.5,1160.15
2990.5,1148.23
2991.5,983.651
2992.5,667.78
2993.5,367.591
2994.5,-0.019089
2995.5,-0.019089
2996.5,-0.019089
2997.5,-0.019089
2998.5,-0.019089
2999.5,-0.019089
3000.5,-0.019089
3001.5,-0.019089
3002.5,-0.019089
3003.5,-0.019089
3004.5,-0.019089
3005.5,-0.019089
3006.5,31.7714
3007.5,188.743
3008.5,442.493
3009.5,606.62
3010.5,843.561
3011.5,745.124
3012.5,645.833
3013.5,568.259
3014.5,571.259
3015.5,654.047
3016.5,421.643
3017.5,428.289
3018.5,116.103
3019.5,-0.019089
3020.5,-0.019089
3021.5,-0.019089
3022.5,-0.019089
3023.5,-0.019089
3024.5,-0.019089
3025.5,-0.019089
3026.5,-0.019089
3027.5,-0.019089
3028.5,-0.019089
3029.5,-0.019089
3030.5,18.2153
3031.5,95.4528
3032.5,291.246
3033.5,486.937
3034.5,514.955
3035.5,678.621
3036.5,478.114
3037.5,568.894
3038.5,468.483
3039.5,543.398
3040.5,503.296
3041.5,203.501
3042.5,110.845
3043.5,-0.019089
3044.5,-0.019089
3045.5,-0.019089
3046.5,-0.019089
3047.5,-0.019089
3048.5,-0.019089
3049.5,-0.019089
3050.5,-0.019089
3051.5,-0.019089
3052.5,-0.019089
3053.5,-0.019089
3054.5,20.6592
3055.5,89.6043
3056.5,167.317
3057.5,276.187
3058.5,833.206
3059.5,701.909
3060.5,1105
3061.5,860.966
3062.5,552.873
3063.5,595.711
3064.5,404.575
3065.5,313.936
3066.5,4.62381
3067.5,4.42235
3068.5,-0.019089
3069.5,-0.019089
3070.5,-0.019089
3071.5,-0.019089
3072.5,-0.019089
3073.5,-0.019089
3074.5,-0.019089
3075.5,-0.019089
3076.5,-0.019089
3077.5,-0.019089
3078.5,39.8531
3079.5,281.122
3080.5,603.907
3081.5,855.942
3082.5,1046.42
3083.5,1176.99
3084.5,1242.97
3085.5,1227.66
3086.5,1133.57
3087.5,972.896
3088.5,744.778
3089.5,435.422
3090.5,119.59
3091.5,5.98881
3092.5,-0.019089
3093.5,-0.019089
3094.5,-0.019089
3095.5,-0.019089
3096.5,-0.019089
3097.5,-0.019089
3098.5,-0.019089
3099.5,-0.019089
3100.5,-0.019089
3101.5,-0.019089
3102.5,40.6613
3103.5,214.288
3104.5,486.696
3105.5,654.744
3106.5,903.025
3107.5,1038.36
3108.5,961.056
3109.5,1001.88
3110.5,806.688
3111.5,555.984
3112.5,445.805
3113.5,240.585
3114.5,73.4309
3115.5,-0.019089
3116.5,-0.019089
3117.5,-0.019089
3118.5,-0.019089
3119.5,-0.019089
3120.5,-0.019089
3121.5,-0.019089
3122.5,-0.019089
3123.5,-0.019089
3124.5,-0.019089
3125.5,-0.019089
3126.5,32.2348
3127.5,67.0536
3128.5,83.9542
3129.5,235.157
3130.5,311.834
3131.5,363.79
3132.5,445.885
3133.5,495.354
3134.5,491.401
3135.5,683.855
3136.5,612.133
3137.5,427.361
3138.5,133.337
3139.5,6.48544
3140.5,-0.019089
3141.5,-0.019089
3142.5,-0.019089
3143.5,-0.019089
3144.5,-0.019089
3145.5,-0.019089
3146.5,-0.019089
3147.5,-0.019089
3148.5,-0.019089
3149.5,-0.019089
3150.5,46.0646
3151.5,286.174
3152.5,615.33
3153.5,559.9
3154.5,574.248
3155.5,435.084
3156.5,399.754
3157.5,462.247
3158.5,426.329
3159.5,777.375
3160.5,722.727
3161.5,424.592
3162.5,127.918
3163.5,8.21497
3164.5,-0.019089
3165.5,-0.019089
3166.5,-0.019089
3167.5,-0.019089
3168.5,-0.019089
3169.5,-0.019089
3170.5,-0.019089
3171.5,-0.019089
3172.5,-0.019089
3173.5,-0.019089
3174.5,24.1984
3175.5,197.723
3176.5,589.574
3177.5,841.344
3178.5,423.048
3179.5,307.978
3180.5,454.604
3181.5,473.517
3182.5,624.17
3183.5,131.25
3184.5,206.307
3185.5,180.935
3186.5,50.6058
3187.5,-0.019089
3188.5,-0.019089
3189.5,-0.019089
3190.5,-0.019089
3191.5,-0.019089
3192.5,-0.019089
3193.5,-0.019089
3194.5,-0.019089
3195.5,-0.019089
3196.5,-0.019089
3197.5,-0.019089
3198.5,9.21659
3199.5,54.6548
3200.5,38.13
3201.5,94.4715
3202.5,282.639
3203.5,546.966
3204.5,715.726
3205.5,910.189
3206.5,913.284
3207.5,881.486
3208.5,690.803
3209.5,426.598
3210.5,130.427
3211.5,9.2694
3212.5,-0.019089
3213.5,-0.019089
3214.5,-0.019089
3215.5,-0.019089
3216.5,-0.019089
3217.5,-0.019089
3218.5,-0.019089
3219.5,-0.019089
3220.5,-0.019089
3221.5,-0.019089
3222.5,46.0922
3223.5,293.718
3224.5,620.07
3225.5,861.334
3226.5,1026.41
3227.5,1108.53
3228.5,1128.35
3229.5,1115.36
3230.5,1039
3231.5,907.114
3232.5,705.992
3233.5,423.434
3234.5,127.589
3235.5,9.77726
3236.5,-0.019089
3237.5,-0.019089
3238.5,-0.019089
3239.5,-0.019089
3240.5,-0.019089
3241.5,-0.019089
3242.5,-0.019089
3243.5,-0.019089
3244.5,-0.019089
3245.5,-0.019089
3246.5,45.5476
3247.5,292.924
3248.5,617.742
3249.5,849.038
3250.5,1040.17
3251.5,1171.2
3252.5,1230.65
3253.5,1218.81
3254.5,1130.29
3255.5,966.076
3256.5,738.479
3257.5,435.915
3258.5,127.479
3259.5,10.6215
3260.5,-0.019089
3261.5,-0.019089
3262.5,-0.019089
3263.5,-0.019089
3264.5,-0.019089
3265.5,-0.019089
3266.5,-0.019089
3267.5,-0.019089
3268.5,-0.019089
3269.5,-0.019089
3270.5,36.5255
3271.5,262.086
3272.5,567.031
3273.5,877.948
3274.5,1082.19
3275.5,593.566
3276.5,1248.09
3277.5,1248.09
3278.5,1144.83
3279.5,963.952
3280.5,724.129
3281.5,419.669
3282.5,137.1
3283.5,7.47694
3284.5,-0.019089
3285.5,-0.019089
3286.5,-0.019089
3287.5,-0.019089
3288.5,-0.019089
3289.5,-0.019089
3290.5,-0.019089
3291.5,-0.019089
3292.5,-0.019089
3293.5,-0.019089
3294.5,48.87
3295.5,291.343
3296.5,617.439
3297.5,869.999
3298.5,1065.02
3299.5,1189.88
3300.5,1248.09
3301.5,1181.78
3302.5,1144.19
3303.5,910.014
3304.5,475.741
3305.5,420.186
3306.5,127.375
3307.5,16.2285
3308.5,-0.019089
3309.5,-0.019089
3310.5,-0.019089
3311.5,-0.019089
3312.5,-0.019089
3313.5,-0.019089
3314.5,-0.019089
3315.5,-0.019089
3316.5,-0.019089
3317.5,-0.019089
3318.5,46.3993
3319.5,294.658
3320.5,625.66
3321.5,888.755
3322.5,1094.14
3323.5,1224.83
3324.5,1248.09
3325.5,1243.83
3326.5,1138.16
3327.5,963.282
3328.5,725.533
3329.5,428.81
3330.5,133.008
3331.5,9.1777
3332.5,-0.019089
3333.5,-0.019089
3334.5,-0.019089
3335.5,-0.019089
3336.5,-0.019089
3337.5,-0.019089
3338.5,-0.019089
3339.5,-0.019089
3340.5,-0.019089
3341.5,-0.019089
3342.5,58.9477
3343.5,75.0244
3344.5,167.075
3345.5,315.163
3346.5,250.665
3347.5,284.779
3348.5,426.979
3349.5,620.762
3350.5,1074.88
3351.5,905.589
3352.5,686.555
3353.5,409.025
3354.5,145.038
3355.5,9.63082
3356.5,-0.019089
3357.5,-0.019089
3358.5,-0.019089
3359.5,-0.019089
3360.5,-0.019089
3361.5,-0.019089
3362.5,-0.019089
3363.5,-0.019089
3364.5,-0.019089
3365.5,-0.019089
3366.5,50.5389
3367.5,79.8499
3368.5,200.458
3369.5,643.253
3370.5,1028.71
3371.5,1158.52
3372.5,1218.23
3373.5,1200.93
3374.5,648.96
3375.5,947.309
3376.5,715.506
3377.5,416.568
3378.5,125.679
3379.5,14.318
3380.5,-0.019089
3381.5,-0.019089
3382.5,-0.019089
3383.5,-0.019089
3384.5,-0.019089
3385.5,-0.019089
3386.5,-0.019089
3387.5,-0.019089
3388.5,-0.019089
3389.5,-0.019089
3390.5,52.8694
3391.5,220.674
3392.5,560.967
3393.5,851.02
3394.5,1046.68
3395.5,1164.76
3396.5,1216.22
3397.5,1191.51
3398.5,1096.7
3399.5,933.487
3400.5,597.935
3401.5,361.164
3402.5,128.035
3403.5,10.8493
3404.5,-0.019089
3405.5,-0.019089
3406.5,-0.019089
3407.5,-0.019089
3408.5,-0.019089
3409.5,-0.019089
3410.5,-0.019089
3411.5,-0.019089
3412.5,-0.019089
3413.5,-0.019089
3414.5,49.9131
3415.5,293.286
3416.5,615.297
3417.5,874.774
3418.5,1073.8
3419.5,1135.29
3420.5,1248.09
3421.5,1243.82
3422.5,1146.32
3423.5,982.7
3424.5,748.95
3425.5,446.22
3426.5,136.454
3427.5,10.5623
3428.5,-0.019089
3429.5,-0.019089
3430.5,-0.019089
3431.5,-0.019089
3432.5,-0.019089
3433.5,-0.019089
3434.5,-0.019089
3435.5,-0.019089
3436.5,-0.019089
3437.5,-0.019089
3438.5,52.3314
3439.5,296.081
3440.5,618.518
3441.5,868.514
3442.5,1035.21
3443.5,1144.15
3444.5,1190.11
3445.5,1171.87
3446.5,1083.47
3447.5,929.763
3448.5,707.168
3449.5,422.142
3450.5,138.425
3451.5,10.9316
3452.5,-0.019089
3453.5,-0.019089
3454.5,-0.019089
3455.5,-0.019089
3456.5,-0.019089
3457.5,-0.019089
3458.5,-0.019089
3459.5,-0.019089
3460.5,-0.019089
3461.5,-0.019089
3462.5,54.2339
3463.5,282.174
3464.5,580.236
3465.5,822.845
3466.5,1006.17
3467.5,1129.64
3468.5,1189.87
3469.5,1174.43
3470.5,1080.98
3471.5,922.759
3472.5,701.947
3473.5,420.964
3474.5,141.543
3475.5,11.9358
3476.5,-0.019089
3477.5,-0.019089
3478.5,-0.019089
3479.5,-0.019089
3480.5,-0.019089
3481.5,-0.019089
3482.5,-0.019089
3483.5,-0.019089
3484.5,-0.019089
3485.5,-0.019089
3486.5,59.7295
3487.5,217.173
3488.5,571.49
3489.5,819.02
3490.5,1015.5
3491.5,1139.56
3492.5,1217.38
3493.5,1189.19
3494.5,1088.68
3495.5,910.703
3496.5,682.625
3497.5,406.436
3498.5,142.916
3499.5,12.2261
3500.5,-0.019089
3501.5,-0.019089
3502.5,-0.019089
3503.5,-0.019089
3504.5,-0.019089
3505.5,-0.019089
3506.5,-0.019089
3507.5,-0.019089
3508.5,-0.019089
3509.5,-0.019089
3510.5,54.5867
3511.5,283.694
3512.5,599.693
3513.5,861.5
3514.5,1060.23
3515.5,1195.58
3516.5,1248.09
3517.5,1247.23
3518.5,1159.91
3519.5,993.551
3520.5,762.155
3521.5,459.163
3522.5,142.122
3523.5,13.9311
3524.5,-0.019089
3525.5,-0.019089
3526.5,-0.019089
3527.5,-0.019089
3528.5,-0.019089
3529.5,-0.019089
3530.5,-0.019089
3531.5,-0.019089
3532.5,-0.019089
3533.5,-0.019089
3534.5,49.5636
3535.5,308.087
3536.5,642.971
3537.5,894.945
3538.5,1058.67
3539.5,1157.6
3540.5,1239.19
3541.5,1237.93
3542.5,1151.82
3543.5,991.348
3544.5,759.379
3545.5,461.297
3546.5,146.174
3547.5,14.7813
3548.5,-0.019089
3549.5,-0.019089
3550.5,-0.019089
3551.5,-0.019089
3552.5,-0.019089
3553.5,-0.019089
3554.5,-0.019089
3555.5,-0.019089
3556.5,-0.019089
3557.5,-0.019089
3558.5,50.4832
3559.5,308.005
3560.5,640.58
3561.5,888.468
3562.5,1073.42
3563.5,1188.37
3564.5,1227.52
3565.5,1206.42
3566.5,1105.31
3567.5,944.755
3568.5,724.325
3569.5,438.249
3570.5,144.693
3571.5,14.0038
3572.5,-0.019089
3573.5,-0.019089
3574.5,-0.019089
3575.5,-0.019089
3576.5,-0.019089
3577.5,-0.019089
3578.5,-0.019089
3579.5,-0.019089
3580.5,-0.019089
3581.5,-0.019089
3582.5,61.1729
3583.5,282.56
3584.5,561.393
3585.5,793.497
3586.5,969.694
3587.5,1072.97
3588.5,1069.52
3589.5,1042.37
3590.5,976.008
3591.5,872.596
3592.5,690.161
3593.5,427.875
3594.5,148.227
3595.5,15.3957
3596.5,-0.019089
3597.5,-0.019089
3598.5,-0.019089
3599.5,-0.019089
3600.5,-0.019089
3601.5,-0.019089
3602.5,-0.019089
3603.5,-0.019089
3604.5,-0.019089
3605.5,-0.019089
3606.5,47.0091
3607.5,293.091
3608.5,352.882
3609.5,401.177
3610.5,1065.46
3611.5,1189.61
3612.5,1235.88
3613.5,1207.01
3614.5,1106.74
3615.5,933.751
3616.5,714.954
3617.5,435.65
3618.5,149.299
3619.5,16.9061
3620.5,-0.019089
3621.5,-0.019089
3622.5,-0.019089
3623.5,-0.019089
3624.5,-0.019089
3625.5,-0.019089
3626.5,-0.019089
3627.5,-0.019089
3628.5,-0.019089
3629.5,-0.019089
3630.5,54.4008
3631.5,284.403
3632.5,583.718
3633.5,833.823
3634.5,1029.03
3635.5,1154.09
3636.5,1205.65
3637.5,1180.83
3638.5,747.714
3639.5,210.113
3640.5,209.711
3641.5,63.0354
3642.5,51.8183
3643.5,3.27832
3644.5,-0.019089
3645.5,-0.019089
3646.5,-0.019089
3647.5,-0.019089
3648.5,-0.019089
3649.5,-0.019089
3650.5,-0.019089
3651.5,-0.019089
3652.5,-0.019089
3653.5,-0.019089
3654.5,59.6903
3655.5,211.875
3656.5,485.669
3657.5,728.511
3658.5,878.214
3659.5,1125.56
3660.5,1177.73
3661.5,1156.65
3662.5,1062.08
3663.5,904.523
3664.5,651.464
3665.5,294.28
3666.5,88.0862
3667.5,8.90103
3668.5,-0.019089
3669.5,-0.019089
3670.5,-0.019089
3671.5,-0.019089
3672.5,-0.019089
3673.5,-0.019089
3674.5,-0.019089
3675.5,-0.019089
3676.5,-0.019089
3677.5,-0.019089
3678.5,57.123
3679.5,273.592
3680.5,549.719
3681.5,785.301
3682.5,962.427
3683.5,1083.09
3684.5,1145.27
3685.5,1113.81
3686.5,1015.24
3687.5,873.319
3688.5,670.705
3689.5,413.677
3690.5,150.937
3691.5,17.539
3692.5,-0.019089
3693.5,-0.019089
3694.5,-0.019089
3695.5,-0.019089
3696.5,-0.019089
3697.5,-0.019089
3698.5,-0.019089
3699.5,-0.019089
3700.5,-0.019089
3701.5,-0.019089
3702.5,61.2373
3703.5,233.606
3704.5,558.769
3705.5,778.241
3706.5,874.236
3707.5,1063.39
3708.5,1106.15
3709.5,1163.87
3710.5,1074.95
3711.5,853.984
3712.5,593.999
3713.5,342.252
3714.5,131.178
3715.5,20.2777
3716.5,-0.019089
3717.5,-0.019089
3718.5,-0.019089
3719.5,-0.019089
3720.5,-0.019089
3721.5,-0.019089
3722.5,-0.019089
3723.5,-0.019089
3724.5,-0.019089
3725.5,-0.019089
3726.5,41.8619
3727.5,17.8153
3728.5,103.406
3729.5,439.953
3730.5,646.838
3731.5,548.576
3732.5,275.656
3733.5,130.854
3734.5,259.945
3735.5,242.855
3736.5,342.374
3737.5,128.343
3738.5,61.7857
3739.5,6.48383
3740.5,-0.019089
3741.5,-0.019089
3742.5,-0.019089
3743.5,-0.019089
3744.5,-0.019089
3745.5,-0.019089
3746.5,-0.019089
3747.5,-0.019089
3748.5,-0.019089
3749.5,-0.019089
3750.5,28.2497
3751.5,100.351
3752.5,341.398
3753.5,413.796
3754.5,594.066
3755.5,923.728
3756.5,857.269
3757.5,791.559
3758.5,881.98
3759.5,622.591
3760.5,623.791
3761.5,420.554
3762.5,156.864
3763.5,22.5492
3764.5,-0.019089
3765.5,-0.019089
3766.5,-0.019089
3767.5,-0.019089
3768.5,-0.019089
3769.5,-0.019089
3770.5,-0.019089
3771.5,-0.019089
3772.5,-0.019089
3773.5,-0.019089
3774.5,65.6648
3775.5,75.5
3776.5,114.808
3777.5,192.239
3778.5,251.873
3779.5,338.4
3780.5,243.352
3781.5,221.074
3782.5,246.019
3783.5,512.78
3784.5,201.784
3785.5,428.664
3786.5,167.689
3787.5,24.3002
3788.5,-0.019089
3789.5,-0.019089
3790.5,-0.019089
3791.5,-0.019089
3792.5,-0.019089
3793.5,-0.019089
3794.5,-0.019089
3795.5,-0.019089
3796.5,-0.019089
3797.5,-0.019089
3798.5,30.9323
3799.5,190.777
3800.5,478.935
3801.5,525.025
3802.5,519.121
3803.5,610.468
3804.5,1188.72
3805.5,1171.29
3806.5,1084.17
3807.5,930.342
3808.5,617.938
3809.5,353.19
3810.5,161.689
3811.5,23.5846
3812.5,-0.019089
3813.5,-0.019089
3814.5,-0.019089
3815.5,-0.019089
3816.5,-0.019089
3817.5,-0.019089
3818.5,-0.019089
3819.5,-0.019089
3820.5,-0.019089
3821.5,-0.019089
3822.5,58.8747
3823.5,279.214
3824.5,577.31
3825.5,829.526
3826.5,1013.98
3827.5,1134.37
3828.5,1187.57
3829.5,1178.99
3830.5,1106.37
3831.5,901.434
3832.5,684.223
3833.5,422.833
3834.5,163.726
3835.5,19.4743
3836.5,-0.019089
3837.5,-0.019089
3838.5,-0.019089
3839.5,-0.019089
3840.5,-0.019089
3841.5,-0.019089
3842.5,-0.019089
3843.5,-0.019089
3844.5,-0.019089
3845.5,-0.019089
3846.5,50.3549
3847.5,290.952
3848.5,609.365
3849.5,870.71
3850.5,1064.29
3851.5,1189.18
3852.5,1236.44
3853.5,1210.46
3854.5,1114.14
3855.5,951.46
3856.5,733.029
3857.5,453.278
3858.5,154.825
3859.5,21.8869
3860.5,-0.019089
3861.5,-0.019089
3862.5,-0.019089
3863.5,-0.019089
3864.5,-0.019089
3865.5,-0.019089
3866.5,-0.019089
3867.5,-0.019089
3868.5,-0.019089
3869.5,-0.019089
3870.5,63.922
3871.5,271.707
3872.5,545.908
3873.5,791.449
3874.5,997.681
3875.5,1141.31
3876.5,1240.63
3877.5,1215.69
3878.5,1121.25
3879.5,962.467
3880.5,740.547
3881.5,383.889
3882.5,76.177
3883.5,11.4935
3884.5,-0.019089
3885.5,-0.019089
3886.5,-0.019089
3887.5,-0.019089
3888.5,-0.019089
3889.5,-0.019089
3890.5,-0.019089
3891.5,-0.019089
3892.5,-0.019089
3893.5,-0.019089
3894.5,7.84115
3895.5,143.386
3896.5,557.621
3897.5,650.811
3898.5,991.107
3899.5,1046.52
3900.5,1124.46
3901.5,1039.78
3902.5,1079.34
3903.5,921.342
3904.5,712.543
3905.5,408.13
3906.5,163.244
3907.5,26.4305
3908.5,-0.019089
3909.5,-0.019089
3910.5,-0.019089
3911.5,-0.019089
3912.5,-0.019089
3913.5,-0.019089
3914.5,-0.019089
3915.5,-0.019089
3916.5,-0.019089
3917.5,-0.019089
3918.5,66.6529
3919.5,272.717
3920.5,556.231
3921.5,376.714
3922.5,1001.03
3923.5,1125.89
3924.5,1047.47
3925.5,845.774
3926.5,1093.49
3927.5,938.844
3928.5,716.764
3929.5,439.799
3930.5,160.772
3931.5,24.2926
3932.5,-0.019089
3933.5,-0.019089
3934.5,-0.019089
3935.5,-0.019089
3936.5,-0.019089
3937.5,-0.019089
3938.5,-0.019089
3939.5,-0.019089
3940.5,-0.019089
3941.5,-0.019089
3942.5,56.453
3943.5,273.602
3944.5,573.601
3945.5,819.694
3946.5,1006.82
3947.5,1116.04
3948.5,1160.43
3949.5,1143.7
3950.5,1062.75
3951.5,701.302
3952.5,322.472
3953.5,200.873
3954.5,67.0848
3955.5,17.4098
3956.5,-0.019089
3957.5,-0.019089
3958.5,-0.019089
3959.5,-0.019089
3960.5,-0.019089
3961.5,-0.019089
3962.5,-0.019089
3963.5,-0.019089
3964.5,-0.019089
3965.5,-0.019089
3966.5,52.5762
3967.5,278.211
3968.5,584.686
3969.5,833.733
3970.5,1023.38
3971.5,1142.89
3972.5,1194.05
3973.5,1175.26
3974.5,1088
3975.5,937.295
3976.5,724.154
3977.5,449.281
3978.5,146.784
3979.5,24.9757
3980.5,-0.019089
3981.5,-0.019089
3982.5,-0.019089
3983.5,-0.019089
3984.5,-0.019089
3985.5,-0.019089
3986.5,-0.019089
3987.5,-0.019089
3988.5,-0.019089
3989.5,-0.019089
3990.5,4.13737
3991.5,14.9458
3992.5,507.618
3993.5,760.236
3994.5,925.218
3995.5,1093.35
3996.5,1142.37
3997.5,1142.37
3998.5,970.212
3999.5,797.376
4000.5,620.559
4001.5,404.282
4002.5,157.459
4003.5,27.786
4004.5,-0.019089
4005.5,-0.019089
4006.5,-0.019089
4007.5,-0.019089
4008.5,-0.019089
4009.5,-0.019089
4010.5,-0.019089
4011.5,-0.019089
4012.5,-0.019089
4013.5,-0.019089
4014.5,51.5208
4015.5,271.279
4016.5,573.783
4017.5,829.253
4018.5,1019.98
4019.5,1149.87
4020.5,1203.69
4021.5,1185.88
4022.5,1098.49
4023.5,944.581
4024.5,727.562
4025.5,450.409
4026.5,160.913
4027.5,23.0738
4028.5,-0.019089
4029.5,-0.019089
4030.5,-0.019089
4031.5,-0.019089
4032.5,-0.019089
4033.5,-0.019089
4034.5,-0.019089
4035.5,-0.019089
4036.5,-0.019089
4037.5,-0.019089
4038.5,39.9469
4039.5,278.742
4040.5,596.292
4041.5,831.818
4042.5,993.512
4043.5,1117.87
4044.5,1187.39
4045.5,1179.68
4046.5,1094.3
4047.5,945.716
4048.5,734.063
4049.5,460.36
4050.5,160.952
4051.5,21.098
4052.5,-0.019089
4053.5,-0.019089
4054.5,-0.019089
4055.5,-0.019089
4056.5,-0.019089
4057.5,-0.019089
4058.5,-0.019089
4059.5,-0.019089
4060.5,-0.019089
4061.5,-0.019089
4062.5,45.7349
4063.5,275.082
4064.5,590.694
4065.5,842.586
4066.5,1027.82
4067.5,1148.72
4068.5,1205.67
4069.5,1191.36
4070.5,1104.56
4071.5,944.949
4072.5,730.364
4073.5,452.529
4074.5,161.338
4075.5,22.5679
4076.5,-0.019089
4077.5,-0.019089
4078.5,-0.019089
4079.5,-0.019089
4080.5,-0.019089
4081.5,-0.019089
4082.5,-0.019089
4083.5,-0.019089
4084.5,-0.019089
4085.5,-0.019089
4086.5,50.5039
4087.5,268.863
4088.5,422.34
4089.5,818.244
4090.5,1006.54
4091.5,1124.49
4092.5,1177.27
4093.5,1157.11
4094.5,1070.45
4095.5,916.153
4096.5,705.302
4097.5,439.958
4098.5,164.654
4099.5,26.8291
4100.5,-0.019089
4101.5,-0.019089
4102.5,-0.019089
4103.5,-0.019089
4104.5,-0.019089
4105.5,-0.019089
4106.5,-0.019089
4107.5,-0.019089
4108.5,-0.019089
4109.5,-0.019089
4110.5,24.5435
4111.5,140.124
4112.5,169.775
4113.5,181.639
4114.5,321.644
4115.5,465.828
4116.5,1156.84
4117.5,1140.03
4118.5,1059.5
4119.5,904.442
4120.5,694.899
4121.5,435.52
4122.5,172.05
4123.5,30.9853
4124.5,-0.019089
4125.5,-0.019089
4126.5,-0.019089
4127.5,-0.019089
4128.5,-0.019089
4129.5,-0.019089
4130.5,-0.019089
4131.5,-0.019089
4132.5,-0.019089
4133.5,-0.019089
4134.5,48.3355
4135.5,264.425
4136.5,571.14
4137.5,821.065
4138.5,1005.69
4139.5,1133.49
4140.5,1192.18
4141.5,1175.13
4142.5,1087.52
4143.5,940.676
4144.5,732.973
4145.5,461.275
4146.5,163.052
4147.5,21.3104
4148.5,-0.019089
4149.5,-0.019089
4150.5,-0.019089
4151.5,-0.019089
4152.5,-0.019089
4153.5,-0.019089
4154.5,-0.019089
4155.5,-0.019089
4156.5,-0.019089
4157.5,-0.019089
4158.5,41.6449
4159.5,266.647
4160.5,577.897
4161.5,831.793
4162.5,1023.19
4163.5,1148.84
4164.5,1208.53
4165.5,1194.64
4166.5,1115.53
4167.5,962.842
4168.5,751.297
4169.5,472.919
4170.5,167.295
4171.5,22.6679
4172.5,-0.019089
4173.5,-0.019089
4174.5,-0.019089
4175.5,-0.019089
4176.5,-0.019089
4177.5,-0.019089
4178.5,-0.019089
4179.5,-0.019089
4180.5,-0.019089
4181.5,-0.019089
4182.5,39.5867
4183.5,272.76
4184.5,587.69
4185.5,838.963
4186.5,1025.49
4187.5,1145.72
4188.5,1203.99
4189.5,1187.59
4190.5,1104.27
4191.5,957.503
4192.5,745.927
4193.5,470.147
4194.5,169.803
4195.5,23.7201
4196.5,-0.019089
4197.5,-0.019089
4198.5,-0.019089
4199.5,-0.019089
