Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
2818.5,1022.69
2819.5,1031.96
2820.5,1121.2
2821.5,1050.84
2822.5,934.009
2823.5,961.217
2824.5,730.08
2825.5,405.782
2826.5,107.01
2827.5,-0.019089
2828.5,-0.019089
2829.5,-0.019089
2830.5,-0.019089
2831.5,-0.019089
2832.5,-0.019089
2833.5,-0.019089
2834.5,-0.019089
2835.5,-0.019089
2836.5,-0.019089
2837.5,-0.019089
2838.5,16.4781
2839.5,249.114
2840.5,568.243
2841.5,328.989
2842.5,590.233
2843.5,1185.29
2844.5,1248.09
2845.5,1224.13
2846.5,1118.99
2847.5,944.064
2848.5,698.265
2849.5,385.514
2850.5,98.7644
2851.5,-0.019089
2852.5,-0.019089
2853.5,-0.019089
2854.5,-0.019089
2855.5,-0.019089
2856.5,-0.019089
2857.5,-0.019089
2858.5,-0.019089
2859.5,-0.019089
2860.5,-0.019089
2861.5,-0.019089
2862.5,35.3453
2863.5,70.7089
2864.5,266.074
2865.5,596.641
2866.5,751.189
2867.5,1172.32
2868.5,1228.99
2869.5,1213.64
2870.5,896.565
2871.5,105.833
2872.5,144.534
2873.5,386.122
2874.5,106.14
2875.5,-0.019089
2876.5,-0.019089
2877.5,-0.019089
2878.5,-0.019089
2879.5,-0.019089
2880.5,-0.019089
2881.5,-0.019089
2882.5,-0.019089
2883.5,-0.019089
2884.5,-0.019089
2885.5,-0.019089
2886.5,29.8244
2887.5,266.651
2888.5,615.04
2889.5,891.339
2890.5,1096.89
2891.5,1231.86
2892.5,1248.09
2893.5,1248.09
2894.5,1174.94
2895.5,987.299
2896.5,741.527
2897.5,422.685
2898.5,106.92
2899.5,-0.019089
2900.5,-0.019089
2901.5,-0.019089
2902.5,-0.019089
2903.5,-0.019089
2904.5,-0.019089
2905.5,-0.019089
2906.5,-0.019089
2907.5,-0.019089
2908.5,-0.019089
2909.5,-0.019089
2910.5,28.6809
2911.5,267.224
2912.5,617.713
2913.5,892.181
2914.5,1105.22
2915.5,1241.86
2916.5,1248.09
2917.5,1248.09
2918.5,1177.36
2919.5,996.35
2920.5,750.639
2921.5,430.17
2922.5,107.371
2923.5,-0.019089
2924.5,-0.019089
2925.5,-0.019089
2926.5,-0.019089
2927.5,-0.019089
2928.5,-0.019089
2929.5,-0.019089
2930.5,-0.019089
2931.5,-0.019089
2932.5,-0.019089
2933.5,-0.019089
2934.5,25.6376
2935.5,257.867
2936.5,621.173
2937.5,883.341
2938.5,1086.45
2939.5,1219.96
2940.5,1248.09
2941.5,1248.09
2942.5,1158.14
2943.5,797.247
2944.5,738.085
2945.5,423.011
2946.5,108.573
2947.5,-0.019089
2948.5,-0.019089
2949.5,-0.019089
2950.5,-0.019089
2951.5,-0.019089
2952.5,-0.019089
2953.5,-0.019089
2954.5,-0.019089
2955.5,-0.019089
2956.5,-0.019089
2957.5,-0.019089
2958.5,28.0446
2959.5,280.824
2960.5,631.688
2961.5,895.833
2962.5,1095.1
2963.5,1227.9
2964.5,1248.09
2965.5,1248.09
2966.5,1151.93
2967.5,978.951
2968.5,739.501
2969.5,429.062
2970.5,109.325
2971.5,-0.019089
2972.5,-0.019089
2973.5,-0.019089
2974.5,-0.019089
2975.5,-0.019089
2976.5,-0.019089
2977.5,-0.019089
2978.5,-0.019089
2979.5,-0.019089
2980.5,-0.019089
2981.5,-0.019089
2982.5,29.1685
2983.5,281.76
2984.5,628.445
2985.5,890.77
2986.5,1088.13
2987.5,1218.04
2988.5,1248.09
2989.5,1246.01
2990.5,1010.56
2991.5,983.733
2992.5,747.602
2993.5,383.315
2994.5,76.031
2995.5,-0.019089
2996.5,-0.019089
2997.5,-0.019089
2998.5,-0.019089
2999.5,-0.019089
3000.5,-0.019089
3001.5,-0.019089
3002.5,-0.019089
3003.5,-0.019089
3004.5,-0.019089
3005.5,-0.019089
3006.5,32.6702
3007.5,193.055
3008.5,442.318
3009.5,673.564
3010.5,875.716
3011.5,712.177
3012.5,582.66
3013.5,575.542
3014.5,566.444
3015.5,613.002
3016.5,471.213
3017.5,242.641
3018.5,114.942
3019.5,-0.019089
3020.5,-0.019089
3021.5,-0.019089
3022.5,-0.019089
3023.5,-0.019089
3024.5,-0.019089
3025.5,-0.019089
3026.5,-0.019089
3027.5,-0.019089
3028.5,-0.019089
3029.5,-0.019089
3030.5,2.55056
3031.5,131.828
3032.5,318.187
3033.5,547.298
3034.5,736.8
3035.5,732.585
3036.5,471.701
3037.5,396.162
3038.5,624.222
3039.5,568.286
3040.5,502.818
3041.5,195.277
3042.5,116.127
3043.5,-0.019089
3044.5,-0.019089
3045.5,-0.019089
3046.5,-0.019089
3047.5,-0.019089
3048.5,-0.019089
3049.5,-0.019089
3050.5,-0.019089
3051.5,-0.019089
3052.5,-0.019089
3053.5,-0.019089
3054.5,32.3084
3055.5,116.593
3056.5,167.296
3057.5,273.586
3058.5,481.796
3059.5,473.025
3060.5,836.27
3061.5,980.449
3062.5,564.435
3063.5,562.728
3064.5,457.383
3065.5,275.087
3066.5,111.808
3067.5,3.49409
3068.5,-0.019089
3069.5,-0.019089
3070.5,-0.019089
3071.5,-0.019089
3072.5,-0.019089
3073.5,-0.019089
3074.5,-0.019089
3075.5,-0.019089
3076.5,-0.019089
3077.5,-0.019089
3078.5,39.8273
3079.5,279.976
3080.5,604.281
3081.5,856.498
3082.5,1050.81
3083.5,1177.76
3084.5,1242.8
3085.5,1227.46
3086.5,1139.41
3087.5,973.556
3088.5,743.376
3089.5,435.655
3090.5,120.021
3091.5,6.11371
3092.5,-0.019089
3093.5,-0.019089
3094.5,-0.019089
3095.5,-0.019089
3096.5,-0.019089
3097.5,-0.019089
3098.5,-0.019089
3099.5,-0.019089
3100.5,-0.019089
3101.5,-0.019089
3102.5,40.626
3103.5,213.605
3104.5,487.132
3105.5,650.943
3106.5,882.027
3107.5,1011.69
3108.5,990.996
3109.5,1023.56
3110.5,808.891
3111.5,539.495
3112.5,406.384
3113.5,236.511
3114.5,88.2778
3115.5,0.574544
3116.5,-0.019089
3117.5,-0.019089
3118.5,-0.019089
3119.5,-0.019089
3120.5,-0.019089
3121.5,-0.019089
3122.5,-0.019089
3123.5,-0.019089
3124.5,-0.019089
3125.5,-0.019089
3126.5,15.9603
3127.5,64.5852
3128.5,82.7254
3129.5,213.507
3130.5,329.019
3131.5,459.929
3132.5,422.079
3133.5,503.703
3134.5,307.749
3135.5,662.294
3136.5,368.249
3137.5,426.219
3138.5,132.998
3139.5,6.51294
3140.5,-0.019089
3141.5,-0.019089
3142.5,-0.019089
3143.5,-0.019089
3144.5,-0.019089
3145.5,-0.019089
3146.5,-0.019089
3147.5,-0.019089
3148.5,-0.019089
3149.5,-0.019089
3150.5,44.9672
3151.5,285.939
3152.5,615.768
3153.5,555.637
3154.5,886.621
3155.5,333.263
3156.5,798.231
3157.5,679.478
3158.5,428.694
3159.5,718.298
3160.5,723.498
3161.5,425.765
3162.5,128.026
3163.5,8.24821
3164.5,-0.019089
3165.5,-0.019089
3166.5,-0.019089
3167.5,-0.019089
3168.5,-0.019089
3169.5,-0.019089
3170.5,-0.019089
3171.5,-0.019089
3172.5,-0.019089
3173.5,-0.019089
3174.5,16.0801
3175.5,158.831
3176.5,589.355
3177.5,844.722
3178.5,1035.02
3179.5,384.15
3180.5,347.035
3181.5,485.634
3182.5,636.671
3183.5,221.195
3184.5,218.775
3185.5,110.414
3186.5,70.6538
3187.5,-0.019089
3188.5,-0.019089
3189.5,-0.019089
3190.5,-0.019089
3191.5,-0.019089
3192.5,-0.019089
3193.5,-0.019089
3194.5,-0.019089
3195.5,-0.019089
3196.5,-0.019089
3197.5,-0.019089
3198.5,13.732
3199.5,24.5498
3200.5,38.1255
3201.5,106.509
3202.5,287.506
3203.5,503.17
3204.5,588.464
3205.5,835.987
3206.5,785.057
3207.5,885.474
3208.5,675.571
3209.5,428.384
3210.5,130.13
3211.5,9.30548
3212.5,-0.019089
3213.5,-0.019089
3214.5,-0.019089
3215.5,-0.019089
3216.5,-0.019089
3217.5,-0.019089
3218.5,-0.019089
3219.5,-0.019089
3220.5,-0.019089
3221.5,-0.019089
3222.5,44.8372
3223.5,294.427
3224.5,619.848
3225.5,862.68
3226.5,1026.08
3227.5,1116.7
3228.5,1139.39
3229.5,1115.89
3230.5,1038.77
3231.5,912.016
3232.5,706.438
3233.5,423.647
3234.5,127.102
3235.5,9.81609
3236.5,-0.019089
3237.5,-0.019089
3238.5,-0.019089
3239.5,-0.019089
3240.5,-0.019089
3241.5,-0.019089
3242.5,-0.019089
3243.5,-0.019089
3244.5,-0.019089
3245.5,-0.019089
3246.5,45.5276
3247.5,293.334
3248.5,618.131
3249.5,850.36
3250.5,1044.59
3251.5,1177.32
3252.5,1238.11
3253.5,1219.67
3254.5,1131.09
3255.5,965.656
3256.5,739.693
3257.5,436.589
3258.5,127.554
3259.5,10.6631
3260.5,-0.019089
3261.5,-0.019089
3262.5,-0.019089
3263.5,-0.019089
3264.5,-0.019089
3265.5,-0.019089
3266.5,-0.019089
3267.5,-0.019089
3268.5,-0.019089
3269.5,-0.019089
3270.5,36.4195
3271.5,262.121
3272.5,569.926
3273.5,881.293
3274.5,1082.85
3275.5,520.386
3276.5,1248.09
3277.5,1248.09
3278.5,1150.65
3279.5,965.338
3280.5,725.346
3281.5,411.559
3282.5,135.613
3283.5,7.51122
3284.5,-0.019089
3285.5,-0.019089
3286.5,-0.019089
3287.5,-0.019089
3288.5,-0.019089
3289.5,-0.019089
3290.5,-0.019089
3291.5,-0.019089
3292.5,-0.019089
3293.5,-0.019089
3294.5,47.6147
3295.5,293.032
3296.5,617.243
3297.5,874.384
3298.5,1064.66
3299.5,1195.99
3300.5,1248.09
3301.5,1090.97
3302.5,1145.02
3303.5,951.405
3304.5,398.609
3305.5,392.265
3306.5,126.867
3307.5,14.0788
3308.5,-0.019089
3309.5,-0.019089
3310.5,-0.019089
3311.5,-0.019089
3312.5,-0.019089
3313.5,-0.019089
3314.5,-0.019089
3315.5,-0.019089
3316.5,-0.019089
3317.5,-0.019089
3318.5,46.5872
3319.5,294.448
3320.5,624.211
3321.5,887.363
3322.5,1093.94
3323.5,1223.56
3324.5,1248.09
3325.5,1243.64
3326.5,1137.96
3327.5,968.499
3328.5,728.6
3329.5,429.754
3330.5,134.694
3331.5,9.22073
3332.5,-0.019089
3333.5,-0.019089
3334.5,-0.019089
3335.5,-0.019089
3336.5,-0.019089
3337.5,-0.019089
3338.5,-0.019089
3339.5,-0.019089
3340.5,-0.019089
3341.5,-0.019089
3342.5,14.9035
3343.5,72.5653
3344.5,167.813
3345.5,335.447
3346.5,297.286
3347.5,380.359
3348.5,536.988
3349.5,747.437
3350.5,1072.88
3351.5,909.099
3352.5,685.348
3353.5,409.107
3354.5,145.558
3355.5,9.66647
3356.5,-0.019089
3357.5,-0.019089
3358.5,-0.019089
3359.5,-0.019089
3360.5,-0.019089
3361.5,-0.019089
3362.5,-0.019089
3363.5,-0.019089
3364.5,-0.019089
3365.5,-0.019089
3366.5,4.58951
3367.5,13.6235
3368.5,201.635
3369.5,755.909
3370.5,1034.91
3371.5,1164.39
3372.5,1219.24
3373.5,1202.99
3374.5,1110.1
3375.5,947.517
3376.5,719.4
3377.5,341.401
3378.5,125.977
3379.5,15.1445
3380.5,-0.019089
3381.5,-0.019089
3382.5,-0.019089
3383.5,-0.019089
3384.5,-0.019089
3385.5,-0.019089
3386.5,-0.019089
3387.5,-0.019089
3388.5,-0.019089
3389.5,-0.019089
3390.5,54.9318
3391.5,88.6438
3392.5,563.804
3393.5,854.45
3394.5,1046.48
3395.5,1164.56
3396.5,1222.48
3397.5,1196.59
3398.5,1097.47
3399.5,934.835
3400.5,610.164
3401.5,361.694
3402.5,124.06
3403.5,18.1592
3404.5,-0.019089
3405.5,-0.019089
3406.5,-0.019089
3407.5,-0.019089
3408.5,-0.019089
3409.5,-0.019089
3410.5,-0.019089
3411.5,-0.019089
3412.5,-0.019089
3413.5,-0.019089
3414.5,49.8565
3415.5,293.064
3416.5,615.057
3417.5,873.722
3418.5,1074.7
3419.5,1125.05
3420.5,1248.09
3421.5,1245.81
3422.5,1148.08
3423.5,988.422
3424.5,750.154
3425.5,446.717
3426.5,136.953
3427.5,9.80024
3428.5,-0.019089
3429.5,-0.019089
3430.5,-0.019089
3431.5,-0.019089
3432.5,-0.019089
3433.5,-0.019089
3434.5,-0.019089
3435.5,-0.019089
3436.5,-0.019089
3437.5,-0.019089
3438.5,52.2728
3439.5,295.86
3440.5,617.63
3441.5,872.319
3442.5,1036.02
3443.5,1144.91
3444.5,1190.9
3445.5,1167.26
3446.5,1083.25
3447.5,929.538
3448.5,710.124
3449.5,423.854
3450.5,139.08
3451.5,10.9817
3452.5,-0.019089
3453.5,-0.019089
3454.5,-0.019089
3455.5,-0.019089
3456.5,-0.019089
3457.5,-0.019089
3458.5,-0.019089
3459.5,-0.019089
3460.5,-0.019089
3461.5,-0.019089
3462.5,54.2427
3463.5,282.02
3464.5,581.24
3465.5,823.434
3466.5,1005.95
3467.5,1129.42
3468.5,1189.65
3469.5,1174.23
3470.5,1081.71
3471.5,923.432
3472.5,638.501
3473.5,397.583
3474.5,141.88
3475.5,11.9844
3476.5,-0.019089
3477.5,-0.019089
3478.5,-0.019089
3479.5,-0.019089
3480.5,-0.019089
3481.5,-0.019089
3482.5,-0.019089
3483.5,-0.019089
3484.5,-0.019089
3485.5,-0.019089
3486.5,59.6749
3487.5,253.894
3488.5,571.267
3489.5,819.119
3490.5,1015.41
3491.5,1140.44
3492.5,1219.45
3493.5,1190.09
3494.5,1089.44
3495.5,911.179
3496.5,586.632
3497.5,406.702
3498.5,142.336
3499.5,12.2757
3500.5,-0.019089
3501.5,-0.019089
3502.5,-0.019089
3503.5,-0.019089
3504.5,-0.019089
3505.5,-0.019089
3506.5,-0.019089
3507.5,-0.019089
3508.5,-0.019089
3509.5,-0.019089
3510.5,54.5492
3511.5,284.103
3512.5,600.105
3513.5,866.659
3514.5,1059.87
3515.5,1194.26
3516.5,1248.09
3517.5,1245.89
3518.5,1159.74
3519.5,992.394
3520.5,761.177
3521.5,458.149
3522.5,142.316
3523.5,14.0021
3524.5,-0.019089
3525.5,-0.019089
3526.5,-0.019089
3527.5,-0.019089
3528.5,-0.019089
3529.5,-0.019089
3530.5,-0.019089
3531.5,-0.019089
3532.5,-0.019089
3533.5,-0.019089
3534.5,49.5401
3535.5,308.44
3536.5,643.931
3537.5,894.377
3538.5,1059.33
3539.5,1157.37
3540.5,1240.01
3541.5,1237.72
3542.5,1152.57
3543.5,990.884
3544.5,760.55
3545.5,460.306
3546.5,146.238
3547.5,14.8554
3548.5,-0.019089
3549.5,-0.019089
3550.5,-0.019089
3551.5,-0.019089
3552.5,-0.019089
3553.5,-0.019089
3554.5,-0.019089
3555.5,-0.019089
3556.5,-0.019089
3557.5,-0.019089
3558.5,50.3671
3559.5,307.742
3560.5,639.032
3561.5,891.111
3562.5,1077.42
3563.5,1186.16
3564.5,1227.16
3565.5,1205.1
3566.5,1104.31
3567.5,942.391
3568.5,723.297
3569.5,437.172
3570.5,145.646
3571.5,14.0285
3572.5,-0.019089
3573.5,-0.019089
3574.5,-0.019089
3575.5,-0.019089
3576.5,-0.019089
3577.5,-0.019089
3578.5,-0.019089
3579.5,-0.019089
3580.5,-0.019089
3581.5,-0.019089
3582.5,61.1153
3583.5,283.267
3584.5,560.498
3585.5,793.376
3586.5,967.046
3587.5,1071.82
3588.5,1069.24
3589.5,1040.08
3590.5,971.709
3591.5,873.958
3592.5,687.852
3593.5,427.23
3594.5,147.799
3595.5,15.3927
3596.5,-0.019089
3597.5,-0.019089
3598.5,-0.019089
3599.5,-0.019089
3600.5,-0.019089
3601.5,-0.019089
3602.5,-0.019089
3603.5,-0.019089
3604.5,-0.019089
3605.5,-0.019089
3606.5,59.7841
3607.5,282.221
3608.5,612.362
3609.5,402.321
3610.5,1065.21
3611.5,1188.29
3612.5,1235.65
3613.5,1206.78
3614.5,1106.51
3615.5,933.298
3616.5,715.439
3617.5,435.407
3618.5,149.125
3619.5,16.8987
3620.5,-0.019089
3621.5,-0.019089
3622.5,-0.019089
3623.5,-0.019089
3624.5,-0.019089
3625.5,-0.019089
3626.5,-0.019089
3627.5,-0.019089
3628.5,-0.019089
3629.5,-0.019089
3630.5,56.2383
3631.5,284.813
3632.5,583.513
3633.5,837.596
3634.5,1029.64
3635.5,1159.87
3636.5,1206.53
3637.5,1180.57
3638.5,718.238
3639.5,231.457
3640.5,29.4044
3641.5,8.74617
3642.5,78.6107
3643.5,7.20505
3644.5,-0.019089
3645.5,-0.019089
3646.5,-0.019089
3647.5,-0.019089
3648.5,-0.019089
3649.5,-0.019089
3650.5,-0.019089
3651.5,-0.019089
3652.5,-0.019089
3653.5,-0.019089
3654.5,51.2232
3655.5,215.428
3656.5,486.652
3657.5,767.522
3658.5,877.017
3659.5,1033.17
3660.5,1176.39
3661.5,1156.4
3662.5,1062.84
3663.5,904.272
3664.5,649.798
3665.5,263.787
3666.5,91.3417
3667.5,8.89731
3668.5,-0.019089
3669.5,-0.019089
3670.5,-0.019089
3671.5,-0.019089
3672.5,-0.019089
3673.5,-0.019089
3674.5,-0.019089
3675.5,-0.019089
3676.5,-0.019089
3677.5,-0.019089
3678.5,56.9527
3679.5,247.933
3680.5,549.423
3681.5,784
3682.5,959.751
3683.5,1078.69
3684.5,1141.72
3685.5,1110.44
3686.5,1018.37
3687.5,870.333
3688.5,668.911
3689.5,411.72
3690.5,150.915
3691.5,17.7685
3692.5,-0.019089
3693.5,-0.019089
3694.5,-0.019089
3695.5,-0.019089
3696.5,-0.019089
3697.5,-0.019089
3698.5,-0.019089
3699.5,-0.019089
3700.5,-0.019089
3701.5,-0.019089
3702.5,44.7264
3703.5,208.028
3704.5,545.37
3705.5,733.665
3706.5,915.583
3707.5,1054.57
3708.5,1058.56
3709.5,1163.62
3710.5,1075.65
3711.5,879.527
3712.5,591.127
3713.5,338.515
3714.5,127.464
3715.5,20.6253
3716.5,-0.019089
3717.5,-0.019089
3718.5,-0.019089
3719.5,-0.019089
3720.5,-0.019089
3721.5,-0.019089
3722.5,-0.019089
3723.5,-0.019089
3724.5,-0.019089
3725.5,-0.019089
3726.5,5.48209
3727.5,24.6257
3728.5,103.891
3729.5,749.799
3730.5,752.937
3731.5,627.528
3732.5,217.819
3733.5,167.746
3734.5,343.575
3735.5,267.761
3736.5,504.651
3737.5,262.685
3738.5,73.5398
3739.5,8.52993
3740.5,-0.019089
3741.5,-0.019089
3742.5,-0.019089
3743.5,-0.019089
3744.5,-0.019089
3745.5,-0.019089
3746.5,-0.019089
3747.5,-0.019089
3748.5,-0.019089
3749.5,-0.019089
3750.5,47.4787
3751.5,125.476
3752.5,342.825
3753.5,475.723
3754.5,674.983
3755.5,888.139
3756.5,907.92
3757.5,896.601
3758.5,980.573
3759.5,787.616
3760.5,608.465
3761.5,414.465
3762.5,157.533
3763.5,22.554
3764.5,-0.019089
3765.5,-0.019089
3766.5,-0.019089
3767.5,-0.019089
3768.5,-0.019089
3769.5,-0.019089
3770.5,-0.019089
3771.5,-0.019089
3772.5,-0.019089
3773.5,-0.019089
3774.5,65.6203
3775.5,59.9482
3776.5,114.795
3777.5,218.768
3778.5,266.989
3779.5,380.49
3780.5,247.97
3781.5,253.711
3782.5,244.817
3783.5,470.461
3784.5,176.8
3785.5,428.451
3786.5,129.765
3787.5,23.4486
3788.5,-0.019089
3789.5,-0.019089
3790.5,-0.019089
3791.5,-0.019089
3792.5,-0.019089
3793.5,-0.019089
3794.5,-0.019089
3795.5,-0.019089
3796.5,-0.019089
3797.5,-0.019089
3798.5,12.5024
3799.5,160.671
3800.5,478.765
3801.5,740.078
3802.5,337.573
3803.5,809.14
3804.5,1187.35
3805.5,1170.99
3806.5,1083.95
3807.5,930.3
3808.5,715.864
3809.5,331.501
3810.5,161.371
3811.5,23.5912
3812.5,-0.019089
3813.5,-0.019089
3814.5,-0.019089
3815.5,-0.019089
3816.5,-0.019089
3817.5,-0.019089
3818.5,-0.019089
3819.5,-0.019089
3820.5,-0.019089
3821.5,-0.019089
3822.5,58.8346
3823.5,278.706
3824.5,579.495
3825.5,828.781
3826.5,1017.4
3827.5,1139.29
3828.5,1184.03
3829.5,1176.59
3830.5,868.157
3831.5,899.765
3832.5,681.611
3833.5,417.925
3834.5,162.922
3835.5,18.5934
3836.5,-0.019089
3837.5,-0.019089
3838.5,-0.019089
3839.5,-0.019089
3840.5,-0.019089
3841.5,-0.019089
3842.5,-0.019089
3843.5,-0.019089
3844.5,-0.019089
3845.5,-0.019089
3846.5,50.2678
3847.5,291.607
3848.5,612.943
3849.5,871.265
3850.5,1063.89
3851.5,1189.95
3852.5,1238.41
3853.5,1212.34
3854.5,1117.67
3855.5,955.292
3856.5,736.535
3857.5,455.044
3858.5,154.514
3859.5,21.9097
3860.5,-0.019089
3861.5,-0.019089
3862.5,-0.019089
3863.5,-0.019089
3864.5,-0.019089
3865.5,-0.019089
3866.5,-0.019089
3867.5,-0.019089
3868.5,-0.019089
3869.5,-0.019089
3870.5,62.8107
3871.5,269.377
3872.5,542.346
3873.5,788.265
3874.5,994.936
3875.5,1137.9
3876.5,1239.22
3877.5,1215.41
3878.5,1121.04
3879.5,962.438
3880.5,738.83
3881.5,383.72
3882.5,125.314
3883.5,23.9567
3884.5,-0.019089
3885.5,-0.019089
3886.5,-0.019089
3887.5,-0.019089
3888.5,-0.019089
3889.5,-0.019089
3890.5,-0.019089
3891.5,-0.019089
3892.5,-0.019089
3893.5,-0.019089
3894.5,17.9819
3895.5,126.732
3896.5,555.477
3897.5,679.936
3898.5,989.541
3899.5,921.508
3900.5,868.431
3901.5,1046.47
3902.5,1080.23
3903.5,927.641
3904.5,713.309
3905.5,443.175
3906.5,149.821
3907.5,25.8841
3908.5,-0.019089
3909.5,-0.019089
3910.5,-0.019089
3911.5,-0.019089
3912.5,-0.019089
3913.5,-0.019089
3914.5,-0.019089
3915.5,-0.019089
3916.5,-0.019089
3917.5,-0.019089
3918.5,66.6139
3919.5,272.831
3920.5,556.562
3921.5,570.417
3922.5,1000.93
3923.5,1125.65
3924.5,983.558
3925.5,571.462
3926.5,1094.24
3927.5,939.284
3928.5,719.99
3929.5,442.01
3930.5,160.45
3931.5,24.3004
3932.5,-0.019089
3933.5,-0.019089
3934.5,-0.019089
3935.5,-0.019089
3936.5,-0.019089
3937.5,-0.019089
3938.5,-0.019089
3939.5,-0.019089
3940.5,-0.019089
3941.5,-0.019089
3942.5,56.6932
3943.5,273.675
3944.5,573.946
3945.5,820.594
3946.5,1005.77
3947.5,1114.77
3948.5,1160.07
3949.5,1143.37
3950.5,1068.09
3951.5,667.185
3952.5,329.215
3953.5,99.4193
3954.5,32.0801
3955.5,17.4101
3956.5,-0.019089
3957.5,-0.019089
3958.5,-0.019089
3959.5,-0.019089
3960.5,-0.019089
3961.5,-0.019089
3962.5,-0.019089
3963.5,-0.019089
3964.5,-0.019089
3965.5,-0.019089
3966.5,51.4944
3967.5,278.558
3968.5,585.634
3969.5,837.893
3970.5,1018.84
3971.5,1142.64
3972.5,1200.14
3973.5,1175.02
3974.5,1088.87
3975.5,941.142
3976.5,723.903
3977.5,449.016
3978.5,151.909
3979.5,26.1236
3980.5,-0.019089
3981.5,-0.019089
3982.5,-0.019089
3983.5,-0.019089
3984.5,-0.019089
3985.5,-0.019089
3986.5,-0.019089
3987.5,-0.019089
3988.5,-0.019089
3989.5,-0.019089
3990.5,56.0634
3991.5,120.737
3992.5,507.411
3993.5,776.933
3994.5,911.072
3995.5,1092.13
3996.5,1146.36
3997.5,1143.17
3998.5,990.082
3999.5,911.125
4000.5,713.412
4001.5,403.289
4002.5,154.881
4003.5,27.3901
4004.5,-0.019089
4005.5,-0.019089
4006.5,-0.019089
4007.5,-0.019089
4008.5,-0.019089
4009.5,-0.019089
4010.5,-0.019089
4011.5,-0.019089
4012.5,-0.019089
4013.5,-0.019089
4014.5,47.1534
4015.5,270.766
4016.5,574.131
4017.5,829.025
4018.5,1020.75
4019.5,1150.75
4020.5,1207.65
4021.5,1188.71
4022.5,1098.34
4023.5,943.459
4024.5,730.15
4025.5,451.999
4026.5,161.206
4027.5,23.0854
4028.5,-0.019089
4029.5,-0.019089
4030.5,-0.019089
4031.5,-0.019089
4032.5,-0.019089
4033.5,-0.019089
4034.5,-0.019089
4035.5,-0.019089
4036.5,-0.019089
4037.5,-0.019089
4038.5,39.8768
4039.5,280.678
4040.5,596.024
4041.5,832.37
4042.5,994.327
4043.5,1117.67
4044.5,1188.23
4045.5,1179.5
4046.5,1100.1
4047.5,945.291
4048.5,734.56
4049.5,460.102
4050.5,159.596
4051.5,21.1224
4052.5,-0.019089
4053.5,-0.019089
4054.5,-0.019089
4055.5,-0.019089
4056.5,-0.019089
4057.5,-0.019089
4058.5,-0.019089
4059.5,-0.019089
4060.5,-0.019089
4061.5,-0.019089
4062.5,45.6855
4063.5,274.837
4064.5,589.824
4065.5,842.354
4066.5,1027.6
4067.5,1153.58
4068.5,1210.84
4069.5,1192.3
4070.5,1104.29
4071.5,945.653
4072.5,730.879
4073.5,452.276
4074.5,161.142
4075.5,22.5792
4076.5,-0.019089
4077.5,-0.019089
4078.5,-0.019089
4079.5,-0.019089
4080.5,-0.019089
4081.5,-0.019089
4082.5,-0.019089
4083.5,-0.019089
4084.5,-0.019089
4085.5,-0.019089
4086.5,50.4479
4087.5,268.355
4088.5,422.234
4089.5,818.366
4090.5,1005.36
4091.5,1130.91
4092.5,1178.1
4093.5,1157.99
4094.5,1072.28
4095.5,920.732
4096.5,709.618
4097.5,442.328
4098.5,164.997
4099.5,26.8454
4100.5,-0.019089
4101.5,-0.019089
4102.5,-0.019089
4103.5,-0.019089
4104.5,-0.019089
4105.5,-0.019089
4106.5,-0.019089
4107.5,-0.019089
4108.5,-0.019089
4109.5,-0.019089
4110.5,61.2241
4111.5,192.538
4112.5,168.981
4113.5,228.505
4114.5,313.442
4115.5,424.673
4116.5,1157.77
4117.5,1140.91
4118.5,772.326
4119.5,903.535
4120.5,696.681
4121.5,438.097
4122.5,173.183
4123.5,30.9852
4124.5,-0.019089
4125.5,-0.019089
4126.5,-0.019089
4127.5,-0.019089
4128.5,-0.019089
4129.5,-0.019089
4130.5,-0.019089
4131.5,-0.019089
4132.5,-0.019089
4133.5,-0.019089
4134.5,48.3096
4135.5,264.771
4136.5,570.882
4137.5,821.655
4138.5,1010.86
4139.5,1134.34
4140.5,1192.02
4141.5,1176.02
4142.5,1093.21
4143.5,940.254
4144.5,734.222
4145.5,461.998
4146.5,163.173
4147.5,21.6064
4148.5,-0.019089
4149.5,-0.019089
4150.5,-0.019089
4151.5,-0.019089
4152.5,-0.019089
4153.5,-0.019089
4154.5,-0.019089
4155.5,-0.019089
4156.5,-0.019089
4157.5,-0.019089
4158.5,40.5322
4159.5,268.043
4160.5,583.14
4161.5,833.793
4162.5,1026.51
4163.5,1151.73
4164.5,1211.65
4165.5,1204.13
4166.5,1117.21
4167.5,965.126
4168.5,752.86
4169.5,473.425
4170.5,168.387
4171.5,21.595
4172.5,-0.019089
4173.5,-0.019089
4174.5,-0.019089
4175.5,-0.019089
4176.5,-0.019089
4177.5,-0.019089
4178.5,-0.019089
4179.5,-0.019089
4180.5,-0.019089
4181.5,-0.019089
4182.5,39.5487
4183.5,274.303
4184.5,588.01
4185.5,838.735
4186.5,1025.28
4187.5,1150.74
4188.5,1209.3
4189.5,1191.81
4190.5,1104.07
4191.5,957.286
4192.5,745.699
4193.5,469.887
4194.5,168.387
4195.5,23.7317
4196.5,-0.019089
4197.5,-0.019089
4198.5,-0.019089
4199.5,-0.019089
4200.5,-0.019089
4201.5,-0.019089
