Hours since 00:00 Jan 1,Lifetime Hourly Data: System power generated (kW)
2815.5,260.851
2816.5,615.949
2817.5,901.776
2818.5,1112.28
2819.5,1237.17
2820.5,1248.09
2821.5,1248.09
2822.5,1152.13
2823.5,978.948
2824.5,738.858
2825.5,421.456
2826.5,106.674
2827.5,-0.019089
2828.5,-0.019089
2829.5,-0.019089
2830.5,-0.019089
2831.5,-0.019089
2832.5,-0.019089
2833.5,-0.019089
2834.5,-0.019089
2835.5,-0.019089
2836.5,-0.019089
2837.5,-0.019089
2838.5,26.1362
2839.5,264.307
2840.5,622.096
2841.5,904.206
2842.5,1113.8
2843.5,1245.81
2844.5,1248.09
2845.5,1248.09
2846.5,1162.89
2847.5,984.529
2848.5,695.24
2849.5,421.302
2850.5,104.734
2851.5,-0.019089
2852.5,-0.019089
2853.5,-0.019089
2854.5,-0.019089
2855.5,-0.019089
2856.5,-0.019089
2857.5,-0.019089
2858.5,-0.019089
2859.5,-0.019089
2860.5,-0.019089
2861.5,-0.019089
2862.5,24.0018
2863.5,267.987
2864.5,621.233
2865.5,889.836
2866.5,1088.29
2867.5,1207.74
2868.5,1248.09
2869.5,1229.05
2870.5,525.692
2871.5,425.577
2872.5,731.191
2873.5,418.157
2874.5,105.193
2875.5,-0.019089
2876.5,-0.019089
2877.5,-0.019089
2878.5,-0.019089
2879.5,-0.019089
2880.5,-0.019089
2881.5,-0.019089
2882.5,-0.019089
2883.5,-0.019089
2884.5,-0.019089
2885.5,-0.019089
2886.5,25.7456
2887.5,123.21
2888.5,249.409
2889.5,526.21
2890.5,376.471
2891.5,319.638
2892.5,622.114
2893.5,675.732
2894.5,676.023
2895.5,421.627
2896.5,565.423
2897.5,77.4227
2898.5,82.0194
2899.5,-0.019089
2900.5,-0.019089
2901.5,-0.019089
2902.5,-0.019089
2903.5,-0.019089
2904.5,-0.019089
2905.5,-0.019089
2906.5,-0.019089
2907.5,-0.019089
2908.5,-0.019089
2909.5,-0.019089
2910.5,-0.019089
2911.5,42.6456
2912.5,118.87
2913.5,275.374
2914.5,408.627
2915.5,955.591
2916.5,997.821
2917.5,711.095
2918.5,865.701
2919.5,330.283
2920.5,280.507
2921.5,368.676
2922.5,123.736
2923.5,-0.019089
2924.5,-0.019089
2925.5,-0.019089
2926.5,-0.019089
2927.5,-0.019089
2928.5,-0.019089
2929.5,-0.019089
2930.5,-0.019089
2931.5,-0.019089
2932.5,-0.019089
2933.5,-0.019089
2934.5,37.1472
2935.5,292.444
2936.5,662.639
2937.5,960.081
2938.5,1176.5
2939.5,1248.09
2940.5,1248.09
2941.5,1248.09
2942.5,1241.39
2943.5,1051.41
2944.5,790.3
2945.5,453.206
2946.5,117.51
2947.5,-0.019089
2948.5,-0.019089
2949.5,-0.019089
2950.5,-0.019089
2951.5,-0.019089
2952.5,-0.019089
2953.5,-0.019089
2954.5,-0.019089
2955.5,-0.019089
2956.5,-0.019089
2957.5,-0.019089
2958.5,30.5938
2959.5,289.551
2960.5,649.021
2961.5,932.309
2962.5,1145.94
2963.5,1248.09
2964.5,1248.09
2965.5,1248.09
2966.5,1200.28
2967.5,1020.73
2968.5,774.88
2969.5,448.775
2970.5,117.197
2971.5,-0.019089
2972.5,-0.019089
2973.5,-0.019089
2974.5,-0.019089
2975.5,-0.019089
2976.5,-0.019089
2977.5,-0.019089
2978.5,-0.019089
2979.5,-0.019089
2980.5,-0.019089
2981.5,-0.019089
2982.5,39.5109
2983.5,224.708
2984.5,603.485
2985.5,822.92
2986.5,1113.98
2987.5,1115.6
2988.5,1248.09
2989.5,937.692
2990.5,1007.91
2991.5,732.977
2992.5,298.886
2993.5,361.719
2994.5,106.862
2995.5,-0.019089
2996.5,-0.019089
2997.5,-0.019089
2998.5,-0.019089
2999.5,-0.019089
3000.5,-0.019089
3001.5,-0.019089
3002.5,-0.019089
3003.5,-0.019089
3004.5,-0.019089
3005.5,-0.019089
3006.5,25.449
3007.5,212.354
3008.5,472.329
3009.5,777.982
3010.5,928.297
3011.5,982.144
3012.5,1001.15
3013.5,549.874
3014.5,355.348
3015.5,154.988
3016.5,203.867
3017.5,386.666
3018.5,129.773
3019.5,-0.019089
3020.5,-0.019089
3021.5,-0.019089
3022.5,-0.019089
3023.5,-0.019089
3024.5,-0.019089
3025.5,-0.019089
3026.5,-0.019089
3027.5,-0.019089
3028.5,-0.019089
3029.5,-0.019089
3030.5,38.6902
3031.5,279.677
3032.5,623.268
3033.5,897.917
3034.5,1097.95
3035.5,1228
3036.5,1248.09
3037.5,1248.09
3038.5,714.134
3039.5,985.438
3040.5,743.824
3041.5,411.776
3042.5,107.666
3043.5,-0.019089
3044.5,-0.019089
3045.5,-0.019089
3046.5,-0.019089
3047.5,-0.019089
3048.5,-0.019089
3049.5,-0.019089
3050.5,-0.019089
3051.5,-0.019089
3052.5,-0.019089
3053.5,-0.019089
3054.5,37.2509
3055.5,249.088
3056.5,451.122
3057.5,762.101
3058.5,881.553
3059.5,960.515
3060.5,925.882
3061.5,1052.97
3062.5,678.067
3063.5,994.116
3064.5,626.464
3065.5,417.477
3066.5,109.713
3067.5,-0.019089
3068.5,-0.019089
3069.5,-0.019089
3070.5,-0.019089
3071.5,-0.019089
3072.5,-0.019089
3073.5,-0.019089
3074.5,-0.019089
3075.5,-0.019089
3076.5,-0.019089
3077.5,-0.019089
3078.5,12.642
3079.5,155.997
3080.5,624.096
3081.5,895.626
3082.5,1093.94
3083.5,1221.32
3084.5,1248.09
3085.5,1236.86
3086.5,1132.23
3087.5,814.973
3088.5,731.377
3089.5,384.717
3090.5,111.58
3091.5,6.17782
3092.5,-0.019089
3093.5,-0.019089
3094.5,-0.019089
3095.5,-0.019089
3096.5,-0.019089
3097.5,-0.019089
3098.5,-0.019089
3099.5,-0.019089
3100.5,-0.019089
3101.5,-0.019089
3102.5,-0.019089
3103.5,34.3292
3104.5,524.489
3105.5,751.051
3106.5,897.948
3107.5,1010.49
3108.5,976.928
3109.5,1024.85
3110.5,910.445
3111.5,856.861
3112.5,703.786
3113.5,399.65
3114.5,121.75
3115.5,6.38017
3116.5,-0.019089
3117.5,-0.019089
3118.5,-0.019089
3119.5,-0.019089
3120.5,-0.019089
3121.5,-0.019089
3122.5,-0.019089
3123.5,-0.019089
3124.5,-0.019089
3125.5,-0.019089
3126.5,44.2348
3127.5,283.133
3128.5,609.147
3129.5,876.57
3130.5,1084.79
3131.5,1215.97
3132.5,1110.26
3133.5,575.251
3134.5,1078.26
3135.5,975.735
3136.5,732.728
3137.5,425.572
3138.5,126.994
3139.5,6.25264
3140.5,-0.019089
3141.5,-0.019089
3142.5,-0.019089
3143.5,-0.019089
3144.5,-0.019089
3145.5,-0.019089
3146.5,-0.019089
3147.5,-0.019089
3148.5,-0.019089
3149.5,-0.019089
3150.5,43.8223
3151.5,284.352
3152.5,617.217
3153.5,890.117
3154.5,1087.85
3155.5,1224.6
3156.5,1248.09
3157.5,1248.09
3158.5,1149.4
3159.5,975.85
3160.5,736.37
3161.5,321.415
3162.5,125.944
3163.5,7.78288
3164.5,-0.019089
3165.5,-0.019089
3166.5,-0.019089
3167.5,-0.019089
3168.5,-0.019089
3169.5,-0.019089
3170.5,-0.019089
3171.5,-0.019089
3172.5,-0.019089
3173.5,-0.019089
3174.5,40.4394
3175.5,288.303
3176.5,628.951
3177.5,894.376
3178.5,1090.93
3179.5,1213.92
3180.5,1248.09
3181.5,1240.84
3182.5,1142.46
3183.5,971.707
3184.5,737.062
3185.5,431.056
3186.5,122.163
3187.5,8.33849
3188.5,-0.019089
3189.5,-0.019089
3190.5,-0.019089
3191.5,-0.019089
3192.5,-0.019089
3193.5,-0.019089
3194.5,-0.019089
3195.5,-0.019089
3196.5,-0.019089
3197.5,-0.019089
3198.5,41.5282
3199.5,289.033
3200.5,630.287
3201.5,898.031
3202.5,1101.39
3203.5,1230.52
3204.5,1248.09
3205.5,1248.09
3206.5,1157.69
3207.5,980.795
3208.5,742.952
3209.5,434.249
3210.5,122.961
3211.5,8.48236
3212.5,-0.019089
3213.5,-0.019089
3214.5,-0.019089
3215.5,-0.019089
3216.5,-0.019089
3217.5,-0.019089
3218.5,-0.019089
3219.5,-0.019089
3220.5,-0.019089
3221.5,-0.019089
3222.5,49.4761
3223.5,271.559
3224.5,545.082
3225.5,763.598
3226.5,851.224
3227.5,1042.42
3228.5,1112.06
3229.5,996.143
3230.5,937.4
3231.5,741.928
3232.5,602.333
3233.5,397.405
3234.5,109.494
3235.5,6.27354
3236.5,-0.019089
3237.5,-0.019089
3238.5,-0.019089
3239.5,-0.019089
3240.5,-0.019089
3241.5,-0.019089
3242.5,-0.019089
3243.5,-0.019089
3244.5,-0.019089
3245.5,-0.019089
3246.5,46.3898
3247.5,279.618
3248.5,596.362
3249.5,848.387
3250.5,1023.03
3251.5,1137.08
3252.5,1198.86
3253.5,1191.37
3254.5,1108.44
3255.5,950.403
3256.5,399.534
3257.5,429.329
3258.5,123.928
3259.5,10.0524
3260.5,-0.019089
3261.5,-0.019089
3262.5,-0.019089
3263.5,-0.019089
3264.5,-0.019089
3265.5,-0.019089
3266.5,-0.019089
3267.5,-0.019089
3268.5,-0.019089
3269.5,-0.019089
3270.5,42.1174
3271.5,296.426
3272.5,625.783
3273.5,874.931
3274.5,1055.08
3275.5,1165.78
3276.5,1215.49
3277.5,1202.8
3278.5,1115
3279.5,952.051
3280.5,721.95
3281.5,350.065
3282.5,124.824
3283.5,7.94969
3284.5,-0.019089
3285.5,-0.019089
3286.5,-0.019089
3287.5,-0.019089
3288.5,-0.019089
3289.5,-0.019089
3290.5,-0.019089
3291.5,-0.019089
3292.5,-0.019089
3293.5,-0.019089
3294.5,47.5527
3295.5,281.82
3296.5,605.662
3297.5,860.364
3298.5,1049.42
3299.5,1172.28
3300.5,1045.07
3301.5,1009.15
3302.5,1021.29
3303.5,831.102
3304.5,621.809
3305.5,397.816
3306.5,130.991
3307.5,8.53438
3308.5,-0.019089
3309.5,-0.019089
3310.5,-0.019089
3311.5,-0.019089
3312.5,-0.019089
3313.5,-0.019089
3314.5,-0.019089
3315.5,-0.019089
3316.5,-0.019089
3317.5,-0.019089
3318.5,46.1551
3319.5,290.657
3320.5,621.052
3321.5,884.397
3322.5,1082.75
3323.5,1214.36
3324.5,1248.09
3325.5,1248.09
3326.5,1149.32
3327.5,988.709
3328.5,659.982
3329.5,263.233
3330.5,74.0256
3331.5,9.26143
3332.5,-0.019089
3333.5,-0.019089
3334.5,-0.019089
3335.5,-0.019089
3336.5,-0.019089
3337.5,-0.019089
3338.5,-0.019089
3339.5,-0.019089
3340.5,-0.019089
3341.5,-0.019089
3342.5,45.652
3343.5,293.051
3344.5,624.473
3345.5,893.622
3346.5,1102.26
3347.5,1241.52
3348.5,1248.09
3349.5,1248.09
3350.5,1189.88
3351.5,1012.14
3352.5,772.394
3353.5,458.158
3354.5,132.233
3355.5,10.3729
3356.5,-0.019089
3357.5,-0.019089
3358.5,-0.019089
3359.5,-0.019089
3360.5,-0.019089
3361.5,-0.019089
3362.5,-0.019089
3363.5,-0.019089
3364.5,-0.019089
3365.5,-0.019089
3366.5,-0.019089
3367.5,3.76524
3368.5,44.1213
3369.5,132.876
3370.5,582.221
3371.5,616.67
3372.5,812.87
3373.5,1016.83
3374.5,1139.52
3375.5,975.965
3376.5,746.186
3377.5,446.024
3378.5,131.35
3379.5,19.7955
3380.5,-0.019089
3381.5,-0.019089
3382.5,-0.019089
3383.5,-0.019089
3384.5,-0.019089
3385.5,-0.019089
3386.5,-0.019089
3387.5,-0.019089
3388.5,-0.019089
3389.5,-0.019089
3390.5,44.6102
3391.5,298.509
3392.5,630.066
3393.5,901.958
3394.5,1104.13
3395.5,1231.49
3396.5,1248.09
3397.5,1241.12
3398.5,1134.67
3399.5,959.759
3400.5,728.257
3401.5,430.323
3402.5,134.497
3403.5,18.5937
3404.5,-0.019089
3405.5,-0.019089
3406.5,-0.019089
3407.5,-0.019089
3408.5,-0.019089
3409.5,-0.019089
3410.5,-0.019089
3411.5,-0.019089
3412.5,-0.019089
3413.5,-0.019089
3414.5,53.6855
3415.5,290.052
3416.5,608.403
3417.5,857.2
3418.5,1026.94
3419.5,1013.09
3420.5,894.902
3421.5,970.149
3422.5,564.201
3423.5,814.609
3424.5,604.161
3425.5,415.531
3426.5,143.871
3427.5,8.80935
3428.5,-0.019089
3429.5,-0.019089
3430.5,-0.019089
3431.5,-0.019089
3432.5,-0.019089
3433.5,-0.019089
3434.5,-0.019089
3435.5,-0.019089
3436.5,-0.019089
3437.5,-0.019089
3438.5,50.2585
3439.5,221.29
3440.5,526.705
3441.5,686.394
3442.5,1050.13
3443.5,985.402
3444.5,1236.61
3445.5,1072.66
3446.5,1113.23
3447.5,954.03
3448.5,725.361
3449.5,431.557
3450.5,138.27
3451.5,12.1249
3452.5,-0.019089
3453.5,-0.019089
3454.5,-0.019089
3455.5,-0.019089
3456.5,-0.019089
3457.5,-0.019089
3458.5,-0.019089
3459.5,-0.019089
3460.5,-0.019089
3461.5,-0.019089
3462.5,10.053
3463.5,244.371
3464.5,596.564
3465.5,854.512
3466.5,1052.84
3467.5,1177.33
3468.5,1230.94
3469.5,1211.03
3470.5,1121.49
3471.5,957.905
3472.5,681.37
3473.5,353.17
3474.5,96.0387
3475.5,7.86742
3476.5,-0.019089
3477.5,-0.019089
3478.5,-0.019089
3479.5,-0.019089
3480.5,-0.019089
3481.5,-0.019089
3482.5,-0.019089
3483.5,-0.019089
3484.5,-0.019089
3485.5,-0.019089
3486.5,54.4997
3487.5,288.804
3488.5,503.816
3489.5,787.01
3490.5,1053.2
3491.5,1171.75
3492.5,1218.46
3493.5,1061.11
3494.5,967.972
3495.5,855.498
3496.5,601.913
3497.5,386.035
3498.5,128.744
3499.5,11.2857
3500.5,-0.019089
3501.5,-0.019089
3502.5,-0.019089
3503.5,-0.019089
3504.5,-0.019089
3505.5,-0.019089
3506.5,-0.019089
3507.5,-0.019089
3508.5,-0.019089
3509.5,-0.019089
3510.5,54.7592
3511.5,246.869
3512.5,540.112
3513.5,898.262
3514.5,1089.86
3515.5,989.771
3516.5,1087.19
3517.5,1089.41
3518.5,587.021
3519.5,713.135
3520.5,586.199
3521.5,246.399
3522.5,90.421
3523.5,8.39153
3524.5,-0.019089
3525.5,-0.019089
3526.5,-0.019089
3527.5,-0.019089
3528.5,-0.019089
3529.5,-0.019089
3530.5,-0.019089
3531.5,-0.019089
3532.5,-0.019089
3533.5,-0.019089
3534.5,52.5456
3535.5,293.985
3536.5,612.052
3537.5,855.849
3538.5,1041.8
3539.5,1173.82
3540.5,1226.04
3541.5,1208.78
3542.5,345.115
3543.5,132.989
3544.5,131.007
3545.5,149.157
3546.5,101.262
3547.5,8.42495
3548.5,-0.019089
3549.5,-0.019089
3550.5,-0.019089
3551.5,-0.019089
3552.5,-0.019089
3553.5,-0.019089
3554.5,-0.019089
3555.5,-0.019089
3556.5,-0.019089
3557.5,-0.019089
3558.5,56.6018
3559.5,174.455
3560.5,497.837
3561.5,771.192
3562.5,912.109
3563.5,1178.28
3564.5,1237.14
3565.5,1222.91
3566.5,1131.14
3567.5,721.054
3568.5,607.843
3569.5,342.706
3570.5,132.975
3571.5,17.6527
3572.5,-0.019089
3573.5,-0.019089
3574.5,-0.019089
3575.5,-0.019089
3576.5,-0.019089
3577.5,-0.019089
3578.5,-0.019089
3579.5,-0.019089
3580.5,-0.019089
3581.5,-0.019089
3582.5,46.7343
3583.5,298.17
3584.5,625.043
3585.5,887.976
3586.5,1090.32
3587.5,1228.8
3588.5,1248.09
3589.5,1248.09
3590.5,1155.38
3591.5,982.381
3592.5,752.353
3593.5,453.125
3594.5,142.687
3595.5,15.1469
3596.5,-0.019089
3597.5,-0.019089
3598.5,-0.019089
3599.5,-0.019089
3600.5,-0.019089
3601.5,-0.019089
3602.5,-0.019089
3603.5,-0.019089
3604.5,-0.019089
3605.5,-0.019089
3606.5,47.7508
3607.5,293.847
3608.5,605.722
3609.5,823.725
3610.5,989.319
3611.5,1124.85
3612.5,1202.24
3613.5,1201.38
3614.5,1116.24
3615.5,958.2
3616.5,735.092
3617.5,439.984
3618.5,146.544
3619.5,15.8476
3620.5,-0.019089
3621.5,-0.019089
3622.5,-0.019089
3623.5,-0.019089
3624.5,-0.019089
3625.5,-0.019089
3626.5,-0.019089
3627.5,-0.019089
3628.5,-0.019089
3629.5,-0.019089
3630.5,52.3259
3631.5,304.107
3632.5,644.399
3633.5,911.553
3634.5,1111.84
3635.5,1234.54
3636.5,1248.09
3637.5,1248.09
3638.5,1144.88
3639.5,978.915
3640.5,755.005
3641.5,461.019
3642.5,147.655
3643.5,17.0151
3644.5,-0.019089
3645.5,-0.019089
3646.5,-0.019089
3647.5,-0.019089
3648.5,-0.019089
3649.5,-0.019089
3650.5,-0.019089
3651.5,-0.019089
3652.5,-0.019089
3653.5,-0.019089
3654.5,46.3579
3655.5,301.928
3656.5,632.355
3657.5,888.036
3658.5,1078.58
3659.5,1198.1
3660.5,1238.33
3661.5,1215.12
3662.5,1116.96
3663.5,953.036
3664.5,727.258
3665.5,440.078
3666.5,147.186
3667.5,16.9148
3668.5,-0.019089
3669.5,-0.019089
3670.5,-0.019089
3671.5,-0.019089
3672.5,-0.019089
3673.5,-0.019089
3674.5,-0.019089
3675.5,-0.019089
3676.5,-0.019089
3677.5,-0.019089
3678.5,60.0639
3679.5,288.024
3680.5,597.586
3681.5,852
3682.5,1047.32
3683.5,1174.8
3684.5,1233.86
3685.5,1209.26
3686.5,1110.93
3687.5,946.12
3688.5,724.194
3689.5,440.655
3690.5,141.608
3691.5,15.9345
3692.5,-0.019089
3693.5,-0.019089
3694.5,-0.019089
3695.5,-0.019089
3696.5,-0.019089
3697.5,-0.019089
3698.5,-0.019089
3699.5,-0.019089
3700.5,-0.019089
3701.5,-0.019089
3702.5,49.6993
3703.5,288.069
3704.5,605.121
3705.5,848.597
3706.5,1034.18
3707.5,1145.06
3708.5,1186.18
3709.5,1148.38
3710.5,1055.21
3711.5,905.479
3712.5,558.843
3713.5,433.639
3714.5,143.396
3715.5,17.0806
3716.5,-0.019089
3717.5,-0.019089
3718.5,-0.019089
3719.5,-0.019089
3720.5,-0.019089
3721.5,-0.019089
3722.5,-0.019089
3723.5,-0.019089
3724.5,-0.019089
3725.5,-0.019089
3726.5,54.7398
3727.5,211.981
3728.5,516.247
3729.5,850.238
3730.5,907.805
3731.5,1169.94
3732.5,1086.61
3733.5,1180.88
3734.5,1082.67
3735.5,656.931
3736.5,552.236
3737.5,426.094
3738.5,85.6176
3739.5,10.7002
3740.5,-0.019089
3741.5,-0.019089
3742.5,-0.019089
3743.5,-0.019089
3744.5,-0.019089
3745.5,-0.019089
3746.5,-0.019089
3747.5,-0.019089
3748.5,-0.019089
3749.5,-0.019089
3750.5,48.5479
3751.5,121.352
3752.5,330.05
3753.5,840.711
3754.5,1025.31
3755.5,1138.23
3756.5,1168.16
3757.5,1134.53
3758.5,1049.87
3759.5,907.829
3760.5,540.888
3761.5,442.254
3762.5,144.055
3763.5,21.383
3764.5,-0.019089
3765.5,-0.019089
3766.5,-0.019089
3767.5,-0.019089
3768.5,-0.019089
3769.5,-0.019089
3770.5,-0.019089
3771.5,-0.019089
3772.5,-0.019089
3773.5,-0.019089
3774.5,59.8738
3775.5,161.363
3776.5,602.722
3777.5,859.413
3778.5,707.394
3779.5,1170.68
3780.5,1227.02
3781.5,1211.51
3782.5,1120.91
3783.5,966.355
3784.5,550.7
3785.5,339.509
3786.5,116.971
3787.5,18.1691
3788.5,-0.019089
3789.5,-0.019089
3790.5,-0.019089
3791.5,-0.019089
3792.5,-0.019089
3793.5,-0.019089
3794.5,-0.019089
3795.5,-0.019089
3796.5,-0.019089
3797.5,-0.019089
3798.5,56.7864
3799.5,284.076
3800.5,591.346
3801.5,847.499
3802.5,1039.6
3803.5,1163.68
3804.5,1213.86
3805.5,1192.9
3806.5,1097.3
3807.5,569.343
3808.5,199.092
3809.5,320.609
3810.5,150.901
3811.5,20.2865
3812.5,-0.019089
3813.5,-0.019089
3814.5,-0.019089
3815.5,-0.019089
3816.5,-0.019089
3817.5,-0.019089
3818.5,-0.019089
3819.5,-0.019089
3820.5,-0.019089
3821.5,-0.019089
3822.5,52.5161
3823.5,277.629
3824.5,578.299
3825.5,818.923
3826.5,1006.6
3827.5,1125.96
3828.5,1180.08
3829.5,1164.77
3830.5,1075.78
3831.5,529.2
3832.5,721.718
3833.5,447.908
3834.5,150.676
3835.5,18.8958
3836.5,-0.019089
3837.5,-0.019089
3838.5,-0.019089
3839.5,-0.019089
3840.5,-0.019089
3841.5,-0.019089
3842.5,-0.019089
3843.5,-0.019089
3844.5,-0.019089
3845.5,-0.019089
3846.5,42.427
3847.5,280.986
3848.5,591.476
3849.5,839.684
3850.5,1029.08
3851.5,1150.51
3852.5,1201.22
3853.5,1181.41
3854.5,1090.44
3855.5,931.344
3856.5,720.172
3857.5,447.06
3858.5,146.168
3859.5,19.2677
3860.5,-0.019089
3861.5,-0.019089
3862.5,-0.019089
3863.5,-0.019089
3864.5,-0.019089
3865.5,-0.019089
3866.5,-0.019089
3867.5,-0.019089
3868.5,-0.019089
3869.5,-0.019089
3870.5,47.4939
3871.5,278.316
3872.5,591.445
3873.5,838.363
3874.5,1024.55
3875.5,1147.34
3876.5,1201.28
3877.5,1181.54
3878.5,1094.35
3879.5,937.512
3880.5,726.645
3881.5,452.686
3882.5,154.596
3883.5,20.3808
3884.5,-0.019089
3885.5,-0.019089
3886.5,-0.019089
3887.5,-0.019089
3888.5,-0.019089
3889.5,-0.019089
3890.5,-0.019089
3891.5,-0.019089
3892.5,-0.019089
3893.5,-0.019089
3894.5,58.3939
3895.5,272.709
3896.5,563.177
3897.5,799.374
3898.5,972.451
3899.5,1085
3900.5,1131.32
3901.5,1118.01
3902.5,1038.27
3903.5,877.27
3904.5,677.18
3905.5,423.48
3906.5,157.354
3907.5,22.572
3908.5,-0.019089
3909.5,-0.019089
3910.5,-0.019089
3911.5,-0.019089
3912.5,-0.019089
3913.5,-0.019089
3914.5,-0.019089
3915.5,-0.019089
3916.5,-0.019089
3917.5,-0.019089
3918.5,56.3522
3919.5,272.866
3920.5,565.551
3921.5,814.323
3922.5,1006.1
3923.5,1126.3
3924.5,1182.25
3925.5,1166.68
3926.5,1080.29
3927.5,924.897
3928.5,713.805
3929.5,443.259
3930.5,157.108
3931.5,21.7526
3932.5,-0.019089
3933.5,-0.019089
3934.5,-0.019089
3935.5,-0.019089
3936.5,-0.019089
3937.5,-0.019089
3938.5,-0.019089
3939.5,-0.019089
3940.5,-0.019089
3941.5,-0.019089
3942.5,44.6187
3943.5,275.931
3944.5,587.417
3945.5,760.955
3946.5,738.179
3947.5,978.443
3948.5,1228.36
3949.5,851.258
3950.5,373.578
3951.5,569.422
3952.5,303.351
3953.5,224.311
3954.5,87.3271
3955.5,15.4604
3956.5,-0.019089
3957.5,-0.019089
3958.5,-0.019089
3959.5,-0.019089
3960.5,-0.019089
3961.5,-0.019089
3962.5,-0.019089
3963.5,-0.019089
3964.5,-0.019089
3965.5,-0.019089
3966.5,16.6647
3967.5,270.543
3968.5,505.821
3969.5,817.501
3970.5,1014.3
3971.5,1137.86
3972.5,1183.07
3973.5,1162.05
3974.5,1072.89
3975.5,925.456
3976.5,719.544
3977.5,450.133
3978.5,156.023
3979.5,20.8631
3980.5,-0.019089
3981.5,-0.019089
3982.5,-0.019089
3983.5,-0.019089
3984.5,-0.019089
3985.5,-0.019089
3986.5,-0.019089
3987.5,-0.019089
3988.5,-0.019089
3989.5,-0.019089
3990.5,56.8948
3991.5,209.193
3992.5,97.8142
3993.5,414.18
3994.5,830.426
3995.5,1120.83
3996.5,1173.81
3997.5,1157.63
3998.5,1071.7
3999.5,914.091
4000.5,705.747
4001.5,439.856
4002.5,160.412
4003.5,24.1955
4004.5,-0.019089
4005.5,-0.019089
4006.5,-0.019089
4007.5,-0.019089
4008.5,-0.019089
4009.5,-0.019089
4010.5,-0.019089
4011.5,-0.019089
4012.5,-0.019089
4013.5,-0.019089
4014.5,56.8696
4015.5,211.951
4016.5,566.458
4017.5,806.501
4018.5,987.363
4019.5,1109.41
4020.5,1162.27
4021.5,1151.19
4022.5,1071.92
4023.5,929.805
4024.5,720.336
4025.5,427.569
4026.5,145.938
4027.5,25.315
4028.5,-0.019089
4029.5,-0.019089
4030.5,-0.019089
4031.5,-0.019089
4032.5,-0.019089
4033.5,-0.019089
4034.5,-0.019089
4035.5,-0.019089
4036.5,-0.019089
4037.5,-0.019089
4038.5,51.5803
4039.5,264.906
4040.5,517.093
4041.5,798.691
4042.5,1000.96
4043.5,1114.87
4044.5,1170.49
4045.5,1159.82
4046.5,1083.48
4047.5,937.25
4048.5,729.214
4049.5,454.113
4050.5,156.453
4051.5,23.7779
4052.5,-0.019089
4053.5,-0.019089
4054.5,-0.019089
4055.5,-0.019089
4056.5,-0.019089
4057.5,-0.019089
4058.5,-0.019089
4059.5,-0.019089
4060.5,-0.019089
4061.5,-0.019089
4062.5,52.3163
4063.5,115.885
4064.5,457.685
4065.5,357.829
4066.5,945.262
4067.5,1120.09
4068.5,1179.48
4069.5,1174.92
4070.5,1089.59
4071.5,948.414
4072.5,519.613
4073.5,233.047
4074.5,27.3992
4075.5,-0.019089
4076.5,-0.019089
4077.5,-0.019089
4078.5,-0.019089
4079.5,-0.019089
4080.5,-0.019089
4081.5,-0.019089
4082.5,-0.019089
4083.5,-0.019089
4084.5,-0.019089
4085.5,-0.019089
4086.5,61.8084
4087.5,262.462
4088.5,541.386
4089.5,789.078
4090.5,934.197
4091.5,975.224
4092.5,1092.93
4093.5,1022.21
4094.5,1001.79
4095.5,924.729
4096.5,553.019
4097.5,295.99
4098.5,134.139
4099.5,21.9877
4100.5,-0.019089
4101.5,-0.019089
4102.5,-0.019089
4103.5,-0.019089
4104.5,-0.019089
4105.5,-0.019089
4106.5,-0.019089
4107.5,-0.019089
4108.5,-0.019089
4109.5,-0.019089
4110.5,57.1946
4111.5,252.779
4112.5,407.287
4113.5,385.65
4114.5,900.403
4115.5,1130.41
4116.5,1174.66
4117.5,1157.02
4118.5,1072.18
4119.5,910.208
4120.5,697.412
4121.5,433.898
4122.5,156.536
4123.5,27.4831
4124.5,-0.019089
4125.5,-0.019089
4126.5,-0.019089
4127.5,-0.019089
4128.5,-0.019089
4129.5,-0.019089
4130.5,-0.019089
4131.5,-0.019089
4132.5,-0.019089
4133.5,-0.019089
4134.5,58.7177
4135.5,259.893
4136.5,543.307
4137.5,787.557
4138.5,973.87
4139.5,1092.72
4140.5,1161.09
4141.5,966.263
4142.5,1002.08
4143.5,686.602
4144.5,544.142
4145.5,318.944
4146.5,152.698
4147.5,28.4211
4148.5,-0.019089
4149.5,-0.019089
4150.5,-0.019089
4151.5,-0.019089
4152.5,-0.019089
4153.5,-0.019089
4154.5,-0.019089
4155.5,-0.019089
4156.5,-0.019089
4157.5,-0.019089
4158.5,57.5173
4159.5,259.955
4160.5,541.549
4161.5,787.243
4162.5,968.533
4163.5,1090.62
4164.5,1136.7
4165.5,1118.85
4166.5,1038.13
4167.5,527.243
4168.5,663.841
4169.5,430.917
4170.5,5.85419
4171.5,28.1502
4172.5,-0.019089
4173.5,-0.019089
4174.5,-0.019089
4175.5,-0.019089
4176.5,-0.019089
4177.5,-0.019089
4178.5,-0.019089
4179.5,-0.019089
4180.5,-0.019089
4181.5,-0.019089
4182.5,52.1862
4183.5,214.12
4184.5,502.457
4185.5,742.064
4186.5,885.894
4187.5,1050.38
4188.5,934.678
4189.5,1001.74
4190.5,888.431
4191.5,852.714
4192.5,673.629
4193.5,429.088
4194.5,173.901
4195.5,28.1708
4196.5,-0.019089
4197.5,-0.019089
4198.5,-0.019089
